id,mission_id,enemy_team_id
64116,10504,6400101
64117,10505,6400200
64118,10505,6400201
64119,10505,6400204
64120,10506,6400301
64121,10506,6400303
64122,10506,6400301
64123,10506,6400303
64124,10507,6400402
64125,10507,6400403
64126,10507,6400404
64127,10507,6400403
64128,10780,0
64129,10780,0
64130,10780,0
64131,10780,0
64132,10780,6470101
64133,10780,6470102
64134,10780,6470103
64135,10780,0
64136,10780,0
64137,10780,6470105
64138,10780,6470104
64139,10780,6470104
64140,10781,0
64141,10781,6470202
64142,10781,6470201
64143,10781,0
64144,10781,0
64145,10781,6470203
64146,10781,0
64147,10781,0
64148,10781,0
64149,10781,0
64150,10781,0
64151,10781,6470203
64152,10781,6470202
64153,10781,0
64154,10781,6470204
64155,10781,6470205
64156,10781,6470204
64158,10782,0
64159,10782,6470305
64160,10782,0
64161,10782,0
64162,10782,6470306
64163,10782,6470303
64164,10782,6470305
64165,10782,0
64166,10782,0
64167,10782,6470306
64168,10782,6470302
64169,10782,0
64170,10782,0
64171,10782,0
64172,10782,0
64173,10782,0
64174,10782,0
64175,10782,0
64176,10782,0
64177,10782,0
64178,10782,6470306
64179,10782,6470305
64180,10782,0
64181,10782,6470304
64182,10782,0
64183,10782,6470301
64184,10782,0
64185,10782,6470307
64186,10782,6470308
64187,10782,6470308
64188,10782,6470307
64189,10782,6470307
64190,10783,6470403
64191,10783,0
64192,10783,6470407
64193,10783,0
64194,10783,0
64195,10783,0
64196,10783,0
64197,10783,6470406
64198,10783,0
64199,10783,0
64200,10783,6470405
64201,10783,0
64202,10783,0
64203,10783,6470408
64204,10783,0
64205,10783,0
64206,10783,0
64207,10783,6470404
64208,10783,0
64209,10783,0
64210,10783,0
64211,10783,0
64212,10783,0
64213,10783,0
64214,10783,6470406
64215,10783,6470408
64216,10783,0
64217,10783,6470407
64218,10783,0
64219,10783,0
64220,10783,0
64221,10783,6470410
64222,10783,6470411
64223,10783,6470410
64224,10783,6470411
64225,10783,6470410
64226,10775,0
64227,10778,6460701
64228,10778,6460701
64229,10778,6460706
64230,10778,6460702
64231,10778,6460702
64232,10778,6460706
64233,10778,0
64234,10778,6460706
64235,10778,6460706
64236,10778,6460703
64237,10778,6460703
64238,10778,6460704
64239,10778,6460704
64240,10778,6460705
64241,10778,6460705
64242,10779,0
64243,10779,6460806
64244,10779,6460801
64245,10779,6460801
64246,10779,6460806
64247,10779,6460804
64248,10779,6460806
64249,10779,6460806
64250,10779,6460805
64251,10779,6460806
64252,10779,6460806
64253,10779,6460804
64254,10779,6460805
64255,10779,6460806
64256,10779,6460802
64257,10779,6460802
64258,10779,6460806
64259,10779,6460806
64260,10779,6460803
64261,10779,6460803
64262,10779,6460806
64263,10779,6460801
64264,10779,6460802
64265,10779,6460803
64266,10778,6460706
64267,10778,6460707
64268,10778,6460706
64269,10778,6460707
64270,10778,6460706
64271,10778,6460708
64272,10778,6460706
64273,10778,6460708
64274,10779,6460806
64275,10779,6460806
64276,10779,6460808
64277,10779,6460807
64278,10779,6460807
64279,10779,6460808
64280,10779,6460806
64281,10779,6460806
64282,10779,6460808
64283,10779,6460807
64284,10779,6460804
64285,10779,6460805
64286,10788,0
64287,10788,0
64288,10790,0
64289,10790,0
64290,10790,0
64291,10792,0
64292,10792,0
64293,10792,0
64294,10792,0
64295,10797,0
64296,10797,0
64297,10797,0
64298,10797,0
64299,10797,0
64600,10844,0
64601,10844,0
64602,10844,0
64603,10844,0
64604,10844,0
64605,10844,0
70000,10405,0
70001,10405,0
70002,10405,0
70003,10405,0
70004,10405,0
70005,10405,0
70006,10405,0
70007,10405,0
70008,10405,361701
70009,10405,0
70010,10405,361701
70011,10405,0
70012,10405,0
70013,10405,361704
70014,10405,0
70015,10405,0
70016,10405,361702
70017,10405,0
70018,10405,0
70019,10405,0
70020,10405,0
70021,10405,0
70022,10405,361703
70023,10405,0
70024,10405,0
70025,10405,361704
70026,10405,361705
70027,10405,361706
70028,10405,0
70029,10405,0
70030,10405,0
70031,10405,0
70032,10405,0
70033,10405,0
70034,10405,0
70035,10405,361707
70100,10406,0
70101,10406,0
70102,10406,0
70103,10406,0
70104,10406,0
70105,10406,0
70106,10406,0
70107,10406,0
70108,10406,0
70109,10406,0
70110,10406,0
70111,10406,0
70112,10406,0
70113,10406,0
70114,10406,0
70115,10406,0
70116,10406,0
70117,10406,0
70118,10406,0
70119,10406,0
70120,10406,0
70121,10406,0
70122,10406,0
70123,10406,0
70124,10406,0
70125,10406,0
70126,10406,0
70127,10406,0
70128,10406,361801
70129,10406,0
70130,10406,0
70131,10406,0
70200,10407,0
70201,10407,0
70202,10407,0
70203,10407,0
70204,10407,0
70205,10407,0
70206,10407,0
70207,10407,0
70208,10407,0
70209,10407,361903
70210,10407,361904
70211,10407,0
70212,10407,361909
70213,10407,0
70214,10407,361904
70215,10407,361907
70216,10407,361904
70217,10407,0
70218,10407,0
70219,10407,0
70220,10407,361904
70221,10407,361903
70222,10407,0
70223,10407,0
70224,10407,361909
70225,10407,0
70226,10407,0
70227,10407,361902
70228,10407,0
70229,10407,0
70230,10407,0
70231,10407,0
70232,10407,0
70233,10407,0
70234,10407,0
70235,10407,0
70236,10407,0
70300,10408,0
70301,10408,0
70302,10408,0
70303,10408,0
70304,10408,0
70305,10408,0
70306,10408,0
70307,10408,0
70308,10408,0
70309,10408,0
70310,10408,0
70311,10408,0
70312,10408,0
70313,10408,0
70314,10408,0
70315,10408,0
70316,10408,0
70317,10408,0
70318,10408,0
70319,10408,0
70320,10408,0
70321,10408,0
70322,10408,362001
70323,10408,0
70324,10408,0
70325,10408,0
70326,10408,0
70327,10408,0
70328,10408,0
70400,10409,0
70401,10409,362101
70500,10475,0
70501,10475,0
70502,10475,0
70503,10475,0
70504,10475,0
70505,10475,370103
70506,10475,370103
70507,10475,0
70508,10475,0
70509,10475,370101
70510,10475,0
70511,10475,0
70512,10475,370101
70513,10475,370102
70514,10475,370102
70515,10475,370102
70516,10475,370102
70517,10475,370102
70600,10476,0
70601,10476,0
70602,10476,0
70603,10476,0
70604,10476,0
70605,10476,0
70606,10476,0
70607,10476,0
70608,10476,0
70609,10476,0
70610,10476,0
70611,10476,0
70612,10476,0
70613,10476,0
70614,10476,0
70615,10476,0
70616,10476,0
70617,10476,0
70618,10476,370203
70619,10476,0
70620,10476,370204
70621,10476,0
70622,10476,0
70623,10476,0
70624,10476,0
70625,10476,370202
70626,10476,0
70627,10476,0
70628,10476,370202
70629,10476,0
70630,10476,0
70631,10476,0
70632,10476,0
70633,10476,370202
70634,10476,0
70635,10476,0
70636,10476,0
70700,10477,0
70701,10477,0
70702,10477,0
70703,10477,0
70704,10477,0
70705,10477,0
70706,10477,370301
70707,10477,0
70708,10477,0
70709,10477,0
70710,10477,0
70711,10477,0
70712,10477,370303
70713,10477,370302
70714,10477,0
70715,10477,0
70716,10477,370301
70717,10477,0
70718,10477,0
70719,10477,0
70720,10477,0
70721,10477,0
70722,10477,0
70723,10477,0
70724,10477,0
70800,10478,0
70801,10478,0
70802,10478,0
70803,10478,0
70804,10478,370403
70805,10478,370403
70806,10478,0
70807,10478,0
70808,10478,0
70809,10478,370404
70810,10478,0
70811,10478,0
70812,10478,0
70813,10478,370407
70814,10478,0
70815,10478,370406
70816,10478,0
70817,10478,0
70818,10478,0
70819,10478,370405
70820,10478,370402
70821,10478,0
70822,10478,0
70823,10478,0
70824,10478,370404
70900,10479,0
70901,10479,0
70902,10479,370502
70903,10479,0
70904,10479,0
70905,10479,0
70906,10479,0
70907,10479,0
70908,10479,0
70909,10479,0
70910,10479,370502
70911,10479,0
70912,10479,0
70913,10479,0
70914,10479,0
70915,10479,0
70916,10479,0
70917,10479,0
70918,10479,0
70919,10479,0
70920,10479,0
70921,10479,0
70922,10479,0
70923,10479,0
70924,10479,0
71000,10480,0
71001,10480,0
71002,10480,0
71003,10480,0
71004,10480,0
71005,10480,0
71006,10480,0
71007,10480,0
71008,10480,0
71009,10480,0
71010,10480,0
71011,10480,370601
71012,10480,0
71013,10480,370602
71014,10480,0
71015,10480,0
71016,10480,0
71017,10480,370602
71018,10480,0
71019,10480,370601
71020,10480,0
71021,10480,0
71022,10480,0
71023,10480,370603
71024,10480,0
71025,10480,0
71026,10480,0
71027,10480,370604
71028,10480,0
71029,10480,0
71030,10480,370603
71031,10480,0
71032,10480,0
71033,10480,0
71034,10480,0
71035,10480,0
71036,10480,0
71100,10512,0
71101,10512,0
71102,10512,0
71103,10512,41030101
71104,10512,0
71105,10512,0
71106,10512,41030101
71107,10512,0
71108,10512,0
71109,10512,41030102
71110,10512,0
71111,10512,41030103
71112,10512,41030102
71113,10512,0
71114,10512,0
71115,10512,0
71116,10512,0
71117,10512,41030105
71118,10512,0
71119,10512,0
71120,10512,0
71121,10512,0
71122,10512,0
71200,10512,0
71201,10512,0
71202,10512,0
71203,10512,0
71204,10512,0
71205,10512,0
71206,10512,0
71207,10512,0
71208,10512,0
71209,10512,0
71210,10512,0
71211,10512,0
71212,10512,0
71213,10512,0
71214,10512,0
71215,10512,0
71216,10512,0
71217,10512,41030204
71218,10512,0
71219,10512,41030202
71220,10512,41030204
71221,10512,41030201
71222,10512,0
71223,10512,0
71224,10512,0
71225,10512,0
71226,10512,0
71300,10512,0
71301,10512,0
71302,10512,0
71303,10512,0
71304,10512,0
71305,10512,0
71306,10512,41030303
71307,10512,0
71308,10512,0
71309,10512,41030303
71310,10512,0
71311,10512,0
71312,10512,0
71313,10512,0
71314,10512,0
71315,10512,0
71316,10512,0
71317,10512,41030304
71318,10512,0
71319,10512,41030304
71320,10512,41030304
71321,10512,0
71322,10512,41030302
71323,10512,0
71324,10512,41030301
71325,10512,0
71326,10512,0
71327,10512,0
71328,10512,0
71329,10512,0
71330,10512,0
71331,10512,0
71332,10512,0
71333,10512,0
71334,10512,0
71335,10512,0
71336,10512,0
71337,10512,0
71338,10512,0
71400,10512,0
71401,10512,0
71402,10512,0
71403,10512,0
71404,10512,0
71405,10512,41030403
71406,10512,0
71407,10512,0
71408,10512,41030403
71409,10512,0
71410,10512,0
71411,10512,41030403
71412,10512,0
71413,10512,0
71414,10512,0
71415,10512,0
71416,10512,0
71417,10512,0
71418,10512,0
71419,10512,0
71420,10512,0
71421,10512,0
71445,10512,0
71446,10512,0
71447,10512,0
71448,10512,0
71449,10512,0
71450,10512,0
71451,10512,0
71452,10512,0
71453,10512,0
71454,10512,0
71455,10512,0
71456,10512,0
71457,10512,0
71458,10512,0
71459,10512,0
71460,10512,0
71461,10512,0
71462,10512,0
71463,10512,0
71464,10512,0
71465,10512,0
71466,10512,0
71467,10512,0
71468,10512,0
71469,10512,0
71470,10512,0
71471,10512,0
71472,10512,0
71473,10512,0
71474,10512,0
71475,10512,0
71476,10512,0
71500,10512,0
71501,10512,0
71502,10512,41030502
71503,10512,0
71504,10512,0
71505,10512,0
71506,10512,41030502
71507,10512,0
71508,10512,0
71509,10512,0
71510,10512,0
71511,10512,0
71512,10512,41030505
71513,10512,0
71514,10512,0
71515,10512,0
71516,10512,41030504
71517,10512,0
71518,10512,0
71519,10512,0
71520,10512,0
71521,10512,0
71522,10512,0
71523,10512,0
71524,10512,0
71525,10512,0
71526,10512,41030501
71527,10512,0
71528,10512,0
71529,10512,0
71530,10512,41030501
71531,10512,0
71532,10512,0
71533,10512,0
71534,10512,0
71535,10512,0
71536,10512,0
71537,10512,0
71538,10512,0
71539,10512,0
71540,10512,0
71541,10512,0
71542,10512,0
71600,10512,0
71601,10512,0
71602,10512,0
71603,10512,0
71604,10512,0
71605,10512,0
71606,10512,0
71607,10512,0
71608,10512,41030603
71609,10512,0
71610,10512,41030604
71611,10512,0
71612,10512,0
71613,10512,0
71614,10512,0
71615,10512,0
71616,10512,41030605
71617,10512,41030606
71618,10512,0
71619,10512,0
71620,10512,0
71621,10512,0
71622,10512,0
71623,10512,0
71624,10512,0
71625,10512,41030602
71626,10512,0
71627,10512,0
71628,10512,0
71629,10512,0
71630,10512,41030601
71631,10512,0
71632,10512,0
71633,10512,0
71634,10512,0
71635,10512,0
71636,10512,41030603
71637,10512,0
71638,10512,0
71639,10512,0
71640,10512,0
71641,10512,0
71642,10512,0
71700,10512,0
71701,10512,0
71702,10512,0
71703,10512,0
71704,10512,0
71705,10512,0
71706,10512,0
71707,10512,0
71708,10512,0
71709,10512,41030703
71710,10512,0
71711,10512,41030703
71712,10512,0
71713,10512,0
71714,10512,0
71715,10512,41030701
71716,10512,0
71717,10512,41030703
71718,10512,0
71719,10512,0
71720,10512,0
71721,10512,41030703
71722,10512,0
71723,10512,41030703
71724,10512,0
71725,10512,0
71726,10512,0
71727,10512,41030702
71728,10512,0
71729,10512,41030702
71730,10512,0
71731,10512,0
71732,10512,0
71733,10512,0
71734,10512,41030704
71735,10512,0
71736,10512,0
71737,10512,0
71738,10512,41030704
71739,10512,0
71740,10512,0
71741,10512,0
71742,10512,0
71800,10512,0
71801,10512,0
71802,10512,0
71803,10512,0
71804,10512,0
71805,10512,0
71806,10512,41030801
71807,10512,0
71808,10512,0
71809,10512,0
71810,10512,0
71811,10512,0
71812,10512,0
71813,10512,0
71814,10512,0
71815,10512,41030805
71816,10512,41030803
71817,10512,41030806
71818,10512,0
71819,10512,0
71820,10512,0
71821,10512,0
71822,10512,0
71823,10512,0
71824,10512,0
71825,10512,0
71826,10512,0
71827,10512,41030804
71828,10512,0
71829,10512,0
71830,10512,0
71831,10512,0
71832,10512,0
71833,10512,0
71834,10512,0
71835,10512,0
71836,10512,0
71837,10512,0
71838,10512,0
71839,10512,0
71840,10512,41030802
71841,10512,0
71842,10512,0
71900,10512,0
71901,10512,0
71902,10512,0
71903,10512,0
71904,10512,41030901
71905,10512,0
71906,10512,0
71907,10512,41030901
71908,10512,0
71909,10512,0
71910,10512,0
71911,10512,0
71912,10512,0
71913,10512,0
71914,10512,0
71915,10512,0
71916,10512,0
71917,10512,0
71918,10512,0
71919,10512,0
71920,10512,0
71921,10512,0
71922,10512,0
71923,10512,0
71924,10512,0
71925,10512,0
71926,10512,0
71927,10512,0
71928,10512,0
71929,10512,0
71930,10512,0
71931,10512,0
71932,10512,0
71933,10512,0
71934,10512,0
71935,10512,0
71936,10512,0
72000,10512,0
72001,10512,0
72002,10512,0
72003,10512,0
72004,10512,0
72005,10512,0
72006,10512,0
72007,10512,41031002
72008,10512,0
72009,10512,0
72010,10512,41031002
72011,10512,0
72012,10512,0
72013,10512,0
72014,10512,41031002
72015,10512,0
72016,10512,0
72017,10512,41031002
72018,10512,0
72019,10512,41031001
72020,10512,41031003
72021,10512,0
72022,10512,41031003
72023,10512,0
72024,10512,0
72025,10512,0
72026,10512,0
72027,10512,0
72028,10512,0
72029,10512,0
72030,10512,0
72031,10512,0
72100,10514,0
72101,10514,0
72102,10514,41050102
72103,10514,0
72104,10514,0
72105,10514,0
72106,10514,0
72107,10514,0
72108,10514,0
72109,10514,41050101
72110,10514,41050102
72111,10514,0
72112,10514,0
72113,10514,41050101
72114,10514,0
72115,10514,41050101
72116,10514,0
72117,10514,0
72118,10514,0
72119,10514,0
72120,10514,0
72121,10514,0
72122,10514,0
72123,10514,0
72124,10514,0
72125,10514,0
72126,10514,0
72127,10514,0
72128,10514,0
72129,10514,0
72130,10514,0
72131,10514,41050102
72132,10514,41050102
72200,10514,0
72201,10514,0
72202,10514,0
72203,10514,0
72204,10514,0
72205,10514,0
72206,10514,0
72207,10514,0
72208,10514,0
72209,10514,0
72210,10514,0
72211,10514,0
72212,10514,0
72213,10514,0
72214,10514,0
72215,10514,41050204
72216,10514,0
72217,10514,0
72218,10514,0
72219,10514,0
72220,10514,0
72221,10514,41050204
72222,10514,41050205
72223,10514,0
72224,10514,0
72225,10514,41050205
72226,10514,0
72227,10514,41050205
72228,10514,0
72229,10514,0
72230,10514,0
72231,10514,0
72232,10514,0
72233,10514,0
72234,10514,0
72235,10514,0
72236,10514,0
72237,10514,0
72238,10514,0
72239,10514,41050202
72240,10514,0
72241,10514,41050203
72242,10514,0
72243,10514,0
72244,10514,0
72300,10514,0
72301,10514,0
72302,10514,0
72303,10514,0
72304,10514,0
72305,10514,0
72306,10514,0
72307,10514,0
72308,10514,0
72309,10514,41050301
72310,10514,0
72311,10514,0
72312,10514,41050302
72313,10514,0
72314,10514,0
72315,10514,0
72316,10514,0
72317,10514,0
72318,10514,0
72319,10514,0
72320,10514,41050302
72321,10514,41050302
72322,10514,41050302
72323,10514,41050302
72324,10514,0
72325,10514,0
72400,10525,0
72401,10525,41031101
72402,10525,41031101
72403,10525,41031102
72404,10525,41031103
72405,10525,0
72406,10525,0
72407,10525,0
72408,10525,0
72409,10525,0
72410,10525,0
72411,10525,0
72412,10525,0
72413,10525,0
72500,10527,0
72501,10527,41051101
72502,10527,41051101
72503,10527,41051102
72504,10527,0
72505,10527,41051101
72506,10527,41051102
72507,10527,41051102
72508,10527,0
72509,10527,41051101
72510,10527,41051101
72511,10527,41051103
72512,10545,0
72513,10545,0
72514,10545,0
72515,10545,0
72516,10545,0
72517,10545,0
72600,10580,0
72601,10580,0
72602,10580,420101
72603,10580,420101
72604,10580,0
72605,10580,420102
72606,10580,420104
72607,10580,420103
72608,10580,0
72609,10580,0
72610,10580,0
72611,10581,0
72612,10581,0
72613,10581,0
72614,10581,420204
72615,10581,0
72616,10581,0
72617,10581,420204
72618,10581,0
72619,10581,0
72620,10581,420204
72621,10581,420203
72622,10581,0
72623,10581,0
72624,10581,0
72625,10581,0
72626,10581,0
72627,10581,0
72628,10581,0
72629,10581,0
72630,10581,0
72631,10581,0
72632,10581,0
72633,10581,0
72634,10581,0
72635,10581,0
72636,10581,0
72637,10581,0
72638,10581,0
72639,10581,0
72640,10581,0
72641,10581,0
72642,10581,0
72643,10582,0
72644,10582,420301
72645,10582,0
72646,10582,420301
72647,10582,0
72648,10582,420301
72649,10582,0
72650,10582,0
72651,10582,0
72652,10582,0
72653,10582,0
72654,10582,0
72655,10582,0
72656,10582,0
72657,10582,0
72658,10582,0
72659,10582,0
72660,10582,0
72661,10582,0
72662,10582,0
72663,10582,0
72664,10582,0
72665,10582,0
72666,10582,0
72667,10582,0
72668,10582,0
72669,10582,0
72670,10582,0
72671,10582,0
72672,10582,0
72673,10582,0
72674,10582,0
72675,10582,0
72676,10582,0
72677,10582,0
72678,10582,0
72679,10582,0
72680,10582,0
72681,10582,0
72682,10582,0
72683,10582,0
72684,10582,0
72685,10582,0
72700,10583,0
72701,10583,0
72702,10583,420403
72703,10583,0
72704,10583,0
72705,10583,0
72706,10583,420404
72707,10583,0
72708,10583,0
72709,10583,0
72710,10583,0
72711,10583,0
72712,10583,0
72713,10583,0
72714,10583,0
72715,10583,0
72716,10583,0
72717,10583,0
72718,10583,0
72719,10583,0
72720,10583,0
72721,10583,0
72722,10583,0
72723,10583,0
72724,10583,0
72725,10583,0
72726,10583,0
72727,10583,0
72728,10583,0
72729,10584,0
72730,10584,0
72731,10584,0
72732,10584,420502
72733,10584,0
72734,10584,0
72735,10584,420502
72736,10584,0
72737,10584,420503
72738,10584,420503
72739,10584,0
72740,10584,420501
72741,10584,0
72742,10584,0
72743,10584,0
72744,10584,0
72745,10584,0
72746,10584,0
72747,10584,0
72748,10584,0
72749,10584,0
72750,10584,0
72751,10584,0
72752,10584,0
72753,10584,0
72754,10584,0
72755,10584,420504
72756,10584,0
72757,10584,0
72758,10584,0
72759,10584,0
72760,10584,0
72761,10584,0
72762,10584,0
72763,10584,0
72764,10584,0
72765,10584,0
72766,10584,0
72767,10584,0
72768,10584,0
72769,10584,0
72770,10584,0
72771,10584,0
72772,10584,0
72773,10584,0
72774,10584,0
72775,10584,0
72776,10584,0
72777,10584,0
72778,10584,0
72779,10584,0
72780,10584,420504
72781,10584,0
72782,10584,0
72783,10584,0
72784,10584,0
72785,10584,0
72786,10584,0
72787,10584,0
72788,10584,0
72789,10584,0
72790,10584,0
72791,10584,0
72792,10585,0
72793,10585,0
72794,10585,0
72795,10585,0
72796,10585,0
72797,10585,0
72798,10585,0
72799,10585,420601
72800,10585,420601
72801,10585,420601
72802,10585,420604
72803,10585,0
72804,10585,0
72805,10585,0
72806,10585,420602
72807,10585,0
72808,10585,0
72809,10585,0
72810,10585,420603
72811,10585,0
72812,10585,0
72813,10585,0
72814,10585,0
72815,10585,420603
72816,10585,0
72817,10585,420603
72818,10585,0
72819,10585,0
72820,10585,0
72821,10585,420604
72822,10585,0
72823,10585,420604
72824,10585,0
72825,10585,0
72826,10585,0
72827,10585,420602
72828,10585,0
72829,10585,420602
72830,10585,0
72831,10585,0
72900,10586,0
72901,10586,420701
72902,10586,420701
72903,10586,420707
72904,10586,420703
72905,10586,420703
72906,10586,420702
72907,10586,420702
72908,10586,420702
72909,10586,420703
72910,10586,420704
72911,10586,420703
72912,10586,420705
72913,10586,420705
72914,10586,420702
72915,10586,420702
72916,10586,420702
72917,10586,420705
72918,10586,420706
72919,10586,420705
72920,10586,420708
72921,10586,420708
72922,10586,420707
72923,10586,420707
72924,10586,420707
72925,10586,420708
72926,10586,420709
72927,10586,420708
72928,10586,0
72929,10586,0
72930,10586,0
72931,10587,0
72932,10587,420801
72933,10587,420803
72934,10587,420803
72935,10587,420801
72936,10587,0
72937,10587,420801
72938,10587,420804
72939,10587,420805
72940,10587,420801
72941,10587,420807
