enemy_team_id,enemy_character_type_id,coordinator_x,coordinator_y,level,number,def_percent
2472,10025,13,7,30,3,0
2472,10024,11,8,30,3,0
2472,10025,13,3,30,3,0
2473,10034,10,8,100,3,0
2473,10034,10,4,100,3,0
2473,10034,10,6,100,3,0
2473,10034,10,2,100,3,0
2473,10034,12,2,100,3,0
2473,10034,12,8,100,3,0
2473,10036,12,6,100,1,100
2473,10036,16,4,100,1,100
2474,10034,10,8,30,2,0
2474,10034,10,4,30,2,0
2474,10034,10,6,30,2,0
2474,10034,10,2,30,2,0
2474,10034,12,2,30,2,0
2474,10034,12,8,30,2,0
2474,10040,12,5,30,1,10
2475,10034,10,8,100,3,0
2475,10034,10,4,100,3,0
2475,10034,10,6,100,3,0
2475,10034,10,2,100,3,0
2475,10034,12,2,100,3,0
2475,10034,12,8,100,3,0
2475,10036,12,6,100,1,100
2475,10036,16,4,100,1,100
2476,10034,10,8,100,3,0
2476,10034,10,4,100,3,0
2476,10034,10,6,100,3,0
2476,10034,10,2,100,3,0
2476,10034,12,2,100,3,0
2476,10034,12,8,100,3,0
2476,10036,12,6,100,1,100
2476,10036,16,4,100,1,100
2477,10034,10,8,100,3,0
2477,10034,10,4,100,3,0
2477,10034,10,6,100,3,0
2477,10034,10,2,100,3,0
2477,10034,12,2,100,3,0
2477,10034,12,8,100,3,0
2477,10036,12,6,100,1,100
2477,10036,16,4,100,1,100
2478,10034,10,8,100,3,0
2478,10034,10,4,100,3,0
2478,10034,10,6,100,3,0
2478,10034,10,2,100,3,0
2478,10034,12,2,100,3,0
2478,10034,12,8,100,3,0
2478,10036,12,6,100,1,100
2478,10036,16,4,100,1,100
2479,10034,10,4,30,3,0
2479,10034,10,6,30,3,0
2479,10034,10,2,30,3,0
2479,10034,12,2,30,3,0
2479,10034,12,4,30,3,0
2480,10034,10,4,30,2,0
2480,10034,10,6,30,2,0
2480,10034,10,2,30,2,0
2480,10034,12,2,30,2,0
2480,10035,12,6,30,2,10
2481,10034,12,3,30,3,0
2481,10034,12,7,30,3,0
2481,10036,9,5,100,5,100
2481,10036,9,2,100,5,100
2481,10036,9,8,100,5,100
2482,10034,11,5,30,3,0
2482,10034,11,3,30,3,0
2482,10034,15,3,30,3,0
2482,10034,11,7,30,3,0
2482,10034,15,7,30,3,0
2483,10034,10,7,100,3,0
2483,10034,10,5,100,3,0
2483,10034,10,3,100,3,0
2483,10034,14,5,100,3,0
2483,10034,14,7,100,3,0
2483,10034,14,3,100,3,0
2483,10036,12,7,100,1,100
2483,10036,16,3,100,1,100
2484,10034,10,3,30,3,0
2484,10034,10,9,30,3,0
2484,10034,13,8,30,3,0
2484,10034,13,4,30,3,0
2484,10034,16,6,30,3,0
2484,10034,10,6,30,2,0
2485,10034,10,7,40,3,0
2485,10034,10,1,40,3,0
2485,10034,10,4,40,3,0
2485,10034,13,2,40,3,0
2485,10034,13,5,40,3,0
2485,10035,13,8,40,1,20
2486,10034,10,7,50,3,0
2486,10034,10,5,50,3,0
2486,10034,10,1,50,3,0
2486,10034,10,3,50,3,0
2486,10034,14,3,50,3,0
2486,10036,12,6,100,1,100
2486,10036,16,4,100,1,100
2487,10034,10,7,50,3,0
2487,10034,10,5,50,3,0
2487,10034,10,1,50,3,0
2487,10034,10,3,50,3,0
2487,10034,14,3,50,3,0
2487,10036,12,6,100,1,100
2487,10036,16,4,100,1,100
2488,10034,10,6,40,3,0
2488,10034,10,8,40,3,0
2488,10034,12,3,40,3,0
2488,10034,12,1,40,3,0
2488,10034,14,3,40,2,0
2488,10034,14,1,40,2,0
2488,10034,12,8,40,2,0
2488,10034,12,6,40,2,0
2489,10034,10,5,40,3,0
2489,10034,10,1,40,3,0
2489,10034,12,1,40,2,0
2489,10034,10,3,40,2,0
2489,10035,12,3,40,2,20
2490,10034,10,5,40,3,0
2490,10034,10,1,40,3,0
2490,10034,12,1,40,2,0
2490,10034,10,3,40,2,0
2490,10034,12,5,40,2,0
2491,10034,10,1,40,3,0
2491,10034,10,7,40,2,0
2491,10034,10,4,40,3,0
2491,10034,13,4,40,2,0
2491,10034,13,7,40,3,0
2491,10034,13,1,40,2,0
2492,10034,10,7,40,2,0
2492,10034,10,4,40,3,0
2492,10034,10,1,40,2,0
2492,10034,16,4,40,2,0
2492,10035,13,4,40,1,10
2493,10034,13,1,50,3,0
2493,10034,10,4,50,3,0
2493,10034,10,7,50,3,0
2493,10034,10,1,50,3,0
2493,10035,13,4,50,1,20
2493,10035,13,7,50,1,20
2494,10034,10,7,50,3,0
2494,10034,10,4,50,3,0
2494,10034,11,6,50,3,0
2494,10034,11,3,50,3,0
2494,10034,14,6,50,3,0
2494,10036,12,5,100,1,100
2494,10036,16,7,100,1,100
2495,10034,10,7,50,3,0
2495,10034,10,4,50,3,0
2495,10034,12,7,50,3,0
2495,10034,12,4,50,3,0
2495,10034,12,1,50,3,0
2495,10035,14,7,50,2,20
2495,10035,14,4,50,2,20
2496,10034,10,7,50,3,0
2496,10034,10,1,50,3,0
2496,10034,12,1,50,2,0
2496,10034,10,4,50,2,0
2496,10034,12,7,50,2,0
2496,10035,14,4,50,1,20
2497,10034,10,7,50,3,0
2497,10034,10,1,50,3,0
2497,10034,10,4,50,3,0
2497,10034,12,1,50,3,0
2497,10034,12,7,50,3,0
2497,10034,15,7,50,3,0
2498,10034,10,7,50,3,0
2498,10034,10,1,50,3,0
2498,10034,10,4,50,3,0
2498,10034,15,7,50,3,0
2498,10034,15,4,50,3,0
2498,10034,15,1,50,3,0
2499,10034,10,7,50,3,0
2499,10034,10,1,50,3,0
2499,10034,10,4,50,3,0
2499,10034,15,7,50,3,0
2499,10034,15,1,50,3,0
2499,10035,13,4,50,1,20
2500,10034,10,7,50,3,0
2500,10034,10,1,50,3,0
2500,10034,10,4,50,2,0
2500,10034,13,1,50,3,0
2500,10034,16,1,50,3,0
2501,900141,15,5,100,1,0
2502,10034,10,7,60,3,0
2502,10034,10,5,60,3,0
2502,10034,10,3,60,3,0
2502,10034,10,1,60,3,0
2502,10034,14,5,60,3,0
2502,10034,14,7,60,3,0
2502,10034,14,1,60,3,0
2502,10034,14,3,60,3,0
2502,10036,12,6,100,1,100
2502,10036,16,3,100,1,100
2503,10034,10,7,60,3,0
2503,10034,10,5,60,3,0
2503,10034,10,1,60,3,0
2503,10034,10,3,60,3,0
2503,10034,13,2,60,3,0
2503,10034,13,6,60,3,0
2503,10035,13,4,60,1,20
2504,10034,10,2,60,3,0
2504,10034,10,5,60,3,0
2504,10034,10,8,60,3,0
2504,10034,13,5,60,3,0
2504,10034,13,2,60,3,0
2504,10034,12,3,60,3,0
2504,10034,11,6,60,3,0
2505,10034,10,2,60,3,0
2505,10034,10,5,60,3,0
2505,10034,10,8,60,3,0
2505,10034,13,5,60,3,0
2505,10034,13,2,60,3,0
2505,10034,16,5,60,3,0
2505,10035,13,8,60,1,20
2506,10034,10,2,60,3,0
2506,10034,10,5,60,3,0
2506,10034,13,5,60,3,0
2506,10034,10,4,60,3,0
2506,10034,13,4,60,3,0
2506,10034,10,7,60,3,0
2507,10034,10,9,60,3,0
2507,10034,13,9,60,3,0
2507,10034,10,7,60,3,0
2507,10034,13,7,60,3,0
2507,10034,16,7,60,3,0
2507,10034,19,7,60,3,0
2508,10034,10,9,60,3,0
2508,10034,11,8,60,3,0
2508,10034,12,7,60,3,0
2508,10034,10,1,60,3,0
2508,10034,11,2,60,3,0
2508,10034,12,3,60,3,0
2508,10034,13,6,60,3,0
2508,10034,13,4,60,3,0
2509,10034,10,9,60,3,0
2509,10034,12,7,60,3,0
2509,10034,10,1,60,3,0
2509,10034,12,3,60,3,0
2509,10034,10,6,60,3,0
2509,10034,10,4,60,3,0
2509,10035,14,6,60,1,20
2509,10035,14,4,60,1,20
2510,10034,10,9,60,3,0
2510,10034,10,1,60,3,0
2510,10034,12,3,60,2,0
2510,10034,12,7,60,2,0
2510,10034,10,6,60,2,0
2510,10034,10,4,60,2,0
2510,10035,14,5,60,1,20
2511,10038,10,5,70,4,0
2511,10038,10,7,70,4,0
2511,10037,12,5,70,4,0
2511,10038,15,3,70,4,0
2511,10038,15,1,70,4,0
2511,10037,12,7,70,4,0
2511,10037,17,3,70,4,0
2511,10037,17,1,70,4,0
2511,10037,12,3,70,4,0
2511,10037,17,9,70,4,0
2511,10038,10,3,70,4,0
2511,10038,15,9,70,4,0
2511,10038,15,7,70,4,0
2511,10037,17,7,70,4,0
2512,900117,11,5,100,1,0
2512,10038,10,7,100,5,0
2512,10038,10,9,100,5,0
2512,10038,10,3,100,5,0
2512,10038,10,1,100,5,0
2512,10037,12,7,100,5,0
2512,10037,12,3,100,5,0
2513,900117,11,5,100,1,0
2514,10037,16,3,70,4,0
2514,10037,16,7,70,4,0
2514,10038,12,7,70,3,0
2514,10038,10,5,70,3,0
2514,10038,12,3,70,3,0
2514,10037,14,5,70,3,0
2515,10037,15,7,70,4,0
2515,10037,15,3,70,4,0
2515,10037,11,6,70,4,0
2515,10037,11,4,70,4,0
2515,10037,13,5,70,4,0
2516,10038,10,5,70,3,0
2516,10038,12,3,70,4,0
2516,10038,14,7,70,4,0
2516,10038,16,5,70,3,0
2516,10038,11,7,70,3,0
2516,10038,15,3,70,3,0
2517,10038,12,3,70,3,0
2517,10038,10,5,70,3,0
2517,10038,12,7,70,3,0
2517,10038,17,3,70,4,0
2517,10038,17,7,70,4,0
2517,10038,14,4,70,3,0
2517,10038,15,6,70,3,0
2518,10037,10,5,70,3,0
2518,10037,13,5,70,3,0
2518,10037,11,3,70,3,0
2518,10037,11,7,70,3,0
2518,10037,14,7,70,3,0
2518,10037,14,3,70,3,0
2518,10037,16,6,70,3,0
2518,10037,16,4,70,3,0
2519,10038,10,6,70,4,0
2519,10038,10,9,70,4,0
2519,10038,10,3,70,4,0
2519,10038,10,0,70,4,0
2519,10037,12,8,70,4,0
2519,10037,12,1,70,4,0
2519,10037,12,3,70,4,0
2519,10037,12,6,70,4,0
2520,10038,10,1,70,4,0
2520,10038,10,3,70,4,0
2520,10038,10,5,70,4,0
2520,10038,12,3,70,4,0
2520,10038,12,5,70,4,0
2520,10038,14,5,70,4,0
2521,10037,10,4,70,4,0
2521,10037,10,6,70,4,0
2521,10037,12,6,70,4,0
2521,10037,14,6,70,4,0
2521,10037,10,8,70,4,0
2522,900032,11,8,150,5,0
2522,900032,11,2,150,5,0
2522,900032,11,5,150,5,0
2522,900032,13,5,150,5,0
2523,900032,11,8,150,5,0
2523,900032,11,2,150,5,0
2523,900032,11,5,150,5,0
2523,900032,13,5,150,5,0
2524,10007,15,7,80,4,0
2524,10007,15,3,80,4,0
2524,10008,10,2,80,3,0
2524,10008,10,5,80,3,0
2524,10008,10,8,80,3,0
2525,10004,10,7,80,4,0
2525,10004,10,1,80,4,0
2525,10004,10,5,80,3,0
2525,10004,10,3,80,3,0
2525,10006,14,7,80,3,0
2525,10006,14,4,80,3,0
2525,10006,14,1,80,3,0
2526,10004,11,3,80,4,0
2526,10004,11,7,80,4,0
2526,10004,10,9,80,3,0
2526,10005,13,5,80,4,0
2526,10004,10,1,80,3,0
2527,10017,10,6,80,4,0
2527,10017,10,8,80,4,0
2527,10017,10,2,80,4,0
2527,10017,10,4,80,4,0
2527,10009,12,5,1,1,0
2527,10003,13,8,80,4,0
2527,10003,13,6,80,4,0
2527,10003,13,4,80,4,0
2527,10003,13,2,80,4,0
2528,10023,10,5,80,1,0
2529,10002,10,8,80,3,0
2529,10002,10,5,80,3,0
2529,10002,10,2,80,3,0
2529,10012,13,5,80,3,0
2529,10012,13,2,80,3,0
2529,10012,13,8,80,3,0
2530,10007,10,6,80,4,0
2530,10007,10,3,80,4,0
2530,10005,14,6,80,4,0
2530,10005,14,3,80,4,0
2531,10006,13,8,100,5,0
2531,10006,13,6,100,5,0
2531,10006,13,4,100,5,0
2531,10006,13,2,100,5,0
2531,900035,10,8,100,5,0
2531,900035,10,6,100,5,0
2531,900035,10,4,100,5,0
2531,900035,10,2,100,5,0
2531,10007,11,7,100,5,0
2531,10007,11,5,100,5,0
2531,10007,11,3,100,5,0
2531,900143,16,5,100,1,0
2532,900032,10,8,150,5,0
2532,900032,10,5,150,5,0
2532,900032,10,2,150,5,0
2533,900032,12,5,150,5,0
2533,900032,10,8,150,4,0
2533,900032,14,2,150,4,0
2534,10005,14,7,90,5,0
2534,10005,14,4,90,5,0
2534,10005,14,1,90,5,0
2534,10007,10,9,90,5,0
2534,10007,10,6,90,5,0
2534,10007,10,3,90,5,0
2534,10007,10,0,90,5,0
2535,10007,10,7,90,5,0
2535,10007,10,4,90,5,0
2535,10007,10,1,90,5,0
2535,900032,13,4,100,3,0
2536,10004,10,4,90,5,0
2536,10004,10,8,90,5,0
2536,10004,10,6,90,5,0
2536,10004,10,2,90,5,0
2536,10012,14,6,90,5,0
2536,10012,14,4,90,5,0
2536,10012,14,2,90,5,0
2537,10017,10,4,90,5,0
2537,10017,10,2,90,5,0
2537,10017,10,6,90,5,0
2537,10017,15,9,90,5,0
2537,10017,15,7,90,5,0
2537,10017,15,5,90,5,0
2537,10007,12,4,90,5,0
2537,10007,17,7,90,5,0
2538,10005,10,6,90,5,0
2538,10005,10,3,90,5,0
2538,10005,10,9,90,5,0
2538,10006,13,7,90,5,0
2538,10006,13,4,90,5,0
2538,10006,13,1,90,5,0
2539,10034,15,5,90,5,0
2539,10034,15,3,90,5,0
2539,10034,15,1,90,5,0
2539,10034,17,1,90,5,0
2539,10034,10,8,90,5,0
2539,10034,12,8,90,5,0
2539,10034,10,6,90,5,0
2539,10034,10,4,90,5,0
2540,10034,15,1,90,5,0
2540,10034,17,1,90,5,0
2540,10034,10,8,90,5,0
2540,10034,13,1,90,5,0
2540,10034,12,8,90,5,0
2540,10034,14,8,90,5,0
2540,10035,12,6,90,1,20
2540,10035,12,3,90,1,20
2541,10034,15,1,90,5,0
2541,10034,10,8,90,5,0
2541,10034,13,1,90,5,0
2541,10034,12,8,90,5,0
2541,10034,14,6,90,5,0
2541,10034,14,8,90,5,0
2541,10034,17,1,90,5,0
2541,10034,17,3,90,5,0
2542,900141,15,5,100,1,100
2543,900141,15,5,100,1,100
2544,900117,11,5,100,1,0
2544,10038,10,8,100,5,0
2544,10038,10,2,100,5,0
2544,10038,11,3,100,5,0
2544,10038,11,7,100,5,0
2544,10038,12,9,100,5,0
2544,10038,12,1,100,5,0
2544,10037,13,3,100,5,0
2544,10037,13,2,100,5,0
2544,10037,13,8,100,5,0
2544,10037,13,7,100,5,0
2544,10037,13,5,100,5,0
2545,10027,11,8,100,5,0
2545,10027,11,5,100,5,0
2545,10027,11,2,100,5,0
2545,10027,14,7,100,5,0
2545,10027,14,4,100,5,0
2545,10027,14,1,100,5,0
2545,10028,9,7,30,3,0
2545,10028,9,4,30,3,0
2545,10028,9,1,30,3,0
2546,10024,10,7,30,3,0
2546,10024,10,5,30,3,0
2546,10024,10,3,30,3,0
2546,10025,12,5,30,2,0
2546,10025,12,7,30,2,0
2546,10025,12,3,30,2,0
2547,10026,13,6,30,2,0
2547,10026,13,2,30,2,0
2547,10024,10,6,30,3,0
2547,10024,10,2,30,3,0
2547,10024,10,4,30,3,0
2548,10026,13,6,30,2,0
2548,10026,13,2,30,2,0
2548,10028,10,6,30,1,0
2548,10028,10,2,30,1,0
2549,10028,10,6,30,2,0
2549,10028,10,4,30,2,0
2549,10028,10,2,30,2,0
2549,10028,15,9,30,2,0
2549,10028,15,7,30,2,0
2549,10028,15,5,30,2,0
2550,10030,16,4,30,1,0
2551,10026,11,2,30,2,0
2551,10026,11,5,30,2,0
2551,10026,11,8,30,2,0
2552,10026,13,5,30,2,0
2552,10026,13,2,30,2,0
2552,10026,13,8,30,2,0
2552,10024,10,8,30,3,0
2552,10024,10,5,30,3,0
2552,10024,10,2,30,3,0
2553,10024,10,7,30,3,0
2553,10024,10,5,30,3,0
2553,10024,10,3,30,3,0
2553,10025,12,5,30,2,0
2553,10025,12,7,30,2,0
2553,10025,12,3,30,2,0
2554,10026,13,6,30,2,0
2554,10026,13,2,30,2,0
2554,10024,10,6,30,3,0
2554,10024,10,2,30,3,0
2554,10024,10,4,30,3,0
2555,10026,13,6,30,2,0
2555,10026,13,2,30,2,0
2555,10028,10,6,30,1,0
2555,10028,10,2,30,1,0
2556,10028,10,6,30,2,0
2556,10028,10,4,30,2,0
2556,10028,10,2,30,2,0
2556,10028,15,9,30,2,0
2556,10028,15,7,30,2,0
2556,10028,15,5,30,2,0
2557,10026,13,2,30,2,0
2557,10024,10,8,30,3,0
2557,10024,10,5,30,3,0
2557,10024,10,2,30,3,0
2557,10026,13,8,30,2,0
2558,10026,13,2,30,2,0
2558,10024,10,8,30,3,0
2558,10024,10,5,30,3,0
2558,10024,10,2,30,3,0
2558,10026,13,8,30,2,0
2559,10027,9,7,100,5,0
2559,10027,9,5,100,5,0
2559,10027,9,3,100,5,0
2559,10027,13,9,100,5,0
2559,10027,13,7,100,5,0
2559,10027,13,5,100,5,0
2559,10027,17,4,100,5,0
2559,10027,17,2,100,5,0
2559,10027,17,0,100,5,0
2560,10025,13,4,50,3,0
2560,10024,10,6,50,2,0
2560,10024,10,4,50,2,0
2560,10025,13,2,50,3,0
2560,10025,13,0,50,3,0
2560,10024,10,8,50,2,0
2561,10026,10,7,50,3,0
2561,10026,10,4,50,3,0
2561,10026,10,1,50,3,0
2562,10028,10,6,50,2,0
2562,10028,10,3,50,2,0
2562,10026,13,8,50,2,0
2562,10026,13,5,50,2,0
2563,10028,10,6,50,2,0
2563,10028,10,3,50,2,0
2563,10024,13,6,50,3,0
2563,10024,13,3,50,3,0
2563,10024,13,0,50,3,0
2564,10033,10,8,50,1,0
2564,10033,10,4,50,1,0
2564,10033,10,0,50,1,0
2564,10026,13,6,50,1,0
2564,10026,13,2,50,1,0
2565,10030,15,4,50,1,0
2565,10024,9,7,50,2,0
2565,10024,9,1,50,2,0
2565,10024,12,7,50,2,0
2566,10027,9,7,100,5,0
2566,10027,9,5,100,5,0
2566,10027,9,3,100,5,0
2566,10027,13,9,100,5,0
2566,10027,13,7,100,5,0
2566,10027,13,5,100,5,0
2566,10027,17,4,100,5,0
2566,10027,17,2,100,5,0
2566,10027,17,0,100,5,0
2567,10024,10,7,50,3,0
2567,10024,10,4,50,3,0
2567,10024,10,1,50,3,0
2567,10025,13,4,50,3,0
2567,10025,13,1,50,3,0
2568,900081,14,5,100,1,0
2568,10007,10,5,95,5,0
2568,10007,10,2,95,5,0
2568,10007,10,8,95,5,0
2569,900032,10,7,150,5,0
2569,900032,10,4,150,5,0
2569,900032,10,1,150,5,0
2570,10017,12,5,95,4,0
2570,10017,12,7,95,4,0
2570,10017,12,9,95,4,0
2570,10017,9,3,95,4,0
2570,10017,9,5,95,4,0
2570,10017,9,7,95,4,0
2570,10017,15,4,95,4,0
2570,10017,15,2,95,4,0
2570,10017,15,0,95,4,0
2571,10004,10,7,95,5,0
2571,10004,10,5,95,5,0
2571,10004,10,3,95,5,0
2571,10005,13,6,95,5,0
2571,10005,13,4,95,5,0
2571,10005,13,2,95,5,0
2572,10007,10,6,95,5,0
2572,10007,10,3,95,5,0
2572,10007,10,0,95,5,0
2572,10006,14,6,95,5,0
2572,10006,14,4,95,5,0
2572,10006,14,2,95,5,0
2572,10006,14,0,95,5,0
2573,10003,10,7,100,5,0
2573,10003,10,5,100,5,0
2573,10003,10,3,100,5,0
2573,10003,10,1,100,5,0
2573,10003,12,9,100,5,0
2573,10003,12,7,100,5,0
2573,10003,12,5,100,5,0
2573,10003,12,3,100,5,0
2573,10003,14,7,100,5,0
2573,10003,14,3,100,5,0
2573,10003,14,1,100,5,0
2573,10003,14,5,100,5,0
2573,10003,16,7,100,5,0
2573,10003,16,5,100,5,0
2573,10003,16,3,100,5,0
2573,10007,18,7,95,5,0
2573,10007,18,5,95,5,0
2573,10007,18,3,95,5,0
2573,10007,18,1,95,5,0
2573,10007,18,9,95,5,0
2574,10002,11,7,95,5,0
2574,10002,10,5,95,5,0
2574,10002,10,3,95,5,0
2574,10002,10,1,95,5,0
2574,10004,14,6,95,5,0
2574,10004,13,4,95,5,0
2574,10004,13,2,95,5,0
2574,10004,13,0,95,5,0
2575,10001,10,5,95,5,0
2575,10001,10,3,95,5,0
2575,10009,13,5,95,1,0
2575,10003,12,7,100,5,0
2575,10003,12,5,100,5,0
2575,10003,12,3,100,5,0
2575,10003,14,7,100,5,0
2575,10003,14,3,100,5,0
2575,10001,10,7,95,5,0
2575,10001,10,9,95,5,0
2575,10001,10,1,95,5,0
2575,10003,14,5,100,5,0
2575,10003,16,5,100,5,0
2576,10005,12,7,95,5,0
2576,10005,12,5,95,5,0
2576,10005,12,3,95,5,0
2576,10007,10,7,95,5,0
2576,10007,10,5,95,5,0
2576,10007,10,3,95,5,0
2577,900117,8,5,100,1,0
2577,10037,9,4,150,5,0
2577,10037,9,6,150,5,0
2577,10037,9,2,150,5,0
2577,10037,9,0,150,5,0
2577,10037,9,8,150,5,0
2577,10037,9,10,150,5,0
2577,10037,10,7,150,5,0
2577,10037,10,5,150,5,0
2577,10037,10,3,150,5,0
2577,10037,10,1,150,5,0
2577,10037,10,9,150,5,0
2577,10038,11,6,150,5,0
2577,10038,11,4,150,5,0
2577,10038,11,8,150,5,0
2577,10038,11,2,150,5,0
2578,900117,8,5,100,1,0
2578,10037,9,4,150,5,0
2578,10037,9,6,150,5,0
2578,10037,9,2,150,5,0
2578,10037,9,0,150,5,0
2578,10037,9,8,150,5,0
2578,10037,9,10,150,5,0
2578,10037,10,7,150,5,0
2578,10037,10,5,150,5,0
2578,10037,10,3,150,5,0
2578,10037,10,1,150,5,0
2578,10037,10,9,150,5,0
2578,10038,11,6,150,5,0
2578,10038,11,4,150,5,0
2578,10038,11,8,150,5,0
2578,10038,11,2,150,5,0
0,900117,10,5,100,1,0
2580,10038,10,5,95,5,0
2580,10038,10,3,95,5,0
2580,10038,13,5,95,5,0
2580,10038,13,1,95,5,0
2580,10038,10,7,95,5,0
2580,10038,10,9,95,5,0
2580,10038,13,3,95,5,0
2580,10038,13,7,95,5,0
2581,10037,11,7,95,5,0
2581,10037,11,5,95,5,0
2581,10037,11,3,95,5,0
2581,10037,15,7,95,5,0
2581,10037,15,5,95,5,0
2581,10037,15,3,95,5,0
2581,10037,15,1,95,5,0
2581,10037,11,1,95,5,0
2582,10037,10,7,95,5,0
2582,10037,10,3,95,5,0
2582,10037,14,5,95,5,0
2582,10038,10,5,95,5,0
2582,10038,14,7,95,5,0
2582,10038,14,3,95,5,0
2582,10037,18,5,95,5,0
2583,10038,11,9,95,5,0
2583,10038,11,7,95,5,0
2583,10037,14,5,95,5,0
2583,10037,14,3,95,5,0
2583,10037,14,1,95,5,0
2583,10038,11,5,95,5,0
2583,10038,17,7,95,5,0
2583,10038,17,5,95,5,0
2583,10038,17,3,95,5,0
2584,10038,17,7,95,5,0
2584,10037,14,5,95,5,0
2584,10037,14,1,95,5,0
2584,10038,11,7,95,5,0
2584,10038,11,3,95,5,0
2584,10038,17,3,95,5,0
2585,10026,14,7,95,5,0
2585,10026,14,3,95,5,0
2585,10024,11,5,95,4,0
2585,10024,11,8,95,4,0
2585,10024,11,2,95,4,0
2586,10027,15,5,100,1,0
2586,10027,23,8,100,1,0
2586,10027,19,2,100,1,0
2586,10024,11,2,95,3,0
2586,10024,11,5,95,3,0
2586,10024,11,8,95,3,0
2587,10033,11,4,95,1,0
2587,10033,11,0,95,1,0
2587,10033,11,8,95,1,0
2587,10028,15,6,5,4,0
2587,10028,15,3,5,4,0
2587,10028,15,9,5,4,0
2587,10028,15,0,5,4,0
2588,900143,10,5,100,1,0
2589,900032,10,7,130,3,0
2589,900032,14,4,130,3,0
2589,900032,18,1,130,3,0
2590,900032,10,7,150,5,0
2590,900032,10,4,150,5,0
2590,900032,10,1,150,5,0
2591,900032,10,7,150,5,0
2591,900032,10,4,150,5,0
2591,900032,10,1,150,5,0
2592,10007,10,8,100,5,0
2592,10007,10,6,100,5,0
2592,10007,10,3,100,5,0
2592,10007,10,1,100,5,0
2592,10006,14,6,100,5,0
2592,10006,14,4,100,5,0
2592,10006,14,2,100,5,0
2592,10006,14,8,100,5,0
2593,10004,10,7,100,5,0
2593,10004,10,5,100,5,0
2593,10004,11,1,100,5,0
2593,10004,11,3,100,5,0
2593,10005,15,4,100,5,0
2593,10005,15,2,100,5,0
2593,10005,14,6,100,5,0
2593,10005,14,8,100,5,0
2594,10009,13,5,100,1,0
2594,10008,10,7,100,5,0
2594,10008,10,3,100,5,0
2594,10017,12,6,100,5,0
2594,10017,12,2,100,5,0
2595,10002,10,5,100,5,0
2595,10002,12,7,100,5,0
2595,10002,12,5,100,5,0
2595,10002,14,5,100,5,0
2595,10002,12,3,100,5,0
2596,10003,10,4,100,5,0
2596,10003,10,6,100,5,0
2596,10003,10,8,100,5,0
2596,10003,10,2,100,5,0
2596,10021,15,5,80,1,0
2597,10038,10,5,100,5,0
2597,10038,10,3,100,5,0
2597,10037,13,6,100,5,0
2597,10037,13,4,100,5,0
2597,10038,10,7,100,5,0
2597,10038,12,8,100,5,0
2597,10037,13,2,100,5,0
2597,10037,15,1,100,5,0
2598,10027,9,1,100,5,0
2598,10027,9,4,100,5,0
2598,10027,9,7,100,5,0
2598,10027,12,6,100,5,0
2598,10027,12,9,100,5,0
2598,10027,12,3,100,5,0
2599,10027,20,5,100,5,0
2599,10027,12,5,100,5,0
2599,10027,16,8,100,5,0
2599,10024,10,8,100,5,0
2599,10024,10,5,100,5,0
2599,10024,10,2,100,5,0
2600,10004,9,4,100,5,0
2600,10004,9,1,100,5,0
2600,10005,12,5,100,5,0
2600,10005,12,2,100,5,0
2600,900032,15,3,100,2,0
2600,900032,18,7,100,2,0
2601,10006,13,8,100,5,0
2601,10006,13,6,100,5,0
2601,10006,13,4,100,5,0
2601,10006,13,2,100,5,0
2601,900035,10,8,100,5,0
2601,900035,10,6,100,5,0
2601,900035,10,4,100,5,0
2601,900035,10,2,100,5,0
2601,10007,11,7,100,5,0
2601,10007,11,5,100,5,0
2601,10007,11,3,100,5,0
2601,900143,10,5,100,1,0
2602,10043,10,5,100,4,0
2602,10043,10,7,100,4,0
2602,10043,10,3,100,4,0
2602,10043,10,9,100,4,0
2602,10043,14,3,100,4,0
2602,10043,13,6,100,4,0
2602,10043,13,8,100,4,0
2602,10043,14,1,100,4,0
2602,10040,16,4,100,2,20
2602,10040,16,7,100,2,20
2603,10043,10,5,100,5,0
2603,10043,10,7,100,5,0
2603,10043,10,9,100,5,0
2603,10043,10,3,100,5,0
2603,10043,13,8,100,5,0
2603,10043,13,6,100,5,0
2603,10043,14,1,100,5,0
2603,10043,14,3,100,5,0
2603,10043,17,7,100,5,0
2603,10043,17,5,100,5,0
2603,10043,17,3,100,5,0
2604,10043,10,5,100,5,0
2604,10043,10,7,100,5,0
2604,10043,10,3,100,5,0
2604,10043,13,8,100,5,0
2604,10043,14,1,100,5,0
2604,10043,17,2,100,5,0
2604,10043,17,4,100,5,0
2604,10043,17,6,100,5,0
2605,10043,13,8,100,5,0
2605,10043,13,5,100,5,0
2605,10043,13,2,100,5,0
2605,10043,16,7,100,5,0
2605,10043,16,0,100,5,0
2605,10043,16,3,100,5,0
2605,10043,19,4,100,5,0
2605,10042,11,3,100,1,50
2606,10043,11,2,100,5,0
2606,10043,10,5,100,5,0
2606,10043,11,8,100,5,0
2606,10043,15,2,100,5,0
2606,10043,15,8,100,5,0
2606,10041,12,5,100,1,30
2606,10041,17,5,100,1,30
2607,10043,10,7,100,5,0
2607,10043,10,4,100,5,0
2607,10043,10,1,100,5,0
2607,10040,13,6,100,2,20
2607,10040,13,2,100,2,20
2608,10043,18,7,100,5,0
2608,10043,18,1,100,5,0
2608,10043,10,4,100,5,0
