Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
836,Adv.6,Night,329,RF,SVCh,100,0,5,435,40%,175%,195,152,102,32,35,0,0,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),3005,150,180,210,240,128
836,Adv.6,Night,198,RF,Carcano M91/38,100,0,5,365,40%,175%,165,154,95,47,34,0,0,100,0,10,0,AP (Ammo) (4-Star),-,Cape (Body) (5-Star),2927,146,175,204,234,129
836,Adv.6,Night,20200,RF,XM3 Mod,108,1,5,425,40%,175%,165,145,97,34,37,0,0,100,0,8,0,AP (Ammo) (4-Star),-,Cape (Body) (5-Star),2920,146,175,204,233,130
836,Adv.6,Night,20044,RF,SV-98 Mod,115,3,5,430,40%,175%,165,140,84,31,37,0,0,100,0,8,8,AP (Ammo) (4-Star),-,Sp. Eq (Exclusive) (5-Star),2860,143,171,200,228,131
836,Adv.6,Night,1020,RF,Stella Hoshii,100,0,5,450,40%,180%,135,133,89,38,38,0,0,100,0,8,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2840,142,170,198,227,132
836,Adv.6,Night,296,RF,Gr SL8,100,0,5,425,40%,175%,135,136,82,41,41,0,0,100,0,8,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),2846,142,170,199,227,133
836,Adv.6,Night,1024,RF,Rico,100,0,5,400,40%,195%,135,147,84,35,37,0,0,100,0,10,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2832,141,169,198,226,134
836,Adv.6,Night,20049,RF,Type56R Mod,110,2,5,470,40%,175%,135,126,73,39,36,0,0,100,0,10,10,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),2837,141,170,198,226,135
836,Adv.6,Night,356,AR,A-545,30,0,3,216,20%,150%,15,32,21,20,63,0,0,100,0,1,0,-,-,-,662,124,148,173,198,136
836,Adv.6,Night,341,SMG,SP9,1,0,1,110,5%,150%,15,11,3,9,59,0,0,100,0,8,0,-,-,-,272,44,53,61,70,137
836,Adv.6,Night,216,AR,XM8,8,0,1,58,20%,150%,15,21,9,9,56,0,0,60,0,1,0,-,-,-,162,30,36,42,48,138
836,Adv.6,Night,331,HG,Kolibri,1,0,1,33,20%,150%,15,6,8,16,38,0,0,100,0,1,0,-,-,-,137,23,28,33,38,139
836,Adv.6,Night,1009,HG,El Clear,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,133,23,27,32,37,140
836,Adv.6,Night,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,133,23,27,32,37,141
836,Adv.6,Night,230,RF,OBR,8,0,1,44,40%,150%,15,51,16,7,26,0,0,100,0,1,0,-,-,-,144,7,8,10,11,142
838,Adv.8,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1592,1910,2229,2547,1
838,Adv.8,Day,20065,AR,416 Mod,119,3,5,620,45%,160%,15,116,73,75,79,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7558,1417,1700,1983,2267,2
838,Adv.8,Day,20122,AR,Gr G11 Mod,115,3,5,620,68%,175%,15,90,60,47,97,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7476,1401,1682,1962,2242,3
838,Adv.8,Day,20056,AR,M4 SOPMOD II Mod,120,3,5,565,78%,150%,15,115,73,53,77,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,1357,1629,1900,2172,4
838,Adv.8,Day,20057,AR,ST AR-15 Mod,120,3,5,540,68%,180%,15,108,74,60,68,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,1298,1558,1818,2078,5
838,Adv.8,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),16826,1261,1514,1766,2019,6
838,Adv.8,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,100,0,1,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6398,1199,1439,1679,1919,7
838,Adv.8,Day,20064,AR,Gr G36 Mod,117,3,5,650,20%,100%,15,102,70,51,96,0,0,200,1,8,8,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6308,1182,1419,1655,1892,8
838,Adv.8,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6249,1171,1406,1640,1874,9
838,Adv.8,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6211,1164,1397,1630,1863,10
838,Adv.8,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,80,52,53,103,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6206,1163,1396,1629,1861,11
838,Adv.8,Day,205,AR,AN-94,100,0,5,580,20%,100%,15,101,85,51,97,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6193,1161,1393,1625,1857,12
838,Adv.8,Day,20060,AR,AS Val Mod,115,3,5,675,20%,100%,15,92,67,53,97,0,0,100,0,10,10,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),6136,1150,1380,1610,1840,13
838,Adv.8,Day,293,AR,AK-15,100,0,5,550,20%,100%,15,96,85,54,101,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6134,1150,1380,1610,1840,14
838,Adv.8,Day,338,AR,SIG MCX,100,0,5,580,20%,100%,15,95,74,49,104,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6080,1140,1368,1596,1824,15
838,Adv.8,Day,62,AR,Gr G41,100,0,5,635,68%,150%,15,98,61,62,77,0,0,100,0,2,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6079,1139,1367,1595,1823,16
838,Adv.8,Day,243,AR,64 Shiki,100,0,5,625,20%,100%,15,106,96,46,87,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6063,1136,1364,1591,1818,17
838,Adv.8,Day,73,AR,AUG,100,0,5,605,30%,100%,15,101,74,49,96,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6054,1135,1362,1589,1816,18
838,Adv.8,Day,236,AR,K11,100,0,5,675,20%,100%,15,91,87,39,100,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5945,1114,1337,1560,1783,19
838,Adv.8,Day,85,MG,PK,100,0,5,950,35%,150%,515,101,43,23,79,0,16,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12187,1096,1316,1535,1754,20
838,Adv.8,Day,1032,AR,Medusa,92,0,5,585,50%,100%,15,96,56,57,96,0,0,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5695,1067,1281,1494,1708,21
838,Adv.8,Day,253,MG,Lewis,100,0,5,950,35%,150%,515,108,53,31,111,0,15,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13730,1029,1235,1441,1647,22
838,Adv.8,Day,172,AR,Am RFB,100,0,5,525,78%,168%,15,87,72,87,54,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5432,1018,1222,1425,1629,23
838,Adv.8,Day,215,AR,MDR,100,0,5,595,68%,150%,15,73,53,79,76,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5428,1017,1221,1424,1628,24
838,Adv.8,Day,194,AR,K2,100,0,5,635,68%,150%,15,67,54,80,78,0,0,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5381,1008,1210,1412,1614,25
838,Adv.8,Day,162,SG,SPAS-12,100,0,5,1375,88%,150%,15,35,32,8,32,32,4,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (Acc) (5-Star),6717,1007,1209,1410,1612,26
838,Adv.8,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,90,59,36,124,0,15,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13418,1006,1207,1408,1610,27
838,Adv.8,Day,173,MG,PKP,100,0,5,825,35%,150%,515,100,53,29,122,0,15,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13294,997,1196,1395,1595,28
838,Adv.8,Day,20159,SG,RMB-93 Mod,115,3,5,1235,88%,150%,15,37,34,16,29,35,4,180,1,6,10,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7918,989,1187,1385,1583,29
838,Adv.8,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,36,24,123,0,15,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13084,981,1177,1373,1570,30
838,Adv.8,Day,325,SG,PM5,100,0,5,1190,88%,150%,15,36,33,14,29,31,5,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),6501,975,1170,1365,1560,31
838,Adv.8,Day,323,SG,LTLX7000,100,0,5,1375,88%,172%,15,40,15,10,28,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7716,964,1157,1350,1543,32
838,Adv.8,Day,163,SG,AA-12,100,0,5,1345,88%,150%,15,47,33,10,39,33,5,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),7683,960,1152,1344,1536,33
838,Adv.8,Day,188,SG,S.A.T.8,100,0,5,1410,88%,172%,15,46,14,11,33,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7635,954,1145,1336,1527,34
838,Adv.8,Day,1029,AR,Agent 416,100,0,5,605,68%,150%,15,68,49,82,76,0,0,100,0,4,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5078,952,1142,1332,1523,35
838,Adv.8,Day,324,SG,M6 ASW,100,0,5,1300,88%,172%,15,56,16,13,28,33,4,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7549,943,1132,1321,1509,36
838,Adv.8,Day,229,SG,M870,100,0,5,1320,88%,150%,15,35,34,11,29,34,4,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7439,929,1115,1301,1487,37
838,Adv.8,Day,112,MG,Negev,100,0,5,870,53%,150%,515,89,37,36,134,0,14,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12373,927,1113,1299,1484,38
838,Adv.8,Day,339,MG,RPK-203,100,0,5,825,53%,150%,515,96,36,36,119,0,14,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12258,919,1103,1287,1470,39
838,Adv.8,Day,157,SG,Am KSG,100,0,5,1265,88%,172%,15,46,14,11,30,35,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7334,916,1100,1283,1466,40
838,Adv.8,Day,282,SG,DP-12,100,0,5,1265,88%,172%,15,48,14,12,30,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7331,916,1099,1282,1466,41
838,Adv.8,Day,1021,MG,Alma Armas,100,0,5,975,53%,150%,515,100,33,23,124,0,15,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),12142,910,1092,1274,1457,42
838,Adv.8,Day,350,SG,FO-12,100,0,5,1280,88%,150%,15,32,34,10,36,34,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7274,909,1091,1272,1454,43
838,Adv.8,Day,20154,SG,M500 Mod,110,2,5,1340,88%,150%,15,34,33,9,29,33,4,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7234,904,1085,1265,1446,44
838,Adv.8,Day,20075,MG,M1918 Mod,115,2,5,800,53%,150%,515,105,36,34,110,0,13,100,0,6,10,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12035,902,1083,1263,1444,45
838,Adv.8,Day,238,MG,QJY-88,100,0,5,825,53%,150%,515,91,35,35,121,0,15,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12040,903,1083,1264,1444,46
838,Adv.8,Day,352,SG,Nova,100,0,5,1320,88%,150%,15,33,34,15,29,30,7,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7205,900,1080,1260,1441,47
838,Adv.8,Day,351,SG,M26-MASS,100,0,5,1265,88%,150%,15,37,36,13,30,33,5,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7204,900,1080,1260,1440,48
838,Adv.8,Day,164,SG,FP-6,100,0,5,1300,88%,150%,15,33,34,11,28,35,4,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7146,893,1071,1250,1429,49
838,Adv.8,Day,106,AR,FAL,100,0,5,660,40%,150%,15,54,46,85,72,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4683,878,1053,1229,1404,50
838,Adv.8,Day,1026,MG,Claes,91,0,5,750,55%,150%,515,88,39,33,129,0,13,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),11554,866,1039,1213,1386,51
838,Adv.8,Day,290,AR,89 Shiki,100,0,5,605,40%,150%,15,51,51,93,79,0,0,100,0,5,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4601,862,1035,1207,1380,52
838,Adv.8,Day,1022,SG,Dana Zane,100,0,5,1345,40%,150%,15,46,36,12,26,33,1,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (3-Star),6868,858,1030,1201,1373,53
838,Adv.8,Day,160,SG,Saiga-12,100,0,5,1320,40%,150%,15,31,33,10,35,34,5,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (3-Star),6867,858,1030,1201,1373,54
838,Adv.8,Day,306,AR,AK-Alfa,100,0,5,580,40%,150%,15,53,56,100,75,0,0,100,0,2,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4549,852,1023,1194,1364,55
838,Adv.8,Day,119,AR,OTs-14,100,0,5,550,40%,150%,15,46,57,102,75,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4509,845,1014,1183,1352,56
838,Adv.8,Day,130,AR,Type97,100,0,5,580,40%,150%,15,51,54,94,72,0,0,100,0,8,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4490,841,1010,1178,1347,57
838,Adv.8,Day,183,HG,Contender,100,0,5,330,60%,150%,195,43,90,132,44,0,0,100,0,10,0,Supp (Silencer) (5-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4756,832,998,1165,1331,58
838,Adv.8,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,60%,150%,8,48,78,137,52,5,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4747,830,996,1163,1329,59
838,Adv.8,Day,274,AR,ACR,93,0,5,560,50%,150%,15,48,54,93,75,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4316,809,971,1132,1294,60
838,Adv.8,Day,20061,AR,StG44 Mod,110,2,5,645,40%,150%,15,54,52,84,65,0,0,100,0,1,1,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4289,804,965,1125,1286,61
838,Adv.8,Day,287,AR,SIG-556,100,0,5,605,40%,150%,15,48,49,93,76,0,0,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4286,803,964,1125,1285,62
838,Adv.8,Day,129,AR,Type95,100,0,5,580,40%,150%,15,52,55,94,71,0,0,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4279,802,962,1123,1283,63
838,Adv.8,Day,262,AR,EM-2,100,0,5,595,40%,150%,15,54,51,96,61,0,0,100,0,6,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4276,801,962,1122,1282,64
838,Adv.8,Day,171,AR,Ribeyrolles,100,0,5,550,40%,150%,15,62,47,87,63,0,0,100,0,8,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4239,794,953,1112,1271,65
838,Adv.8,Day,20143,SMG,RO635 Mod,115,3,5,1035,25%,150%,8,40,16,135,97,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6977,784,941,1098,1255,66
838,Adv.8,Day,318,AR,VHS,90,0,5,550,40%,150%,15,50,52,91,75,0,0,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4124,773,927,1082,1237,67
838,Adv.8,Day,20071,AR,Galil Mod,103,1,5,620,40%,150%,15,49,51,91,66,0,0,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4116,771,926,1080,1234,68
838,Adv.8,Day,196,AR,Zas M21,92,0,5,585,40%,150%,15,49,48,85,72,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4109,770,924,1078,1232,69
838,Adv.8,Day,297,AR,FI M82,100,0,5,565,40%,150%,15,48,48,94,75,0,0,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4106,769,923,1077,1231,70
838,Adv.8,Day,213,SMG,C-MS,100,0,5,925,25%,150%,195,28,16,124,87,0,0,100,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),Supp (Silencer) (5-Star),6791,763,916,1069,1222,71
838,Adv.8,Day,109,MG,Gr MG5,100,0,5,990,5%,150%,515,90,29,27,115,0,16,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10120,759,910,1062,1214,72
838,Adv.8,Day,20097,HG,M950A Mod,114,2,5,400,40%,150%,8,49,60,110,72,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4265,746,895,1044,1194,73
838,Adv.8,Day,214,AR,ADS,90,0,5,575,40%,150%,15,43,52,89,75,0,0,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3964,743,891,1040,1189,74
838,Adv.8,Day,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7401,740,888,1036,1184,75
838,Adv.8,Day,20103,SMG,UMP45 Mod,117,3,5,975,30%,175%,8,46,15,131,83,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6537,735,882,1029,1176,76
838,Adv.8,Day,20026,SMG,Gr MP5 Mod,112,2,5,895,25%,150%,8,44,16,145,90,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6508,732,878,1025,1171,77
838,Adv.8,Day,20063,AR,Gr G3 Mod,110,1,5,560,40%,150%,15,60,57,71,64,0,0,100,0,1,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3885,728,874,1019,1165,78
838,Adv.8,Day,20053,RF,NTW-20 Mod,117,3,5,475,60%,175%,195,206,94,46,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),7145,714,857,1000,1143,79
838,Adv.8,Day,245,SMG,P90,100,0,5,950,5%,150%,8,47,26,128,93,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6337,712,855,998,1140,80
838,Adv.8,Day,20095,RF,Type88 Mod,117,3,5,520,90%,175%,195,145,80,45,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7122,712,854,997,1139,81
838,Adv.8,Day,20007,HG,Stechkin Mod,115,2,5,425,40%,150%,8,48,58,102,66,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4036,706,847,988,1130,82
838,Adv.8,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,195,172,99,46,31,0,0,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7014,701,841,981,1122,83
838,Adv.8,Day,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,696,836,975,1114,84
838,Adv.8,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,695,834,974,1113,85
838,Adv.8,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,691,829,967,1105,86
838,Adv.8,Day,135,SMG,SR-3MP,100,0,5,970,5%,150%,8,58,33,101,90,0,0,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6139,690,828,966,1105,87
838,Adv.8,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6860,686,823,960,1097,88
838,Adv.8,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,40,34,18,27,18,8,100,0,10,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5457,682,818,954,1091,89
838,Adv.8,Day,20152,SG,M1897 Mod,110,2,5,1340,40%,150%,15,38,33,12,26,22,4,100,0,1,1,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5451,681,817,953,1090,90
838,Adv.8,Day,233,HG,Px4 Storm,100,0,5,340,40%,150%,8,52,73,143,57,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3872,677,813,948,1084,91
838,Adv.8,Day,281,SG,CAWS,100,0,5,1235,40%,150%,15,32,33,14,35,23,5,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5424,678,813,949,1084,92
838,Adv.8,Day,165,SG,M1014,100,0,5,1375,40%,150%,15,33,33,12,32,21,4,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5351,668,802,936,1070,93
838,Adv.8,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,40,13,99,82,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5924,666,799,933,1066,94
838,Adv.8,Day,46,RF,Kar98k,100,0,5,420,88%,195%,195,142,82,44,34,0,0,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6649,664,797,930,1063,95
838,Adv.8,Day,189,SG,USAS-12,100,0,5,1300,40%,150%,15,31,32,11,37,22,5,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5235,654,785,916,1047,96
838,Adv.8,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,8,47,56,136,55,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3741,654,785,916,1047,97
838,Adv.8,Day,70,AR,FF FNC,100,0,5,550,20%,150%,15,54,49,59,73,0,0,100,0,1,0,PEQ (Acc) (5-Star),-,X Exo (Body) (5-Star),3484,653,783,914,1045,98
838,Adv.8,Day,115,SMG,Suomi,100,0,5,1100,5%,150%,8,39,16,106,93,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Acc) (5-Star),5772,649,779,909,1038,99
838,Adv.8,Day,227,AR,A-91,90,0,5,535,20%,150%,15,52,48,56,72,0,0,100,0,4,0,PEQ (Acc) (5-Star),-,X Exo (Body) (5-Star),3417,640,768,896,1025,100
838,Adv.8,Day,242,HG,P22,100,0,5,350,20%,150%,8,45,70,136,62,0,0,100,0,10,0,PEQ (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3654,639,767,895,1023,101
838,Adv.8,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,175%,195,125,67,35,39,0,0,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6323,632,758,885,1011,102
838,Adv.8,Day,20252,RF,KSVK Mod,116,3,5,450,40%,175%,195,199,99,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),6304,630,756,882,1008,103
838,Adv.8,Day,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5603,630,756,882,1008,104
838,Adv.8,Day,96,HG,Grizzly,100,0,5,430,20%,150%,8,55,54,100,54,0,0,100,0,10,0,PEQ (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3581,626,752,877,1002,105
838,Adv.8,Day,156,SG,Super-Shorty,100,0,5,1210,40%,140%,15,30,15,20,42,20,3,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),5007,625,751,876,1001,106
