Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
936,Adv.6,Night,127,SMG,Type79,100,0,5,970,5%,150%,8,49,13,102,88,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),SF Taclight (Acc) (5-Star),4562,741,889,1037,1186,49
936,Adv.6,Night,295,SMG,CF-05,100,0,5,950,25%,150%,8,43,14,107,87,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4444,722,866,1011,1155,50
936,Adv.6,Night,178,SMG,F1,100,0,5,1060,25%,150%,8,43,15,93,79,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4433,720,864,1008,1152,51
936,Adv.6,Night,1030,SMG,Jashin-chan,90,0,5,965,25%,150%,8,41,13,103,79,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4389,713,855,998,1141,52
936,Adv.6,Night,1023,SMG,Henrietta,90,0,5,905,25%,150%,8,46,15,110,90,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4376,711,853,995,1137,53
936,Adv.6,Night,251,SMG,X95,92,0,5,930,25%,150%,8,50,13,97,88,0,0,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4372,710,852,994,1136,54
936,Adv.6,Night,315,SMG,AUG Para,90,0,5,880,25%,150%,8,45,15,110,86,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4259,692,830,968,1107,55
936,Adv.6,Night,20114,HG,Welrod MkⅡ Mod,115,3,5,405,60%,150%,8,48,78,137,52,5,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3866,676,811,947,1082,56
936,Adv.6,Night,20094,SMG,Type64 Mod,110,1,5,895,25%,150%,8,45,13,103,93,0,0,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4139,672,807,941,1076,57
936,Adv.6,Night,20093,SMG,IDW Mod,110,1,5,760,25%,150%,15,29,17,125,75,0,0,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),4000,650,780,910,1040,58
936,Adv.6,Night,20159,SG,RMB-93 Mod,115,3,5,1235,40%,172%,15,53,44,17,28,35,4,200,1,7,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7265,635,762,889,1017,59
936,Adv.6,Night,22,SMG,PPS-43,100,0,5,880,25%,150%,15,35,14,99,74,0,0,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),3897,633,759,886,1013,60
936,Adv.6,Night,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,45,10,27,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7057,617,740,864,987,61
936,Adv.6,Night,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,46,44,11,32,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6881,602,722,842,963,62
936,Adv.6,Night,229,SG,M870,100,0,5,1320,40%,150%,15,35,44,11,29,34,9,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Choke (Acc) (5-Star),6572,575,690,805,920,63
936,Adv.6,Night,324,SG,M6 ASW,100,0,5,1300,40%,150%,15,41,46,13,28,33,9,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (5-Star),6528,571,685,799,913,64
936,Adv.6,Night,157,SG,Am KSG,100,0,5,1265,40%,150%,15,39,48,11,26,35,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6495,568,681,795,909,65
936,Adv.6,Night,282,SG,DP-12,100,0,5,1265,40%,150%,15,41,48,12,26,34,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6461,565,678,791,904,66
936,Adv.6,Night,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,45,50,13,26,33,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6439,563,676,788,901,67
936,Adv.6,Night,194,AR,K2,100,0,5,635,65%,180%,15,68,62,45,68,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Focus Chip (Body) (5-Star),2988,560,672,784,896,68
936,Adv.6,Night,20154,SG,M500 Mod,110,2,5,1340,40%,150%,15,42,47,9,25,33,4,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6404,560,672,784,896,69
936,Adv.6,Night,160,SG,Saiga-12,100,0,5,1320,40%,172%,15,54,43,10,35,34,5,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),6387,558,670,782,894,70
936,Adv.6,Night,366,SG,SPAS-15,100,0,5,1320,40%,150%,15,37,45,9,34,34,8,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (5-Star),6386,558,670,782,894,71
936,Adv.6,Night,164,SG,FP-6,100,0,5,1300,40%,150%,15,41,48,11,24,35,4,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6341,554,665,776,887,72
936,Adv.6,Night,102,SMG,UMP40,90,0,5,855,25%,180%,15,37,14,82,72,0,0,100,0,1,0,Focus Chip (Body) (5-Star),-,Supp (Silencer) (5-Star),3415,554,665,776,887,73
936,Adv.6,Night,350,SG,FO-12,100,0,5,1280,40%,150%,15,40,48,10,32,34,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6335,554,665,776,886,74
936,Adv.6,Night,352,SG,Nova,100,0,5,1320,88%,150%,15,33,34,15,29,30,7,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),6300,551,661,771,882,75
936,Adv.6,Night,1022,SG,Dana Zane,100,0,5,1345,88%,150%,15,46,36,12,26,33,1,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),6261,547,657,766,876,76
936,Adv.6,Night,163,SG,AA-12,100,0,5,1345,88%,150%,15,47,33,10,39,33,5,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),6255,547,656,766,875,77
936,Adv.6,Night,20152,SG,M1897 Mod,110,2,5,1340,88%,150%,15,38,33,10,26,33,4,100,0,1,1,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),6123,535,642,750,857,78
936,Adv.6,Night,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,146,55,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3021,528,634,740,845,79
936,Adv.6,Night,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,87,44,0,0,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),-,2967,519,623,726,830,80
936,Adv.6,Night,1018,HG,Sei Asagiri,100,0,5,425,40%,150%,15,32,62,125,53,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2938,514,616,719,822,81
936,Adv.6,Night,96,HG,Grizzly,100,0,5,430,40%,150%,15,40,54,110,54,0,0,100,0,10,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2804,490,588,686,785,82
936,Adv.6,Night,4,HG,Python,100,0,5,350,70%,150%,8,62,106,87,49,0,0,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,2632,460,552,644,736,83
936,Adv.6,Night,20002,HG,M1911 Mod,115,3,5,370,50%,150%,8,47,74,81,58,0,0,100,0,8,5,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,2450,428,514,600,686,84
936,Adv.6,Night,281,SG,CAWS,100,0,5,1235,88%,150%,15,32,33,14,35,23,5,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4686,410,492,574,656,85
936,Adv.6,Night,165,SG,M1014,100,0,5,1375,88%,150%,15,33,33,12,32,21,4,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4658,407,489,570,652,86
936,Adv.6,Night,302,SG,Defender,100,0,5,1235,88%,150%,15,40,34,18,27,18,8,100,0,10,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4656,407,488,570,651,87
936,Adv.6,Night,156,SG,Super-Shorty,100,0,5,1210,88%,150%,15,30,35,20,30,20,3,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4600,402,483,563,644,88
936,Adv.6,Night,162,SG,SPAS-12,100,0,5,1375,88%,150%,15,35,32,10,32,21,4,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4508,394,473,552,631,89
936,Adv.6,Night,189,SG,USAS-12,100,0,5,1300,88%,172%,15,46,12,11,37,22,5,100,0,1,0,-,Buck (Shell) (5-Star),Optical (Acc) (5-Star),4462,390,468,546,624,90
936,Adv.6,Night,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),7611,380,456,532,608,91
936,Adv.6,Night,1025,SG,Triela,100,0,5,1265,88%,140%,15,39,13,13,38,21,4,100,0,1,0,-,Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),4336,379,455,531,607,92
936,Adv.6,Night,1034,SG,Minos,90,0,5,1360,88%,140%,15,39,12,11,36,20,4,100,0,1,0,-,Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),4323,378,453,529,605,93
936,Adv.6,Night,283,SG,Liberator,100,0,5,1155,88%,140%,15,38,13,16,42,21,4,100,0,1,0,-,Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),4215,368,442,516,590,94
936,Adv.6,Night,353,SG,MAG-7,100,0,5,1210,88%,140%,15,47,16,11,38,20,5,100,0,10,0,-,Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),4221,369,443,517,590,95
936,Adv.6,Night,325,SG,PM5,100,0,5,1190,88%,135%,15,36,13,16,35,20,5,100,0,1,0,-,Birdshot (Shell) (4-Star),Optical (Acc) (5-Star),4179,365,438,511,585,96
936,Adv.6,Night,158,SG,KS-23,94,0,5,1335,88%,135%,15,41,10,10,30,20,3,100,0,1,0,-,Birdshot (Shell) (4-Star),Optical (Acc) (5-Star),4037,353,423,494,565,97
936,Adv.6,Night,253,MG,Lewis,100,0,5,950,35%,150%,515,108,53,31,111,0,15,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),5897,294,353,412,471,98
936,Adv.6,Night,112,MG,Negev,100,0,5,870,35%,150%,515,89,57,36,134,0,14,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),5622,281,337,393,449,99
936,Adv.6,Night,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,46,26,123,0,10,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Bipod (Body) (5-Star),5024,251,301,351,401,100
936,Adv.6,Night,292,MG,RPK-16,100,0,5,825,53%,150%,515,90,39,36,124,0,15,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4900,245,294,343,392,101
936,Adv.6,Night,339,MG,RPK-203,100,0,5,825,53%,150%,515,96,36,36,119,0,14,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4850,242,291,339,388,102
936,Adv.6,Night,173,MG,PKP,100,0,5,825,53%,150%,515,100,33,29,122,0,15,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4822,241,289,337,385,103
936,Adv.6,Night,20075,MG,M1918 Mod,115,2,5,800,53%,150%,515,105,36,34,110,0,13,100,0,6,10,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4787,239,287,335,382,104
936,Adv.6,Night,208,MG,HMG21,100,0,5,845,53%,150%,515,97,31,33,130,0,15,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4659,232,279,326,372,105
936,Adv.6,Night,307,MG,ZB-26,100,0,5,910,53%,150%,515,105,32,31,111,0,14,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4651,232,279,325,372,106
936,Adv.6,Night,1021,MG,Alma Armas,100,0,5,975,53%,150%,515,100,33,23,124,0,15,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),4643,232,278,325,371,107
936,Adv.6,Night,238,MG,QJY-88,100,0,5,825,53%,150%,515,91,35,35,121,0,15,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4584,229,275,320,366,108
936,Adv.6,Night,109,MG,Gr MG5,100,0,5,990,53%,150%,515,90,29,27,115,0,16,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4486,224,269,314,358,109
936,Adv.6,Night,20053,RF,NTW-20 Mod,117,3,5,475,88%,175%,195,206,94,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),4139,206,248,289,331,110
936,Adv.6,Night,20252,RF,KSVK Mod,116,3,5,450,88%,175%,195,199,99,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3973,198,238,278,317,111
936,Adv.6,Night,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3850,192,231,269,308,112
936,Adv.6,Night,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,195,172,99,46,31,0,0,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3801,190,228,266,304,113
936,Adv.6,Night,266,RF,R93,100,0,5,405,88%,175%,195,147,107,38,39,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3786,189,227,265,302,114
936,Adv.6,Night,20095,RF,Type88 Mod,117,3,5,520,90%,175%,195,145,80,45,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3747,187,224,262,299,115
936,Adv.6,Night,20200,RF,XM3 Mod,110,2,5,425,88%,175%,195,145,97,34,37,0,0,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3728,186,223,260,298,116
936,Adv.6,Night,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3695,184,221,258,295,117
936,Adv.6,Night,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3533,176,211,247,282,118
936,Adv.6,Night,46,RF,Kar98k,100,0,5,420,88%,170%,195,152,82,44,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Rangefinder (Body) (5-Star),3495,174,209,244,279,119
936,Adv.6,Night,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3476,173,208,243,278,120
936,Adv.6,Night,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3465,173,207,242,277,121
936,Adv.6,Night,316,RF,General Liu,100,0,5,400,60%,175%,195,146,93,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),3455,172,207,241,276,122
936,Adv.6,Night,257,RF,M200,100,0,5,440,60%,175%,195,153,101,43,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),3440,172,206,240,275,123
936,Adv.6,Night,1031,RF,Pekola,100,0,5,440,60%,195%,195,133,84,52,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),3432,171,205,240,274,124
936,Adv.6,Night,348,RF,HS.50,100,0,5,440,60%,175%,195,175,93,42,33,0,0,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),3428,171,205,239,274,125
936,Adv.6,Night,337,RF,De Lisle,100,0,5,510,60%,175%,195,115,92,50,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),3423,171,205,239,273,126
936,Adv.6,Night,197,RF,Carcano M1891,100,0,5,400,60%,175%,195,152,94,57,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),3393,169,203,237,271,127
936,Adv.6,Night,329,RF,SVCh,100,0,5,435,60%,175%,195,152,102,42,35,0,0,100,0,8,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),3394,169,203,237,271,128
936,Adv.6,Night,276,MG,Kord,100,0,5,990,5%,150%,195,115,24,21,110,0,14,100,0,10,0,AP (Ammo) (5-Star),-,MG Box (Body) (5-Star),3379,168,202,236,270,129
936,Adv.6,Night,198,RF,Carcano M91/38,100,0,5,365,60%,175%,195,154,95,57,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),3316,165,198,232,265,130
936,Adv.6,Night,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,195,108,29,24,92,0,15,100,0,8,8,AP (Ammo) (5-Star),-,MG Box (Body) (5-Star),3320,166,199,232,265,131
936,Adv.6,Night,296,RF,Gr SL8,100,0,5,425,60%,175%,195,126,82,51,41,0,0,100,0,8,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),3297,164,197,230,263,132
936,Adv.6,Night,20044,RF,SV-98 Mod,115,3,5,430,60%,175%,195,140,84,41,37,0,0,100,0,8,8,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),3275,163,196,229,262,133
936,Adv.6,Night,1024,RF,Rico,100,0,5,400,60%,195%,165,137,84,45,37,0,0,100,0,10,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),3204,160,192,224,256,134
936,Adv.6,Night,345,MG,MG338,100,0,5,870,5%,150%,165,110,28,27,125,0,12,100,0,10,0,AP (Ammo) (4-Star),-,MG Box (Body) (4-Star),3196,159,191,223,255,135
936,Adv.6,Night,85,MG,PK,100,0,5,950,5%,150%,165,101,23,24,84,0,14,100,0,10,0,AP (Ammo) (4-Star),-,MG Box (Body) (4-Star),3181,159,190,222,254,136
936,Adv.6,Night,275,MG,M1895 CB,100,0,5,950,5%,150%,135,105,28,24,131,0,13,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),3181,159,190,222,254,137
936,Adv.6,Night,148,RF,IWS 2000,100,0,5,440,60%,175%,135,181,82,41,32,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),3151,157,189,220,252,138
936,Adv.6,Night,1026,MG,Claes,91,0,5,750,55%,150%,135,98,39,34,134,0,11,100,0,1,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (4-Star),3123,156,187,218,249,139
936,Adv.6,Night,20051,RF,FF FN49 Mod,115,3,5,475,88%,175%,135,135,67,35,39,0,0,100,0,8,8,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3104,155,186,217,248,140
936,Adv.6,Night,20049,RF,Type56R Mod,111,2,5,470,40%,175%,135,126,73,39,36,0,0,100,0,10,10,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),2905,145,174,203,232,141
936,Adv.6,Night,1020,RF,Stella Hoshii,100,0,5,450,40%,180%,135,133,89,38,38,0,0,100,0,8,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2850,142,171,199,228,142
936,Adv.6,Night,88,MG,MG3,100,0,4,792,5%,150%,135,75,18,21,130,0,40,100,0,1,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2244,112,134,157,179,143
936,Adv.6,Night,228,SMG,100 Shiki,1,0,1,106,5%,150%,15,12,3,10,52,0,0,100,0,1,0,-,-,-,227,36,44,51,59,144
936,Adv.6,Night,15,HG,G17,1,0,1,32,20%,150%,15,12,9,13,42,0,0,100,0,10,0,-,-,-,176,30,36,43,49,145
936,Adv.6,Night,1009,HG,El Clear,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,133,23,27,32,37,146
936,Adv.6,Night,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,133,23,27,32,37,147
938,Adv.8,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1592,1910,2229,2547,1
938,Adv.8,Day,20293,AR,AK-15 Mod,115,3,5,590,68%,170%,15,113,63,81,78,0,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7925,1485,1783,2080,2377,2
938,Adv.8,Day,20065,AR,416 Mod,119,3,5,620,45%,160%,15,116,73,75,79,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7558,1417,1700,1983,2267,3
938,Adv.8,Day,20122,AR,Gr G11 Mod,115,3,5,620,68%,175%,15,90,60,47,97,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7476,1401,1682,1962,2242,4
938,Adv.8,Day,20056,AR,M4 SOPMOD II Mod,120,3,5,565,78%,150%,15,115,73,53,77,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,1357,1629,1900,2172,5
938,Adv.8,Day,20057,AR,ST AR-15 Mod,120,3,5,540,68%,180%,15,108,74,60,68,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,1298,1558,1818,2078,6
938,Adv.8,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),16826,1261,1514,1766,2019,7
938,Adv.8,Day,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,105,87,52,101,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6611,1239,1487,1735,1983,8
938,Adv.8,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,100,0,1,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6398,1199,1439,1679,1919,9
938,Adv.8,Day,20064,AR,Gr G36 Mod,117,3,5,650,20%,100%,15,102,70,51,96,0,0,200,1,8,8,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6308,1182,1419,1655,1892,10
938,Adv.8,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6249,1171,1406,1640,1874,11
938,Adv.8,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6211,1164,1397,1630,1863,12
938,Adv.8,Day,1032,AR,Medusa,99,0,5,605,30%,100%,15,99,90,50,97,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6208,1164,1396,1629,1862,13
938,Adv.8,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,80,52,53,103,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6206,1163,1396,1629,1861,14
938,Adv.8,Day,73,AR,AUG,100,0,5,605,85%,115%,15,93,60,49,100,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6166,1156,1387,1618,1849,15
938,Adv.8,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,80,44,92,0,0,100,0,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6151,1153,1383,1614,1845,16
938,Adv.8,Day,20060,AR,AS Val Mod,115,3,5,675,20%,100%,15,92,67,53,97,0,0,100,0,10,10,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),6136,1150,1380,1610,1840,17
938,Adv.8,Day,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,84,49,102,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6136,1150,1380,1610,1840,18
938,Adv.8,Day,243,AR,64 Shiki,100,0,5,625,20%,100%,15,106,66,54,88,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6082,1140,1368,1596,1824,19
938,Adv.8,Day,338,AR,SIG MCX,100,0,5,580,20%,100%,15,95,74,49,104,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6080,1140,1368,1596,1824,20
938,Adv.8,Day,62,AR,Gr G41,100,0,5,635,68%,150%,15,98,61,62,77,0,0,100,0,2,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6079,1139,1367,1595,1823,21
