Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
936,Adv.6,Night,20114,HG,Welrod MkⅡ Mod,115,3,5,405,60%,150%,8,48,78,137,52,5,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3858,675,810,945,1080,55
936,Adv.6,Night,20094,SMG,Type64 Mod,110,1,5,895,25%,150%,15,30,13,103,93,0,0,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),4037,656,787,918,1049,56
936,Adv.6,Night,20093,SMG,IDW Mod,110,1,5,760,25%,150%,15,29,17,125,75,0,0,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),3984,647,776,906,1035,57
936,Adv.6,Night,20159,SG,RMB-93 Mod,115,3,5,1235,40%,172%,15,53,44,17,28,35,4,200,1,7,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7219,631,757,884,1010,58
936,Adv.6,Night,22,SMG,PPS-43,100,0,5,880,25%,150%,15,35,14,99,74,0,0,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),3859,627,752,877,1003,59
936,Adv.6,Night,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,45,10,27,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7027,614,737,860,983,60
936,Adv.6,Night,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,46,44,11,32,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6837,598,717,837,957,61
936,Adv.6,Night,1029,AR,Agent 416,100,0,5,605,40%,150%,15,74,49,77,76,0,0,100,0,4,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3094,580,696,812,928,62
936,Adv.6,Night,229,SG,M870,100,0,5,1320,40%,150%,15,43,48,11,25,34,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6561,574,688,803,918,63
936,Adv.6,Night,324,SG,M6 ASW,100,0,5,1300,40%,150%,15,49,50,13,24,33,4,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6519,570,684,798,912,64
936,Adv.6,Night,157,SG,Am KSG,100,0,5,1265,40%,150%,15,39,48,11,26,35,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6485,567,680,794,907,65
936,Adv.6,Night,282,SG,DP-12,100,0,5,1265,40%,150%,15,41,48,12,26,34,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6451,564,677,790,903,66
936,Adv.6,Night,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,45,50,13,26,33,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6439,563,676,788,901,67
936,Adv.6,Night,20154,SG,M500 Mod,110,2,5,1340,40%,150%,15,42,47,9,25,33,4,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6388,558,670,782,894,68
936,Adv.6,Night,1022,SG,Dana Zane,100,0,5,1345,40%,150%,15,46,46,12,26,33,6,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (5-Star),6355,556,667,778,889,69
936,Adv.6,Night,164,SG,FP-6,100,0,5,1300,40%,150%,15,33,44,11,28,35,9,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (5-Star),6310,552,662,772,883,70
936,Adv.6,Night,352,SG,Nova,100,0,5,1320,40%,150%,15,33,44,15,29,30,12,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (5-Star),6281,549,659,769,879,71
936,Adv.6,Night,102,SMG,UMP40,90,0,5,855,25%,180%,15,37,14,82,72,0,0,100,0,1,0,Focus Chip (Body) (5-Star),-,Supp (Silencer) (5-Star),3374,548,657,767,877,72
936,Adv.6,Night,350,SG,FO-12,100,0,5,1280,88%,150%,15,32,34,10,36,34,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),6250,546,656,765,875,73
936,Adv.6,Night,163,SG,AA-12,100,0,5,1345,88%,150%,15,47,33,10,39,33,5,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),6182,540,649,757,865,74
936,Adv.6,Night,160,SG,Saiga-12,100,0,5,1320,88%,150%,15,31,33,10,35,34,5,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),6101,533,640,747,854,75
936,Adv.6,Night,20152,SG,M1897 Mod,110,2,5,1340,88%,150%,15,38,33,10,26,33,4,100,0,1,1,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),6077,531,638,744,850,76
936,Adv.6,Night,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,146,55,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3009,526,631,737,842,77
936,Adv.6,Night,281,SG,CAWS,100,0,5,1235,88%,150%,15,32,33,12,35,34,5,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),5985,523,628,733,837,78
936,Adv.6,Night,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,87,44,0,0,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),-,2967,519,623,726,830,79
936,Adv.6,Night,1018,HG,Sei Asagiri,100,0,5,425,40%,150%,15,32,62,125,53,0,0,100,0,8,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2848,498,598,697,797,80
936,Adv.6,Night,96,HG,Grizzly,100,0,5,430,50%,150%,15,40,74,100,54,0,0,100,0,10,0,RMR (Acc) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2749,481,577,673,769,81
936,Adv.6,Night,4,HG,Python,100,0,5,350,70%,150%,8,62,106,87,49,0,0,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,2615,457,549,640,732,82
936,Adv.6,Night,20002,HG,M1911 Mod,115,3,5,370,50%,150%,8,47,74,81,58,0,0,100,0,8,5,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,2424,424,509,593,678,83
936,Adv.6,Night,165,SG,M1014,100,0,5,1375,88%,150%,15,33,33,12,32,21,4,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4612,403,484,564,645,84
936,Adv.6,Night,302,SG,Defender,100,0,5,1235,88%,150%,15,40,34,18,27,18,8,100,0,10,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4611,403,484,564,645,85
936,Adv.6,Night,156,SG,Super-Shorty,100,0,5,1210,88%,150%,15,30,35,20,30,20,3,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4573,400,480,560,640,86
936,Adv.6,Night,162,SG,SPAS-12,100,0,5,1375,88%,150%,15,35,32,10,32,21,4,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4452,389,467,545,623,87
936,Adv.6,Night,189,SG,USAS-12,100,0,5,1300,88%,172%,15,46,12,11,37,22,5,100,0,1,0,-,Buck (Shell) (5-Star),Optical (Acc) (5-Star),4356,381,457,533,609,88
936,Adv.6,Night,1025,SG,Triela,100,0,5,1265,88%,172%,15,54,13,13,26,21,4,100,0,1,0,-,Buck (Shell) (5-Star),Optical (Acc) (5-Star),4306,376,452,527,602,89
936,Adv.6,Night,1034,SG,Minos,90,0,5,1360,88%,140%,15,39,12,11,36,20,4,100,0,1,0,-,Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),4251,371,446,520,595,90
936,Adv.6,Night,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),7390,369,443,517,591,91
936,Adv.6,Night,283,SG,Liberator,100,0,5,1155,88%,140%,15,38,13,16,42,21,4,100,0,1,0,-,Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),4148,362,435,508,580,92
936,Adv.6,Night,325,SG,PM5,100,0,5,1190,88%,140%,15,36,13,16,41,20,5,100,0,1,0,-,Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),4138,362,434,506,579,93
936,Adv.6,Night,158,SG,KS-23,94,0,5,1335,88%,140%,15,41,10,10,36,20,3,100,0,1,0,-,Birdshot (Shell) (5-Star),Optical (Acc) (5-Star),4050,354,425,496,567,94
936,Adv.6,Night,155,SG,M590,92,0,5,1270,88%,135%,15,32,12,11,36,20,4,100,0,1,0,-,Birdshot (Shell) (4-Star),Optical (Acc) (5-Star),3968,347,416,486,555,95
936,Adv.6,Night,343,AR,APC556,79,0,4,404,68%,150%,15,45,41,39,71,0,0,100,0,10,0,Optical (Acc) (5-Star),-,-,1687,316,379,442,506,96
936,Adv.6,Night,353,SG,MAG-7,90,0,5,1150,88%,135%,15,45,15,11,32,18,5,100,0,1,0,-,Birdshot (Shell) (4-Star),Optical (Acc) (5-Star),3508,306,368,429,491,97
936,Adv.6,Night,253,MG,Lewis,100,0,5,950,35%,150%,515,108,53,31,111,0,15,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),5584,279,335,390,446,98
936,Adv.6,Night,292,MG,RPK-16,100,0,5,825,53%,150%,515,90,49,38,124,0,10,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Bipod (Body) (5-Star),4946,247,296,346,395,99
936,Adv.6,Night,112,MG,Negev,100,0,5,870,53%,150%,515,89,37,36,134,0,14,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4769,238,286,333,381,100
936,Adv.6,Night,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,36,24,123,0,15,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),4719,235,283,330,377,101
936,Adv.6,Night,339,MG,RPK-203,100,0,5,825,53%,150%,515,96,36,36,119,0,14,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4645,232,278,325,371,102
936,Adv.6,Night,20075,MG,M1918 Mod,115,2,5,800,53%,150%,515,105,36,34,110,0,13,100,0,6,10,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4586,229,275,321,366,103
936,Adv.6,Night,173,MG,PKP,100,0,5,825,53%,150%,515,100,33,29,122,0,15,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4437,221,266,310,354,104
936,Adv.6,Night,109,MG,Gr MG5,100,0,5,990,53%,150%,515,90,29,27,115,0,16,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4429,221,265,310,354,105
936,Adv.6,Night,238,MG,QJY-88,100,0,5,825,53%,150%,515,91,35,35,121,0,15,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4321,216,259,302,345,106
936,Adv.6,Night,1021,MG,Alma Armas,100,0,5,975,53%,150%,515,100,33,23,124,0,15,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),4258,212,255,298,340,107
936,Adv.6,Night,307,MG,ZB-26,100,0,5,910,53%,150%,515,105,32,31,111,0,14,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4225,211,253,295,338,108
936,Adv.6,Night,20081,MG,LWMMG Mod,110,2,5,880,53%,150%,515,108,29,24,87,0,15,100,0,8,8,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4199,209,251,293,335,109
936,Adv.6,Night,20053,RF,NTW-20 Mod,117,3,5,475,88%,175%,195,206,94,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),4046,202,242,283,323,110
936,Adv.6,Night,20252,RF,KSVK Mod,116,3,5,450,88%,175%,195,199,99,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3958,197,237,277,316,111
936,Adv.6,Night,20037,RF,M14 Mod,117,3,5,430,88%,175%,195,128,96,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3790,189,227,265,303,112
936,Adv.6,Night,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,180%,195,172,99,46,31,0,0,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3788,189,227,265,303,113
936,Adv.6,Night,20095,RF,Type88 Mod,117,3,5,520,90%,175%,195,145,80,45,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3747,187,224,262,299,114
936,Adv.6,Night,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3419,170,205,239,273,115
936,Adv.6,Night,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3407,170,204,238,272,116
936,Adv.6,Night,46,RF,Kar98k,100,0,5,420,88%,170%,195,152,82,44,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Rangefinder (Body) (5-Star),3385,169,203,236,270,117
936,Adv.6,Night,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3335,166,200,233,266,118
936,Adv.6,Night,1026,MG,Claes,91,0,5,750,55%,150%,195,88,39,33,134,0,13,100,0,1,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),3276,163,196,229,262,119
936,Adv.6,Night,266,RF,R93,100,0,5,405,40%,175%,195,147,107,38,39,0,0,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),3272,163,196,229,261,120
936,Adv.6,Night,20200,RF,XM3 Mod,110,2,5,425,40%,175%,195,145,97,34,37,0,0,100,0,10,10,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),3272,163,196,229,261,121
936,Adv.6,Night,345,MG,MG338,100,0,5,870,5%,150%,195,110,28,26,125,0,14,100,0,10,0,AP (Ammo) (5-Star),-,MG Box (Body) (5-Star),3247,162,194,227,259,122
936,Adv.6,Night,275,MG,M1895 CB,100,0,5,950,5%,150%,195,95,28,24,131,0,13,100,0,10,0,AP (Ammo) (5-Star),-,MG Box (Body) (4-Star),3184,159,191,222,254,123
936,Adv.6,Night,276,MG,Kord,100,0,5,990,5%,150%,195,115,24,22,110,0,12,100,0,10,0,AP (Ammo) (5-Star),-,MG Box (Body) (4-Star),3159,157,189,221,252,124
936,Adv.6,Night,261,RF,QBU-88,100,0,5,420,40%,175%,195,133,92,44,42,0,0,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),3148,157,188,220,251,125
936,Adv.6,Night,20051,RF,FF FN49 Mod,115,3,5,475,88%,175%,195,125,67,35,39,0,0,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3132,156,187,219,250,126
936,Adv.6,Night,208,MG,HMG21,100,0,5,845,5%,150%,195,97,31,34,135,0,13,100,0,1,0,AP (Ammo) (5-Star),-,MG Box (Body) (4-Star),3089,154,185,216,247,127
936,Adv.6,Night,316,RF,General Liu,100,0,5,400,40%,175%,195,146,93,32,40,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),3066,153,183,214,245,128
936,Adv.6,Night,197,RF,Carcano M1891,100,0,5,400,40%,175%,195,152,94,47,34,0,0,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),3050,152,183,213,244,129
936,Adv.6,Night,337,RF,De Lisle,100,0,5,510,40%,175%,195,115,92,40,37,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),3050,152,183,213,244,130
936,Adv.6,Night,257,RF,M200,100,0,5,440,40%,175%,195,153,101,33,34,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),3046,152,182,213,243,131
936,Adv.6,Night,85,MG,PK,100,0,5,950,5%,150%,195,101,23,24,84,0,14,100,0,10,0,AP (Ammo) (5-Star),-,MG Box (Body) (4-Star),3049,152,182,213,243,132
936,Adv.6,Night,1031,RF,Pekola,100,0,5,440,40%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3041,152,182,212,243,133
936,Adv.6,Night,348,RF,HS.50,100,0,5,440,40%,175%,165,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (4-Star),-,Cape (Body) (5-Star),2984,149,179,208,238,134
936,Adv.6,Night,198,RF,Carcano M91/38,100,0,5,365,40%,175%,165,154,95,47,34,0,0,100,0,10,0,AP (Ammo) (4-Star),-,Cape (Body) (5-Star),2927,146,175,204,234,135
936,Adv.6,Night,329,RF,SVCh,100,0,5,435,40%,175%,165,152,102,32,35,0,0,100,0,8,0,AP (Ammo) (4-Star),-,Cape (Body) (5-Star),2935,146,176,205,234,136
936,Adv.6,Night,20044,RF,SV-98 Mod,115,3,5,430,40%,175%,135,150,84,31,37,0,0,100,0,8,8,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2860,143,171,200,228,137
936,Adv.6,Night,1020,RF,Stella Hoshii,100,0,5,450,40%,180%,135,133,89,38,38,0,0,100,0,8,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2840,142,170,198,227,138
936,Adv.6,Night,296,RF,Gr SL8,100,0,5,425,40%,175%,135,136,82,41,41,0,0,100,0,8,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),2846,142,170,199,227,139
936,Adv.6,Night,1024,RF,Rico,100,0,5,400,40%,195%,135,147,84,35,37,0,0,100,0,10,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2832,141,169,198,226,140
936,Adv.6,Night,20049,RF,Type56R Mod,111,2,5,470,40%,175%,135,126,73,39,36,0,0,100,0,10,10,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),2837,141,170,198,226,141
936,Adv.6,Night,222,RF,TAC-50,100,0,5,435,40%,175%,135,173,88,33,32,0,0,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),2821,141,169,197,225,142
936,Adv.6,Night,356,AR,A-545,32,0,3,219,20%,150%,15,33,23,21,63,0,0,100,0,1,0,-,-,-,680,127,153,178,204,143
936,Adv.6,Night,21,SMG,PPSh-41,1,0,1,97,5%,150%,15,10,2,8,65,0,0,50,0,1,0,-,-,-,196,31,38,44,50,144
936,Adv.6,Night,15,HG,G17,1,0,1,32,20%,150%,15,12,9,13,42,0,0,100,0,10,0,-,-,-,175,30,36,42,49,145
936,Adv.6,Night,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,50,0,1,0,-,-,-,191,31,37,43,49,146
936,Adv.6,Night,105,AR,OTs-12,1,0,1,53,20%,150%,15,15,7,7,48,0,0,50,0,1,0,-,-,-,147,27,33,38,44,147
936,Adv.6,Night,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,50,0,1,0,-,-,-,145,27,32,38,43,148
936,Adv.6,Night,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,50,0,1,0,-,-,-,136,25,30,35,40,149
936,Adv.6,Night,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,50,0,1,0,-,-,-,132,24,29,34,39,150
936,Adv.6,Night,1009,HG,El Clear,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,133,23,27,32,37,151
936,Adv.6,Night,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,133,23,27,32,37,152
936,Adv.6,Night,91,HG,MP-446,1,0,1,33,20%,150%,15,11,7,9,40,0,0,50,0,1,0,-,-,-,120,21,25,29,33,153
936,Adv.6,Night,10,HG,PPK,1,0,1,29,20%,150%,15,9,7,12,42,0,0,50,0,1,0,-,-,-,116,20,24,28,32,154
936,Adv.6,Night,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,50,0,1,0,-,-,-,176,8,10,12,14,155
936,Adv.6,Night,110,MG,FG42,1,0,1,75,5%,150%,15,32,4,5,83,0,8,50,0,1,0,-,-,-,181,9,10,12,14,156
936,Adv.6,Night,230,RF,OBR,8,0,1,44,40%,150%,15,51,16,7,26,0,0,100,0,1,0,-,-,-,144,7,8,10,11,157
936,Adv.6,Night,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,50,0,1,0,-,-,-,126,6,7,8,10,158
936,Adv.6,Night,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,50,0,1,0,-,-,-,136,6,8,9,10,159
936,Adv.6,Night,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,50,0,1,0,-,-,-,128,6,7,8,10,160
936,Adv.6,Night,34,RF,M1 Garand,1,0,1,44,40%,150%,15,47,9,4,26,0,0,50,0,1,0,-,-,-,136,6,8,9,10,161
938,Adv.8,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1592,1910,2229,2547,1
938,Adv.8,Day,20293,AR,AK-15 Mod,115,3,5,590,68%,170%,15,113,63,81,78,0,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7925,1485,1783,2080,2377,2
938,Adv.8,Day,20065,AR,416 Mod,119,3,5,620,45%,160%,15,116,73,75,79,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7558,1417,1700,1983,2267,3
938,Adv.8,Day,20122,AR,Gr G11 Mod,115,3,5,620,68%,175%,15,90,60,47,97,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7476,1401,1682,1962,2242,4
938,Adv.8,Day,20056,AR,M4 SOPMOD II Mod,120,3,5,565,78%,150%,15,115,73,53,77,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,1357,1629,1900,2172,5
938,Adv.8,Day,20057,AR,ST AR-15 Mod,120,3,5,540,68%,180%,15,108,74,60,68,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,1298,1558,1818,2078,6
938,Adv.8,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),16826,1261,1514,1766,2019,7
938,Adv.8,Day,20205,AR,AN-94 Mod,101,1,5,580,20%,100%,15,104,86,51,101,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6531,1224,1469,1714,1959,8
938,Adv.8,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,100,0,1,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6398,1199,1439,1679,1919,9
938,Adv.8,Day,20064,AR,Gr G36 Mod,117,3,5,650,20%,100%,15,102,70,51,96,0,0,200,1,8,8,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6308,1182,1419,1655,1892,10
938,Adv.8,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6249,1171,1406,1640,1874,11
938,Adv.8,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6211,1164,1397,1630,1863,12
938,Adv.8,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,80,52,53,103,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6206,1163,1396,1629,1861,13
938,Adv.8,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,80,44,92,0,0,100,0,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6151,1153,1383,1614,1845,14
938,Adv.8,Day,20060,AR,AS Val Mod,115,3,5,675,20%,100%,15,92,67,53,97,0,0,100,0,10,10,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),6136,1150,1380,1610,1840,15
938,Adv.8,Day,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,84,49,102,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6136,1150,1380,1610,1840,16
938,Adv.8,Day,243,AR,64 Shiki,100,0,5,625,20%,100%,15,106,66,54,88,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6082,1140,1368,1596,1824,17
938,Adv.8,Day,338,AR,SIG MCX,100,0,5,580,20%,100%,15,95,74,49,104,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6080,1140,1368,1596,1824,18
938,Adv.8,Day,62,AR,Gr G41,100,0,5,635,68%,150%,15,98,61,62,77,0,0,100,0,2,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6079,1139,1367,1595,1823,19
938,Adv.8,Day,162,SG,SPAS-12,100,0,5,1375,40%,150%,15,35,32,16,32,32,4,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),7596,1139,1367,1595,1823,20
