Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
838,Adv.8,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),365774,68582,82299,96015,109732,10
838,Adv.8,Day,293,AR,AK-15,100,100,0,3,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),355235,66606,79927,93249,106570,11
838,Adv.8,Day,243,AR,64 Shiki,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),352320,66060,79272,92484,105696,12
838,Adv.8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),336216,63040,75648,88256,100864,13
838,Adv.8,Day,118,AR,9A-91,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),296156,55529,66635,77740,88846,14
838,Adv.8,Day,20065,AR,416 Mod,118,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),292678,54877,65852,76827,87803,15
838,Adv.8,Day,62,AR,Gr G41,100,100,0,2,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),284259,53298,63958,74617,85277,16
838,Adv.8,Day,1033,MG,Hanazono Yurine,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),673735,50530,60636,70742,80848,17
838,Adv.8,Day,292,MG,RPK-16,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),628568,47142,56571,65999,75428,18
838,Adv.8,Day,253,MG,Lewis,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),613171,45987,55185,64382,73580,19
838,Adv.8,Day,1021,MG,Alma Armas,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),607673,45575,54690,63805,72920,20
838,Adv.8,Day,173,MG,PKP,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),606362,45477,54572,63668,72763,21
838,Adv.8,Day,1026,MG,Claes,91,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),603973,45297,54357,63417,72476,22
838,Adv.8,Day,238,MG,QJY-88,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),600527,45039,54047,63055,72063,23
838,Adv.8,Day,112,MG,Negev,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),597600,44820,53784,62748,71712,24
838,Adv.8,Day,339,MG,RPK-203,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),595767,44682,53619,62555,71492,25
838,Adv.8,Day,125,MG,Gr MG4,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),590765,44307,53168,62030,70891,26
838,Adv.8,Day,208,MG,HMG21,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),587916,44093,52912,61731,70549,27
838,Adv.8,Day,20075,MG,M1918 Mod,115,100,0,6,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),583246,43743,52492,61240,69989,28
838,Adv.8,Day,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),429530,42953,51543,60134,68724,29
838,Adv.8,Day,338,AR,SIG MCX,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),226280,42427,50913,59398,67884,30
838,Adv.8,Day,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),421394,42139,50567,58995,67423,31
838,Adv.8,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),413700,41370,49644,57918,66192,32
838,Adv.8,Day,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),410391,41039,49246,57454,65662,33
838,Adv.8,Day,231,RF,M82A1,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),405172,40517,48620,56724,64827,34
838,Adv.8,Day,20037,RF,M14 Mod,117,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),403927,40392,48471,56549,64628,35
838,Adv.8,Day,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),389586,38958,46750,54542,62333,36
838,Adv.8,Day,1029,AR,Agent 416,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),199238,37357,44828,52299,59771,37
838,Adv.8,Day,183,HG,Contender,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),212950,37266,44719,52172,59626,38
838,Adv.8,Day,20095,RF,Type88 Mod,117,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),362484,36248,43498,50747,57997,39
838,Adv.8,Day,20051,RF,FF FN49 Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),349562,34956,41947,48938,55929,40
838,Adv.8,Day,46,RF,Kar98k,100,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),349520,34952,41942,48932,55923,41
838,Adv.8,Day,266,RF,R93,100,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),284240,28424,34108,39793,45478,42
838,Adv.8,Day,20053,RF,NTW-20 Mod,117,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),278480,27848,33417,38987,44556,43
838,Adv.8,Day,20252,RF,KSVK Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),275112,27511,33013,38515,44017,44
838,Adv.8,Day,329,RF,SVCh,100,100,0,8,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),269298,26929,32315,37701,43087,45
838,Adv.8,Day,296,RF,Gr SL8,100,100,0,8,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),266884,26688,32026,37363,42701,46
838,Adv.8,Day,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),264385,26438,31726,37013,42301,47
838,Adv.8,Day,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),262460,26246,31495,36744,41993,48
838,Adv.8,Day,247,RF,K31,100,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),261778,26177,31413,36648,41884,49
838,Adv.8,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),260342,26034,31241,36447,41654,50
838,Adv.8,Day,20044,RF,SV-98 Mod,115,100,0,8,8,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),259324,25932,31118,36305,41491,51
838,Adv.8,Day,20124,RF,Super SASS Mod,100,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),256245,25624,30749,35874,40999,52
838,Adv.8,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),255665,25566,30679,35793,40906,53
838,Adv.8,Day,148,RF,IWS 2000,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),255636,25563,30676,35789,40901,54
838,Adv.8,Day,43,RF,SVD,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),255288,25528,30634,35740,40846,55
838,Adv.8,Day,146,RF,Gr G28,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,253538,25353,30424,35495,40566,56
838,Adv.8,Day,270,RF,4 Shiki,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,253085,25308,30370,35431,40493,57
838,Adv.8,Day,128,RF,M99,100,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,251485,25148,30178,35207,40237,58
838,Adv.8,Day,306,AR,AK-Alfa,100,100,0,2,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),130766,24518,29422,34326,39229,59
838,Adv.8,Day,290,AR,89 Shiki,100,100,0,5,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),130304,24432,29318,34204,39091,60
838,Adv.8,Day,215,AR,MDR,100,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),130281,24427,29313,34198,39084,61
838,Adv.8,Day,222,RF,TAC-50,100,100,0,10,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),-,239503,23950,28740,33530,38320,62
838,Adv.8,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),237602,23760,28512,33264,38016,63
838,Adv.8,Day,211,RF,SRS,100,100,0,8,0,AP (Ammo) (4-Star),Supp (Silencer) (5-Star),-,236389,23638,28366,33094,37822,64
838,Adv.8,Day,197,RF,Carcano M1891,100,150,1,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,235153,23515,28218,32921,37624,65
838,Adv.8,Day,1020,RF,Stella Hoshii,100,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),234083,23408,28089,32771,37453,66
838,Adv.8,Day,272,HG,Desert Eagle,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),132793,23238,27886,32534,37182,67
838,Adv.8,Day,85,MG,PK,100,100,0,10,0,SNIP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),248066,22325,26791,31256,35721,68
838,Adv.8,Day,4,HG,Python,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),123267,21571,25886,30200,34514,69
838,Adv.8,Day,302,SG,Defender,100,100,0,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),142690,17836,21403,24970,28538,70
838,Adv.8,Day,184,RF,T-5000,100,100,0,10,0,SNIP (Ammo) (5-Star),Red Dot (5-Star),-,161449,16144,19373,22602,25831,71
838,Adv.8,Day,312,RF,VSK-94,90,100,0,1,0,SNIP (Ammo) (5-Star),Red Dot (5-Star),-,160523,16052,19262,22473,25683,72
838,Adv.8,Day,204,RF,Ballista,90,100,0,1,0,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),-,148001,14800,17760,20720,23680,73
838,Adv.8,Day,337,RF,De Lisle,100,100,0,10,0,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),-,141867,14186,17024,19861,22698,74
838,Adv.8,Day,273,RF,SSG3000,91,100,0,10,0,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),-,139560,13956,16747,19538,22329,75
838,Adv.8,Day,200,RF,XM3,92,100,0,1,0,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),-,138069,13806,16568,19329,22091,76
838,Adv.8,Day,20049,RF,Type56R Mod,110,100,0,10,10,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),-,133190,13319,15982,18646,21310,77
838,Adv.8,Day,10,HG,PPK,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),75020,13128,15754,18379,21005,78
838,Adv.8,Day,20060,AR,AS Val Mod,115,100,0,10,10,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),67398,12637,15164,17691,20219,79
838,Adv.8,Day,20007,HG,Stechkin Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),71176,12455,14946,17438,19929,80
838,Adv.8,Day,233,HG,Px4 Storm,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,70428,12324,14789,17254,19719,81
838,Adv.8,Day,212,HG,K5,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,62558,10947,13137,15326,17516,82
838,Adv.8,Day,20114,HG,Welrod MkⅡ Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),61708,10798,12958,15118,17278,83
838,Adv.8,Day,8,HG,Makarov,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,60628,10609,12731,14853,16975,84
838,Adv.8,Day,163,SG,AA-12,100,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),81862,10232,12279,14325,16372,85
838,Adv.8,Day,202,HG,Thunder,100,100,0,1,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,52434,9175,11011,12846,14681,86
838,Adv.8,Day,236,AR,K11,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),45466,8524,10229,11934,13639,87
838,Adv.8,Day,325,SG,PM5,100,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),54192,8128,9754,11380,13006,88
838,Adv.8,Day,162,SG,SPAS-12,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),54174,8126,9751,11376,13001,89
838,Adv.8,Day,129,AR,Type95,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),43288,8116,9739,11363,12986,90
838,Adv.8,Day,194,AR,K2,100,100,0,8,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),43252,8109,9731,11353,12975,91
838,Adv.8,Day,106,AR,FAL,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),43212,8102,9722,11343,12963,92
838,Adv.8,Day,130,AR,Type97,100,100,0,8,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),43080,8077,9693,11308,12924,93
838,Adv.8,Day,318,AR,VHS,90,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),43079,8077,9692,11308,12923,94
838,Adv.8,Day,171,AR,Ribeyrolles,100,100,0,8,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),42490,7966,9560,11153,12747,95
838,Adv.8,Day,20064,AR,Gr G36 Mod,117,200,1,8,8,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),42005,7875,9451,11026,12601,96
838,Adv.8,Day,119,AR,OTs-14,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),41549,7790,9348,10906,12464,97
838,Adv.8,Day,287,AR,SIG-556,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),41430,7768,9321,10875,12429,98
838,Adv.8,Day,20063,AR,Gr G3 Mod,110,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),40862,7661,9193,10726,12258,99
838,Adv.8,Day,20061,AR,StG44 Mod,110,100,0,1,1,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),40622,7616,9139,10663,12186,100
838,Adv.8,Day,297,AR,FI M82,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),40500,7593,9112,10631,12150,101
838,Adv.8,Day,353,SG,MAG-7,90,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),60438,7554,9065,10576,12087,102
838,Adv.8,Day,324,SG,M6 ASW,100,100,0,2,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),60284,7535,9042,10549,12056,103
838,Adv.8,Day,196,AR,Zas M21,92,100,0,4,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),39753,7453,8944,10435,11925,104
838,Adv.8,Day,70,AR,FF FNC,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),39549,7415,8898,10381,11864,105
838,Adv.8,Day,351,SG,M26-MASS,100,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),59117,7389,8867,10345,11823,106
838,Adv.8,Day,54,AR,M16A1,100,100,0,1,0,-,T Exo (Body) (5-Star),Plate (Body) (5-Star),38771,7269,8723,10177,11631,107
838,Adv.8,Day,20097,HG,M950A Mod,114,100,0,10,10,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,41498,7262,8714,10167,11619,108
838,Adv.8,Day,350,SG,FO-12,100,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),57242,7155,8586,10017,11448,109
838,Adv.8,Day,262,AR,EM-2,100,100,0,6,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),38131,7149,8579,10009,11439,110
838,Adv.8,Day,214,AR,ADS,90,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),37624,7054,8465,9876,11287,111
838,Adv.8,Day,283,SG,Liberator,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),56353,7044,8452,9861,11270,112
838,Adv.8,Day,20071,AR,Galil Mod,103,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),37457,7023,8427,9832,11237,113
838,Adv.8,Day,281,SG,CAWS,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,55441,6930,8316,9702,11088,114
838,Adv.8,Day,189,SG,USAS-12,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,54835,6854,8225,9596,10967,115
838,Adv.8,Day,160,SG,Saiga-12,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,54131,6766,8119,9472,10826,116
838,Adv.8,Day,260,HG,PA-15,100,100,0,8,0,-,HP (Ammo) (5-Star),T Exo (Body) (5-Star),36089,6315,7578,8841,10104,117
838,Adv.8,Day,166,HG,CZ75,100,100,0,4,0,-,HP (Ammo) (5-Star),T Exo (Body) (5-Star),35740,6254,7505,8756,10007,118
838,Adv.8,Day,1009,HG,El Clear,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,35315,6180,7416,8652,9888,119
838,Adv.8,Day,1010,HG,El Fail,100,100,0,2,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,34977,6120,7345,8569,9793,120
838,Adv.8,Day,285,HG,C-93,100,100,0,10,0,-,HP (Ammo) (5-Star),T Exo (Body) (5-Star),34344,6010,7212,8414,9616,121
838,Adv.8,Day,96,HG,Grizzly,100,100,0,10,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),34235,5991,7189,8387,9585,122
838,Adv.8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),30716,5375,6450,7525,8600,123
838,Adv.8,Day,1018,HG,Sei Asagiri,100,100,0,8,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),30422,5323,6388,7453,8518,124
838,Adv.8,Day,1022,SG,Dana Zane,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),-,41066,5133,6159,7186,8213,125
838,Adv.8,Day,20103,SMG,UMP45 Mod,117,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),38992,4386,5263,6141,7018,126
838,Adv.8,Day,1028,SMG,Agent Vector,100,100,0,8,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),33510,3769,4523,5277,6031,127
838,Adv.8,Day,356,AR,A-545,30,61,0,1,0,-,-,-,10068,1887,2265,2642,3020,128
838,Adv.8,Day,20143,SMG,RO635 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,12184,1370,1644,1918,2193,129
838,Adv.8,Day,20026,SMG,Gr MP5 Mod,112,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,11243,1264,1517,1770,2023,130
838,Adv.8,Day,115,SMG,Suomi,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,11016,1239,1487,1735,1982,131
838,Adv.8,Day,16,SMG,Thompson,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,10005,1125,1350,1575,1800,132
838,Adv.8,Day,282,SG,DP-12,30,100,0,1,0,-,-,-,6498,812,974,1137,1299,133
838,Adv.8,Day,154,SG,M500,1,100,0,1,0,-,-,-,728,91,109,127,145,134
838,Adv.8,Day,159,SG,RMB-93,1,86,0,1,0,-,-,-,672,84,100,117,134,135
838,Adv.8,Day,364,SMG,MPK,11,61,0,1,0,-,-,-,710,79,95,111,127,136
838,Adv.8,Day,363,SMG,MPL,1,61,0,4,0,-,-,-,274,30,36,43,49,137
838,Adv.8,Day,1019,SMG,Dorothy Haze,1,100,0,1,0,-,-,-,253,28,34,39,45,138
843,Core3,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Optical (5-Star),HV (Ammo) (5-Star),397874,49734,59681,69627,79574,1
843,Core3,Day,73,AR,AUG,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397518,49689,59627,69565,79503,2
843,Core3,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397518,49689,59627,69565,79503,3
843,Core3,Day,1032,AR,Medusa,92,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),385293,48161,57793,67426,77058,4
843,Core3,Day,172,AR,Am RFB,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),378309,47288,56746,66204,75661,5
843,Core3,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),377372,47171,56605,66040,75474,6
843,Core3,Day,206,AR,AK-12,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),369850,46231,55477,64723,73970,7
843,Core3,Day,274,AR,ACR,93,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),368162,46020,55224,64428,73632,8
843,Core3,Day,205,AR,AN-94,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),366315,45789,54947,64105,73263,9
843,Core3,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),365774,45721,54866,64010,73154,10
843,Core3,Day,293,AR,AK-15,100,100,0,3,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),355235,44404,53285,62166,71047,11
843,Core3,Day,243,AR,64 Shiki,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),352320,44040,52848,61656,70464,12
843,Core3,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),336216,42027,50432,58837,67243,13
843,Core3,Day,118,AR,9A-91,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),296156,37019,44423,51827,59231,14
843,Core3,Day,20065,AR,416 Mod,118,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),292678,36584,43901,51218,58535,15
843,Core3,Day,173,MG,PKP,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),606362,36381,43658,50934,58210,16
843,Core3,Day,238,MG,QJY-88,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),600527,36031,43237,50444,57650,17
843,Core3,Day,62,AR,Gr G41,100,100,0,2,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),284259,35532,42638,49745,56851,18
843,Core3,Day,1033,MG,Hanazono Yurine,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),673735,33686,40424,47161,53898,19
843,Core3,Day,292,MG,RPK-16,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),628568,31428,37714,43999,50285,20
843,Core3,Day,253,MG,Lewis,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),613171,30658,36790,42921,49053,21
843,Core3,Day,1021,MG,Alma Armas,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),607673,30383,36460,42537,48613,22
843,Core3,Day,1026,MG,Claes,91,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),603973,30198,36238,42278,48317,23
843,Core3,Day,112,MG,Negev,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),597600,29880,35856,41832,47808,24
843,Core3,Day,339,MG,RPK-203,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),595767,29788,35746,41703,47661,25
843,Core3,Day,125,MG,Gr MG4,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),590765,29538,35445,41353,47261,26
843,Core3,Day,208,MG,HMG21,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),587916,29395,35274,41154,47033,27
843,Core3,Day,20075,MG,M1918 Mod,115,100,0,6,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),583246,29162,34994,40827,46659,28
843,Core3,Day,338,AR,SIG MCX,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),226280,28285,33942,39599,45256,29
843,Core3,Day,306,AR,AK-Alfa,100,100,0,2,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),218975,27371,32846,38320,43795,30
