Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage (1-Fairy),Predicted Damage (2-Fairy),Predicted Damage (3-Fairy),Predicted Damage (4-Fairy),Rank
743,Core3,Day,172,AR,Am RFB,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5883,735,882,1029,1176,24
743,Core3,Day,20026,SMG,Gr MP5 Mod,112,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6508,732,878,1025,1171,25
743,Core3,Day,16,SMG,Thompson,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6327,711,854,996,1138,26
743,Core3,Day,115,SMG,Suomi,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6166,693,832,971,1109,27
743,Core3,Day,245,SMG,P90,100,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6153,692,830,969,1107,28
743,Core3,Day,125,MG,Gr MG4,100,100,0,4,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13821,691,829,967,1105,29
743,Core3,Day,20101,SMG,UMP9 Mod,110,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6123,688,826,964,1102,30
743,Core3,Day,1032,AR,Medusa,92,100,0,4,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5500,687,825,962,1100,31
743,Core3,Day,253,MG,Lewis,100,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13730,686,823,961,1098,32
743,Core3,Day,338,AR,SIG MCX,100,100,0,7,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5450,681,817,953,1090,33
743,Core3,Day,215,AR,MDR,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5428,678,814,949,1085,34
743,Core3,Day,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7716,675,810,945,1080,35
743,Core3,Day,194,AR,K2,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5381,672,807,941,1076,36
743,Core3,Day,163,SG,AA-12,100,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (5-Star),7683,672,806,941,1075,37
743,Core3,Day,290,AR,89 Shiki,100,100,0,5,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5371,671,805,939,1074,38
743,Core3,Day,292,MG,RPK-16,100,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13418,670,805,939,1073,39
743,Core3,Day,293,AR,AK-15,100,100,0,3,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5353,669,802,936,1070,40
743,Core3,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7635,668,801,935,1068,41
743,Core3,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5933,667,800,934,1067,42
743,Core3,Day,20032,SMG,Micro Uzi Mod,114,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5933,667,800,934,1067,43
743,Core3,Day,234,SMG,JS 9,100,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5889,662,795,927,1060,44
743,Core3,Day,104,SMG,Gr G36c,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5848,657,789,921,1052,45
743,Core3,Day,28,SMG,Gr MP7,100,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5829,655,786,918,1049,46
743,Core3,Day,1033,MG,Hanazono Yurine,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13084,654,785,915,1046,47
743,Core3,Day,20029,SMG,STEN MkⅡ Mod,110,100,0,3,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5787,651,781,911,1041,48
743,Core3,Day,229,SG,M870,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),7439,650,781,911,1041,49
743,Core3,Day,135,SMG,SR-3MP,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5722,643,772,901,1029,50
743,Core3,Day,282,SG,DP-12,100,100,0,9,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7294,638,765,893,1021,51
743,Core3,Day,20,SMG,Vector,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5668,637,765,892,1020,52
743,Core3,Day,1029,AR,Agent 416,100,100,0,4,0,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5078,634,761,888,1015,53
743,Core3,Day,350,SG,FO-12,100,100,0,9,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7242,633,760,887,1013,54
743,Core3,Day,20154,SG,M500 Mod,110,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7234,632,759,886,1012,55
743,Core3,Day,1028,SMG,Agent Vector,100,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5603,630,756,882,1008,56
743,Core3,Day,351,SG,M26-MASS,100,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7204,630,756,882,1008,57
743,Core3,Day,352,SG,Nova,100,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7205,630,756,882,1008,58
743,Core3,Day,20136,SMG,PP-19 Mod,107,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5578,627,753,878,1004,59
743,Core3,Day,20031,SMG,M38 Mod,110,100,0,1,1,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5582,627,753,879,1004,60
743,Core3,Day,127,SMG,Type79,100,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5513,620,744,868,992,61
743,Core3,Day,112,MG,Negev,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12373,618,742,866,989,62
743,Core3,Day,311,SMG,Lusa,90,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5481,616,739,863,986,63
743,Core3,Day,1022,SG,Dana Zane,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7040,616,739,862,985,64
743,Core3,Day,339,MG,RPK-203,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12258,612,735,858,980,65
743,Core3,Day,1023,SMG,Henrietta,90,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5419,609,731,853,975,66
743,Core3,Day,1021,MG,Alma Armas,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),12142,607,728,849,971,67
743,Core3,Day,20075,MG,M1918 Mod,115,100,0,6,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12035,601,722,842,962,68
743,Core3,Day,109,MG,Gr MG5,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11891,594,713,832,951,69
743,Core3,Day,208,MG,HMG21,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11870,593,712,830,949,70
743,Core3,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4603,575,690,805,920,71
743,Core3,Day,295,SMG,CF-05,100,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5111,574,689,804,919,72
743,Core3,Day,251,SMG,X95,92,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5105,574,689,804,918,73
743,Core3,Day,178,SMG,F1,100,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5072,570,684,798,912,74
743,Core3,Day,27,SMG,Skorpion,100,100,0,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),4694,528,633,739,844,75
743,Core3,Day,119,AR,OTs-14,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),4156,519,623,727,831,76
743,Core3,Day,306,AR,AK-Alfa,100,100,0,2,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),4155,519,623,727,831,77
743,Core3,Day,315,SMG,AUG Para,90,100,0,1,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),PEQ (Night Equip) (5-Star),4575,514,617,720,823,78
743,Core3,Day,130,AR,Type97,100,100,0,8,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),4101,512,615,717,820,79
743,Core3,Day,1030,SMG,Jashin-chan,90,100,0,1,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),PEQ (Night Equip) (5-Star),4556,512,615,717,820,80
743,Core3,Day,236,AR,K11,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,X Exo (Body) (5-Star),4058,507,608,710,811,81
743,Core3,Day,160,SG,Saiga-12,100,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),5494,480,576,673,769,82
743,Core3,Day,20152,SG,M1897 Mod,110,100,0,1,1,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),5451,476,572,667,763,83
743,Core3,Day,302,SG,Defender,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),5402,472,567,661,756,84
743,Core3,Day,281,SG,CAWS,100,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Night Equip) (5-Star),5116,447,537,626,716,85
743,Core3,Day,165,SG,M1014,100,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Night Equip) (5-Star),5071,443,532,621,709,86
743,Core3,Day,20093,SMG,IDW Mod,110,100,0,1,0,-,Flare (Ammo) (5-Star),PEQ (Night Equip) (5-Star),3932,442,530,619,707,87
743,Core3,Day,20094,SMG,Type64 Mod,110,100,0,1,0,-,Flare (Ammo) (5-Star),PEQ (Night Equip) (5-Star),3918,440,528,617,705,88
743,Core3,Day,156,SG,Super-Shorty,100,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Night Equip) (5-Star),5007,438,525,613,700,89
743,Core3,Day,22,SMG,PPS-43,100,100,0,1,0,-,Flare (Ammo) (5-Star),PEQ (Night Equip) (5-Star),3725,419,502,586,670,90
743,Core3,Day,1026,MG,Claes,90,100,0,1,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),7639,381,458,534,611,91
743,Core3,Day,183,HG,Contender,100,100,0,10,0,PEQ (Night Equip) (5-Star),AP (Ammo) (5-Star),-,4269,373,448,522,597,92
743,Core3,Day,20037,RF,M14 Mod,117,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7401,370,444,518,592,93
743,Core3,Day,347,SMG,SR2,74,100,0,1,0,-,AP (Ammo) (5-Star),-,3275,368,442,515,589,94
743,Core3,Day,20114,HG,Welrod MkⅡ Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),4196,367,440,514,587,95
743,Core3,Day,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7093,354,425,496,567,96
743,Core3,Day,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7014,350,420,490,561,97
743,Core3,Day,20081,MG,LWMMG Mod,110,100,0,8,8,AP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),7005,350,420,490,560,98
743,Core3,Day,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,348,418,487,557,99
743,Core3,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,345,414,483,552,100
743,Core3,Day,46,RF,Kar98k,100,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6649,332,398,465,531,101
743,Core3,Day,307,MG,ZB-26,100,100,0,1,0,AP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),6629,331,397,464,530,102
743,Core3,Day,275,MG,M1895 CB,100,100,0,10,0,AP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),6517,325,391,456,521,103
743,Core3,Day,20053,RF,NTW-20 Mod,117,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),6484,324,389,453,518,104
743,Core3,Day,276,MG,Kord,100,100,0,10,0,AP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),6444,322,386,451,515,105
743,Core3,Day,20051,RF,FF FN49 Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6323,316,379,442,505,106
743,Core3,Day,20252,RF,KSVK Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),6304,315,378,441,504,107
743,Core3,Day,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3583,313,376,438,501,108
743,Core3,Day,20089,MG,Bren Mod,110,100,0,1,0,AP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),6240,312,374,436,499,109
743,Core3,Day,266,RF,R93,100,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5989,299,359,419,479,110
743,Core3,Day,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5928,296,355,414,474,111
743,Core3,Day,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5885,294,353,411,470,112
743,Core3,Day,96,HG,Grizzly,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3317,290,348,406,464,113
743,Core3,Day,1018,HG,Sei Asagiri,100,100,0,8,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3264,285,342,399,456,114
743,Core3,Day,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5691,284,341,398,455,115
743,Core3,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5657,282,339,395,452,116
743,Core3,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5569,278,334,389,445,117
743,Core3,Day,296,RF,Gr SL8,100,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5554,277,333,388,444,118
743,Core3,Day,231,RF,M82A1,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5540,277,332,387,443,119
743,Core3,Day,329,RF,SVCh,100,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),5517,275,331,386,441,120
743,Core3,Day,20002,HG,M1911 Mod,115,100,0,8,5,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3097,270,325,379,433,121
743,Core3,Day,197,RF,Carcano M1891,100,150,1,10,0,AP (Ammo) (4-Star),-,Cape (Body) (5-Star),5334,266,320,373,426,122
743,Core3,Day,257,RF,M200,100,100,0,10,0,AP (Ammo) (4-Star),-,Cape (Body) (5-Star),5320,266,319,372,425,123
743,Core3,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (4-Star),-,Cape (Body) (5-Star),5295,264,317,370,423,124
743,Core3,Day,20044,RF,SV-98 Mod,115,100,0,8,8,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5287,264,317,370,422,125
743,Core3,Day,270,RF,4 Shiki,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5287,264,317,370,422,126
743,Core3,Day,148,RF,IWS 2000,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5222,261,313,365,417,127
743,Core3,Day,222,RF,TAC-50,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5161,258,309,361,412,128
743,Core3,Day,1020,RF,Stella Hoshii,100,100,0,8,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5142,257,308,359,411,129
743,Core3,Day,171,AR,Ribeyrolles,70,66,0,1,0,PEQ (Night Equip) (5-Star),-,-,1834,229,275,320,366,130
743,Core3,Day,1009,HG,El Clear,1,100,0,1,0,-,-,-,148,12,15,18,20,131
743,Core3,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,12,15,18,20,132
746,Core6,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1061,1273,1486,1698,1
746,Core6,Day,80,MG,M1919A4,100,100,0,1,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),11788,1060,1273,1485,1697,2
746,Core6,Day,125,MG,Gr MG4,100,100,0,4,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13821,1036,1243,1451,1658,3
746,Core6,Day,253,MG,Lewis,100,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13730,1029,1235,1441,1647,4
746,Core6,Day,292,MG,RPK-16,100,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13418,1006,1207,1408,1610,5
746,Core6,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8040,1005,1206,1407,1608,6
746,Core6,Day,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8007,1000,1201,1401,1601,7
746,Core6,Day,173,MG,PKP,100,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13294,997,1196,1395,1595,8
746,Core6,Day,1033,MG,Hanazono Yurine,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13084,981,1177,1373,1570,9
746,Core6,Day,229,SG,M870,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7823,977,1173,1369,1564,10
746,Core6,Day,163,SG,AA-12,100,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7728,966,1159,1352,1545,11
746,Core6,Day,157,SG,Am KSG,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7562,945,1134,1323,1512,12
746,Core6,Day,20065,AR,416 Mod,118,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7556,944,1133,1322,1511,13
746,Core6,Day,350,SG,FO-12,100,100,0,9,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7552,944,1132,1321,1510,14
746,Core6,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7474,934,1121,1307,1494,15
746,Core6,Day,112,MG,Negev,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12373,927,1113,1299,1484,16
746,Core6,Day,324,SG,M6 ASW,100,100,0,2,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),7381,922,1107,1291,1476,17
746,Core6,Day,282,SG,DP-12,100,100,0,9,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),7350,918,1102,1286,1470,18
746,Core6,Day,339,MG,RPK-203,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12258,919,1103,1287,1470,19
746,Core6,Day,1021,MG,Alma Armas,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),12142,910,1092,1274,1457,20
746,Core6,Day,20154,SG,M500 Mod,110,100,0,10,10,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),7279,909,1091,1273,1455,21
746,Core6,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,905,1086,1267,1448,22
746,Core6,Day,20075,MG,M1918 Mod,115,100,0,6,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12035,902,1083,1263,1444,23
746,Core6,Day,238,MG,QJY-88,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12040,903,1083,1264,1444,24
746,Core6,Day,352,SG,Nova,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),7205,900,1080,1260,1441,25
746,Core6,Day,351,SG,M26-MASS,100,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7204,900,1080,1260,1440,26
746,Core6,Day,164,SG,FP-6,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7146,893,1071,1250,1429,27
746,Core6,Day,109,MG,Gr MG5,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),11891,891,1070,1248,1426,28
746,Core6,Day,160,SG,Saiga-12,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7072,884,1060,1237,1414,29
746,Core6,Day,1022,SG,Dana Zane,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7040,880,1056,1232,1408,30
746,Core6,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,865,1039,1212,1385,31
746,Core6,Day,54,AR,M16A1,100,100,0,1,0,HV (Ammo) (5-Star),T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6287,785,943,1100,1257,32
746,Core6,Day,20143,SMG,RO635 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6975,784,941,1098,1255,33
746,Core6,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6211,776,931,1086,1242,34
746,Core6,Day,118,AR,9A-91,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6206,775,930,1086,1241,35
746,Core6,Day,20053,RF,NTW-20 Mod,117,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7738,773,928,1083,1238,36
746,Core6,Day,20064,AR,Gr G36 Mod,117,200,1,8,8,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6136,767,920,1073,1227,37
746,Core6,Day,213,SMG,C-MS,100,100,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),Supp (Silencer) (5-Star),6791,763,916,1069,1222,38
746,Core6,Day,62,AR,Gr G41,100,100,0,2,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6079,759,911,1063,1215,39
746,Core6,Day,206,AR,AK-12,100,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6073,759,910,1062,1214,40
746,Core6,Day,205,AR,AN-94,100,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6050,756,907,1058,1210,41
746,Core6,Day,20252,RF,KSVK Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7538,753,904,1055,1206,42
746,Core6,Day,243,AR,64 Shiki,100,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5967,745,895,1044,1193,43
746,Core6,Day,20060,AR,AS Val Mod,115,100,0,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),5960,745,894,1043,1192,44
746,Core6,Day,20037,RF,M14 Mod,117,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7401,740,888,1036,1184,45
746,Core6,Day,73,AR,AUG,100,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5888,736,883,1030,1177,46
746,Core6,Day,20103,SMG,UMP45 Mod,117,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6537,735,882,1029,1176,47
746,Core6,Day,172,AR,Am RFB,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5883,735,882,1029,1176,48
746,Core6,Day,20026,SMG,Gr MP5 Mod,112,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6508,732,878,1025,1171,49
746,Core6,Day,266,RF,R93,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7214,721,865,1009,1154,50
746,Core6,Day,338,AR,SIG MCX,100,100,0,7,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5773,721,865,1010,1154,51
746,Core6,Day,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7125,712,855,997,1140,52
746,Core6,Day,16,SMG,Thompson,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6327,711,854,996,1138,53
