Datetime,Mission ID,Mission,Mission Attempt,Doll Type,Doll Name,Doll Rarity,Doll Core,Equip Type,Equip Name,Equip Rarity
11/22/2021 11:42,110,Underworld,3275,SMG,Type64,2,0,,,
11/22/2021 11:44,110,Underworld,3275,HG,MP-446,2,0,,,
11/22/2021 11:45,110,Underworld,3275,HG,MP-446,2,0,,,
11/22/2021 11:46,110,Underworld,3275,SMG,MP40,2,0,,,
11/22/2021 11:53,110,Underworld,3275,HG,P08,3,1,,,
11/22/2021 11:53,110,Underworld,3275,HG,M9,3,1,,,
11/22/2021 11:54,110,Underworld,3276,SMG,m45,2,0,,,
11/22/2021 11:55,110,Underworld,3276,HG,M1895,2,0,,,
11/22/2021 11:55,110,Underworld,3276,HG,MP-446,2,0,,,
11/22/2021 11:57,110,Underworld,3276,SMG,MP40,2,0,,,
11/22/2021 11:57,110,Underworld,3276,HG,Tokarev,3,1,,,
11/22/2021 11:58,110,Underworld,3276,RF,SVT-38,2,0,,,
11/22/2021 12:02,110,Underworld,3276,AR,SIG-510,2,0,,,
11/22/2021 12:02,110,Underworld,3276,SMG,PPSh-41,2,0,,,
11/22/2021 12:03,110,Underworld,3276,RF,VM59,2,0,,,
11/22/2021 12:56,110,Underworld,3277,MG,FG42,2,0,,,
11/22/2021 12:56,110,Underworld,3277,RF,G43,2,0,,,
11/22/2021 12:57,110,Underworld,3277,MG,FG42,2,0,,,
11/22/2021 12:58,110,Underworld,3277,RF,SVT-38,2,0,,,
11/22/2021 12:59,110,Underworld,3277,AR,SIG-510,2,0,,,
11/22/2021 13:00,110,Underworld,3277,RF,VM59,2,0,,,
11/22/2021 13:00,110,Underworld,3277,SMG,Type64,2,0,,,
11/22/2021 13:00,110,Underworld,3277,MG,M1919A4,3,1,,,
11/22/2021 14:05,110,Underworld,3278,SMG,IDW,2,0,,,
11/22/2021 14:06,110,Underworld,3278,HG,Gr USPCompact,2,0,,,
11/22/2021 14:07,110,Underworld,3278,SMG,m45,2,0,,,
11/22/2021 14:08,110,Underworld,3278,HG,M1895,2,0,,,
11/22/2021 14:09,110,Underworld,3278,MG,FG42,2,0,,,
11/22/2021 14:10,110,Underworld,3278,HG,P08,3,1,,,
11/22/2021 14:10,110,Underworld,3278,AR,Type63,2,0,,,
11/22/2021 14:12,110,Underworld,3279,AR,Type63,2,0,,,
11/22/2021 14:13,110,Underworld,3279,SMG,MP40,2,0,,,
11/22/2021 14:16,110,Underworld,3279,SMG,Type64,2,0,,,
11/22/2021 14:17,110,Underworld,3279,HG,PPK,2,0,,,
11/22/2021 14:17,110,Underworld,3279,SMG,IDW,2,0,,,
11/23/2021 11:24,110,Underworld,3281,RF,G43,2,0,,,
11/23/2021 11:24,110,Underworld,3281,RF,G43,2,0,,,
11/23/2021 11:25,110,Underworld,3281,RF,M1 Garand,3,1,,,
11/23/2021 11:27,110,Underworld,3281,SMG,STEN MkⅡ,3,1,,,
11/23/2021 11:27,110,Underworld,3281,SMG,MP40,2,0,,,
11/23/2021 11:28,110,Underworld,3281,SMG,PPSh-41,2,0,,,
11/23/2021 11:29,110,Underworld,3281,SMG,MP40,2,0,,,
11/23/2021 11:29,110,Underworld,3281,RF,SVT-38,2,0,,,
11/23/2021 11:31,110,Underworld,3282,SMG,m45,2,0,,,
11/23/2021 11:31,110,Underworld,3282,RF,G43,2,0,,,
11/23/2021 11:33,110,Underworld,3282,RF,G43,2,0,,,
11/23/2021 11:34,110,Underworld,3282,SMG,MP40,2,0,,,
11/23/2021 11:34,110,Underworld,3282,RF,VM59,2,0,,,
11/23/2021 11:35,110,Underworld,3282,HG,Gr USPCompact,2,0,,,
11/23/2021 11:35,110,Underworld,3282,SMG,PPSh-41,2,0,,,
11/23/2021 11:38,110,Underworld,3283,HG,PPK,2,0,,,
11/23/2021 11:39,110,Underworld,3283,MG,DP28,2,0,,,
11/23/2021 11:41,110,Underworld,3283,SMG,m45,2,0,,,
11/23/2021 11:42,110,Underworld,3283,RF,G43,2,0,,,
11/23/2021 11:42,110,Underworld,3283,HG,Gr USPCompact,2,0,,,
11/23/2021 11:43,110,Underworld,3283,HG,MP-446,2,0,,,
11/23/2021 11:43,110,Underworld,3283,HG,MP-446,2,0,,,
11/23/2021 11:45,110,Underworld,3284,HG,P08,3,1,,,
11/23/2021 11:45,110,Underworld,3284,RF,G43,2,0,,,
11/23/2021 11:48,110,Underworld,3284,HG,MP-446,2,0,,,
11/23/2021 11:50,110,Underworld,3284,SMG,m45,2,0,,,
11/23/2021 11:50,110,Underworld,3284,SMG,IDW,2,0,,,
11/23/2021 11:51,110,Underworld,3284,AR,SIG-510,2,0,,,
11/29/2021 10:09,110,Underworld,3331,AR,L85A1,2,0,,,
11/29/2021 10:11,110,Underworld,3331,SMG,Type64,2,0,,,
11/29/2021 10:11,110,Underworld,3331,MG,FG42,2,0,,,
11/29/2021 10:12,110,Underworld,3331,SMG,MP40,2,0,,,
11/29/2021 10:12,110,Underworld,3331,RF,G43,2,0,,,
11/29/2021 10:13,110,Underworld,3331,AR,L85A1,2,0,,,
11/29/2021 10:13,110,Underworld,3331,SMG,PPSh-41,2,0,,,
11/29/2021 10:16,110,Underworld,3332,HG,MP-446,2,0,,,
11/29/2021 10:17,110,Underworld,3332,AR,Type63,2,0,,,
11/29/2021 10:19,110,Underworld,3332,HG,PPK,2,0,,,
11/29/2021 10:20,110,Underworld,3332,HG,MP-446,2,0,,,
11/29/2021 10:20,110,Underworld,3332,SMG,Type64,2,0,,,
11/29/2021 10:21,110,Underworld,3332,RF,SVT-38,2,0,,,
11/29/2021 10:21,110,Underworld,3332,HG,M9,3,1,,,
11/29/2021 10:22,110,Underworld,3333,RF,VM59,2,0,,,
11/29/2021 10:23,110,Underworld,3333,HG,Gr USPCompact,2,0,,,
11/29/2021 10:23,110,Underworld,3333,HG,M1895,2,0,,,
11/29/2021 10:25,110,Underworld,3333,RF,G43,2,0,,,
11/29/2021 10:26,110,Underworld,3333,RF,G43,2,0,,,
11/29/2021 10:26,110,Underworld,3333,RF,G43,2,0,,,
11/29/2021 10:27,110,Underworld,3333,HG,M1895,2,0,,,
11/29/2021 10:27,110,Underworld,3333,AR,L85A1,2,0,,,
11/29/2021 11:32,110,Underworld,3334,HG,M9,3,1,,,
11/29/2021 11:32,110,Underworld,3334,HG,Gr USPCompact,2,0,,,
11/29/2021 11:33,110,Underworld,3334,HG,Type92,3,1,,,
11/29/2021 11:35,110,Underworld,3334,HG,MP-446,2,0,,,
11/29/2021 11:35,110,Underworld,3334,AR,L85A1,2,0,,,
11/29/2021 11:36,110,Underworld,3334,SMG,PPSh-41,2,0,,,
11/29/2021 11:36,110,Underworld,3334,MG,Bren,3,1,,,
11/29/2021 11:37,110,Underworld,3334,HG,Gr USPCompact,2,0,,,
11/29/2021 11:37,110,Underworld,3334,AR,SIG-510,2,0,,,
12/2/2021 13:30,110,Underworld,3365,SMG,STEN MkⅡ,3,1,,,
12/2/2021 13:30,110,Underworld,3365,AR,AS Val,4,3,,,
12/2/2021 13:36,110,Underworld,3365,MG,Bren,3,1,,,
12/2/2021 13:36,110,Underworld,3365,MG,DP28,2,0,,,
12/2/2021 13:37,110,Underworld,3366,MG,FG42,2,0,,,
12/2/2021 13:38,110,Underworld,3366,HG,PPK,2,0,,,
12/2/2021 13:39,110,Underworld,3366,RF,M1 Garand,3,1,,,
12/2/2021 13:40,110,Underworld,3366,HG,PPK,2,0,,,
12/2/2021 13:41,110,Underworld,3366,HG,PPK,2,0,,,
12/2/2021 13:41,110,Underworld,3366,AR,L85A1,2,0,,,
12/2/2021 13:42,110,Underworld,3366,RF,SVT-38,2,0,,,
12/2/2021 13:42,110,Underworld,3366,AR,L85A1,2,0,,,
12/2/2021 13:45,110,Underworld,3367,AR,StG44,3,1,,,
12/2/2021 13:45,110,Underworld,3367,SMG,PPSh-41,2,0,,,
12/2/2021 13:48,110,Underworld,3367,SMG,Type64,2,0,,,
12/2/2021 13:49,110,Underworld,3367,RF,SV-98,3,1,,,
12/2/2021 13:49,110,Underworld,3367,SMG,PPS-43,3,1,,,
12/2/2021 13:50,110,Underworld,3367,MG,FG42,2,0,,,
12/2/2021 14:00,110,Underworld,3368,MG,DP28,2,0,,,
12/2/2021 14:01,110,Underworld,3368,HG,MP-446,2,0,,,
12/2/2021 14:03,110,Underworld,3368,HG,Gr USPCompact,2,0,,,
12/2/2021 14:03,110,Underworld,3368,HG,MP-446,2,0,,,
12/2/2021 14:04,110,Underworld,3368,RF,M1 Garand,3,1,,,
12/2/2021 14:04,110,Underworld,3368,MG,FG42,2,0,,,
12/2/2021 14:05,110,Underworld,3368,HG,MP-446,2,0,,,
12/2/2021 14:05,110,Underworld,3368,SMG,PPSh-41,2,0,,,
12/2/2021 14:06,110,Underworld,3369,RF,VM59,2,0,,,
12/2/2021 14:07,110,Underworld,3369,MG,FG42,2,0,,,
12/2/2021 14:07,110,Underworld,3369,HG,Type92,3,1,,,
12/2/2021 14:09,110,Underworld,3369,AR,OTs-12,3,1,,,
12/2/2021 14:11,110,Underworld,3369,HG,M1895,2,0,,,
12/2/2021 14:11,110,Underworld,3369,RF,SVT-38,2,0,,,
12/2/2021 14:12,110,Underworld,3369,SMG,Type64,2,0,,,
12/2/2021 14:12,110,Underworld,3369,HG,M1895,2,0,,,
12/2/2021 14:13,110,Underworld,3370,HG,Tokarev,3,1,,,
12/2/2021 14:14,110,Underworld,3370,HG,Type92,3,1,,,
12/2/2021 14:14,110,Underworld,3370,AR,SIG-510,2,0,,,
12/2/2021 14:16,110,Underworld,3370,RF,SVT-38,2,0,,,
12/2/2021 14:17,110,Underworld,3370,SMG,IDW,2,0,,,
12/2/2021 14:18,110,Underworld,3370,MG,Bren,3,1,,,
12/2/2021 14:19,110,Underworld,3370,SMG,PPSh-41,2,0,,,
12/2/2021 14:21,110,Underworld,3370,RF,SVT-38,2,0,,,
12/2/2021 14:24,110,Underworld,3371,SMG,IDW,2,0,,,
12/2/2021 14:24,110,Underworld,3371,HG,MP-446,2,0,,,
12/2/2021 14:25,110,Underworld,3371,SMG,MP40,2,0,,,
12/2/2021 14:27,110,Underworld,3371,AR,Type63,2,0,,,
12/2/2021 14:28,110,Underworld,3371,SMG,PPSh-41,2,0,,,
12/2/2021 14:29,110,Underworld,3371,MG,FG42,2,0,,,
12/2/2021 14:29,110,Underworld,3371,AR,L85A1,2,0,,,
12/21/2021 13:28,110,Underworld,3551,MG,Bren,3,1,,,
12/21/2021 13:29,110,Underworld,3551,SMG,m45,2,0,,,
12/21/2021 13:29,110,Underworld,3551,MG,FG42,2,0,,,
12/21/2021 13:30,110,Underworld,3551,RF,SVT-38,2,0,,,
12/21/2021 13:31,110,Underworld,3551,SMG,PPSh-41,2,0,,,
12/21/2021 13:32,110,Underworld,3551,MG,DP28,2,0,,,
12/21/2021 13:32,110,Underworld,3551,SMG,m45,2,0,,,
12/21/2021 13:32,110,Underworld,3551,HG,Gr USPCompact,2,0,,,
12/21/2021 13:34,110,Underworld,3552,MG,FG42,2,0,,,
12/21/2021 14:00,110,Underworld,3552,AR,Type63,2,0,,,
12/21/2021 14:01,110,Underworld,3552,AR,SIG-510,2,0,,,
12/21/2021 14:02,110,Underworld,3552,HG,Tokarev,3,1,,,
12/21/2021 14:02,110,Underworld,3552,MG,DP28,2,0,,,
12/21/2021 14:02,110,Underworld,3552,HG,Gr USPCompact,2,0,,,
12/21/2021 14:04,110,Underworld,3553,AR,Type63,2,0,,,
12/21/2021 14:04,110,Underworld,3553,AR,SIG-510,2,0,,,
12/21/2021 14:06,110,Underworld,3553,AR,SIG-510,2,0,,,
12/21/2021 14:06,110,Underworld,3553,HG,M9,3,1,,,
12/21/2021 14:07,110,Underworld,3553,SMG,Type64,2,0,,,
12/21/2021 14:08,110,Underworld,3553,HG,PPK,2,0,,,
12/21/2021 14:08,110,Underworld,3553,SMG,IDW,2,0,,,
12/21/2021 14:09,110,Underworld,3554,SMG,MP40,2,0,,,
12/21/2021 14:09,110,Underworld,3554,RF,VM59,2,0,,,
12/21/2021 14:10,110,Underworld,3554,HG,M1895,2,0,,,
12/21/2021 14:11,110,Underworld,3554,SMG,PPSh-41,2,0,,,
12/21/2021 14:12,110,Underworld,3554,RF,G43,2,0,,,
12/21/2021 14:12,110,Underworld,3554,AR,L85A1,2,0,,,
12/21/2021 14:13,110,Underworld,3554,SMG,m45,2,0,,,
12/21/2021 14:13,110,Underworld,3554,AR,SIG-510,2,0,,,
12/21/2021 14:24,110,Underworld,3555,SMG,MP40,2,0,,,
12/21/2021 14:25,110,Underworld,3555,SMG,MP40,2,0,,,
12/21/2021 14:27,110,Underworld,3555,MG,M1919A4,3,1,,,
12/21/2021 14:27,110,Underworld,3555,HG,P08,3,1,,,
12/21/2021 14:28,110,Underworld,3555,HG,Gr USPCompact,2,0,,,
12/21/2021 14:29,110,Underworld,3555,SMG,PPSh-41,2,0,,,
1/1/2022 16:40,110,Underworld,3640,SMG,PPS-43,3,1,,,
1/1/2022 16:40,110,Underworld,3640,RF,VM59,2,0,,,
1/1/2022 16:41,110,Underworld,3640,MG,FG42,2,0,,,
1/1/2022 16:42,110,Underworld,3640,SMG,PPSh-41,2,0,,,
1/1/2022 16:43,110,Underworld,3640,AR,Type63,2,0,,,
1/1/2022 16:43,110,Underworld,3640,AR,L85A1,2,0,,,
1/1/2022 16:44,110,Underworld,3640,HG,PPK,2,0,,,
1/1/2022 16:45,110,Underworld,3640,SMG,Type64,2,0,,,
1/1/2022 16:45,110,Underworld,3640,HG,MP-446,2,0,,,
1/1/2022 16:46,110,Underworld,3641,HG,Type92,3,1,,,
1/1/2022 16:46,110,Underworld,3641,RF,G43,2,0,,,
1/1/2022 16:47,110,Underworld,3641,RF,SV-98,3,1,,,
1/1/2022 16:49,110,Underworld,3641,HG,Tokarev,3,1,,,
1/1/2022 16:50,110,Underworld,3641,HG,Gr USPCompact,2,0,,,
1/1/2022 16:50,110,Underworld,3641,HG,MP-446,2,0,,,
1/1/2022 16:51,110,Underworld,3641,SMG,IDW,2,0,,,
1/1/2022 16:51,110,Underworld,3641,MG,DP28,2,0,,,
1/1/2022 16:54,110,Underworld,3642,SMG,MP40,2,0,,,
1/1/2022 16:55,110,Underworld,3642,HG,Gr USPCompact,2,0,,,
1/1/2022 16:57,110,Underworld,3642,AR,SIG-510,2,0,,,
1/1/2022 16:59,110,Underworld,3642,RF,G43,2,0,,,
1/1/2022 16:59,110,Underworld,3642,SMG,Type64,2,0,,,
1/1/2022 16:59,110,Underworld,3642,MG,Mk46,4,3,,,
1/1/2022 17:02,110,Underworld,3643,HG,Gr USPCompact,2,0,,,
1/1/2022 17:02,110,Underworld,3643,SMG,IDW,2,0,,,
1/1/2022 17:03,110,Underworld,3643,AR,L85A1,2,0,,,
1/1/2022 17:04,110,Underworld,3643,SMG,PPSh-41,2,0,,,
1/1/2022 17:05,110,Underworld,3643,SMG,STEN MkⅡ,3,1,,,
1/1/2022 17:06,110,Underworld,3643,HG,MP-446,2,0,,,
1/1/2022 17:06,110,Underworld,3643,HG,PPK,2,0,,,
1/1/2022 17:08,110,Underworld,3644,AR,L85A1,2,0,,,
1/1/2022 17:09,110,Underworld,3644,RF,M1 Garand,3,1,,,
1/1/2022 17:12,110,Underworld,3644,SMG,Type64,2,0,,,
1/1/2022 17:12,110,Underworld,3644,HG,PPK,2,0,,,
1/1/2022 17:13,110,Underworld,3644,RF,SVT-38,2,0,,,
1/1/2022 17:13,110,Underworld,3644,HG,Gr USPCompact,2,0,,,
1/1/2022 17:14,110,Underworld,3644,RF,G43,2,0,,,
1/1/2022 17:14,110,Underworld,3644,HG,PPK,2,0,,,
1/21/2022 13:35,110,Underworld,3695,AR,SIG-510,2,0,,,
1/21/2022 13:36,110,Underworld,3695,MG,FG42,2,0,,,
1/21/2022 13:38,110,Underworld,3695,HG,Type92,3,1,,,
1/21/2022 13:38,110,Underworld,3695,HG,P08,3,1,,,
1/21/2022 13:39,110,Underworld,3695,RF,G43,2,0,,,
1/21/2022 13:39,110,Underworld,3695,RF,G43,2,0,,,
1/21/2022 13:40,110,Underworld,3695,MG,FG42,2,0,,,
1/21/2022 13:41,110,Underworld,3696,HG,MP-446,2,0,,,
1/21/2022 13:42,110,Underworld,3696,MG,DP28,2,0,,,
1/21/2022 13:44,110,Underworld,3696,SMG,m45,2,0,,,
1/21/2022 13:44,110,Underworld,3696,HG,Gr USPCompact,2,0,,,
1/21/2022 13:45,110,Underworld,3696,HG,P08,3,1,,,
1/21/2022 13:45,110,Underworld,3696,MG,DP28,2,0,,,
1/21/2022 13:46,110,Underworld,3696,SMG,IDW,2,0,,,
1/21/2022 13:46,110,Underworld,3696,AR,OTs-12,3,1,,,
1/21/2022 13:48,110,Underworld,3697,SMG,MP40,2,0,,,
1/21/2022 13:50,110,Underworld,3697,HG,Gr USPCompact,2,0,,,
1/21/2022 13:51,110,Underworld,3697,HG,P08,3,1,,,
1/21/2022 13:51,110,Underworld,3697,SMG,Type64,2,0,,,
1/21/2022 13:52,110,Underworld,3697,HG,M9,3,1,,,
1/21/2022 13:52,110,Underworld,3697,MG,FG42,2,0,,,
1/21/2022 13:55,110,Underworld,3698,SMG,MP40,2,0,,,
1/21/2022 13:55,110,Underworld,3698,AR,SIG-510,2,0,,,
1/21/2022 13:58,110,Underworld,3698,HG,M1895,2,0,,,
1/21/2022 13:59,110,Underworld,3698,HG,MP-446,2,0,,,
1/21/2022 13:59,110,Underworld,3698,SMG,PPSh-41,2,0,,,
1/21/2022 14:00,110,Underworld,3699,HG,Gr USPCompact,2,0,,,
1/21/2022 14:01,110,Underworld,3699,HG,MP-446,2,0,,,
1/21/2022 14:03,110,Underworld,3699,HG,MP-446,2,0,,,
1/21/2022 14:03,110,Underworld,3699,SMG,Type64,2,0,,,
1/21/2022 14:04,110,Underworld,3699,AR,L85A1,2,0,,,
1/21/2022 14:04,110,Underworld,3699,HG,MP-446,2,0,,,
1/21/2022 14:05,110,Underworld,3699,SMG,PPSh-41,2,0,,,
1/21/2022 14:07,110,Underworld,3700,RF,VM59,2,0,,,
1/21/2022 14:07,110,Underworld,3700,HG,Tokarev,3,1,,,
1/21/2022 14:07,110,Underworld,3700,AR,L85A1,2,0,,,
1/21/2022 14:09,110,Underworld,3700,MG,M1919A4,3,1,,,
1/21/2022 14:09,110,Underworld,3700,SMG,Type64,2,0,,,
1/21/2022 14:10,110,Underworld,3700,AR,OTs-12,3,1,,,
1/21/2022 14:10,110,Underworld,3700,HG,Tokarev,3,1,,,
1/21/2022 14:11,110,Underworld,3700,AR,SIG-510,2,0,,,
1/21/2022 14:11,110,Underworld,3700,HG,Gr USPCompact,2,0,,,
2022-02-23 15:05:39,110,Underworld,3721,SMG,MP40,2,0,,,
2022-02-23 15:06:08,110,Underworld,3721,AR,L85A1,2,0,,,
2022-02-23 15:08:10,110,Underworld,3721,RF,SVT-38,2,0,,,
2022-02-23 15:09:37,110,Underworld,3721,HG,M1895,2,0,,,
2022-02-23 15:09:50,110,Underworld,3721,MG,Mk46,4,3,,,
2022-02-23 15:10:47,110,Underworld,3722,AR,L85A1,2,0,,,
2022-02-23 15:11:16,110,Underworld,3722,AR,Type63,2,0,,,
2022-02-23 15:11:44,110,Underworld,3722,SMG,Type64,2,0,,,
2022-02-23 15:14:08,110,Underworld,3722,AR,L85A1,2,0,,,
2022-02-23 15:14:44,110,Underworld,3722,AR,OTs-12,3,1,,,
2022-02-23 15:15:15,110,Underworld,3722,RF,M1 Garand,3,1,,,
2022-02-23 15:16:17,110,Underworld,3722,AR,Type63,2,0,,,
2022-02-23 15:16:30,110,Underworld,3722,HG,PPK,2,0,,,
2022-02-23 15:19:03,110,Underworld,3723,RF,VM59,2,0,,,
2022-02-23 15:19:25,110,Underworld,3723,SMG,PPS-43,3,1,,,
2022-02-23 15:19:54,110,Underworld,3723,SMG,Type64,2,0,,,
2022-02-23 15:22:43,110,Underworld,3723,RF,SVT-38,2,0,,,
2022-02-23 15:23:15,110,Underworld,3723,MG,M1919A4,3,1,,,
2022-02-23 15:23:46,110,Underworld,3723,MG,Bren,3,1,,,
2022-02-23 15:24:49,110,Underworld,3723,RF,VM59,2,0,,,
2022-02-23 15:25:02,110,Underworld,3723,RF,VM59,2,0,,,
2022-02-23 15:27:09,110,Underworld,3724,HG,P08,3,1,,,
2022-02-23 15:27:36,110,Underworld,3724,AR,StG44,3,1,,,
2022-02-23 15:29:14,110,Underworld,3724,RF,SV-98,3,1,,,
2022-02-23 15:29:46,110,Underworld,3724,AR,SIG-510,2,0,,,
2022-02-23 15:30:18,110,Underworld,3724,HG,Gr USPCompact,2,0,,,
2022-02-23 15:30:51,110,Underworld,3724,HG,PPK,2,0,,,
2022-02-23 15:31:28,110,Underworld,3724,MG,DP28,2,0,,,
2022-02-23 15:31:41,110,Underworld,3724,SMG,m45,2,0,,,
2022-02-23 15:33:05,110,Underworld,3725,RF,SV-98,3,1,,,
2022-02-23 15:33:33,110,Underworld,3725,MG,Mk46,4,3,,,
2022-02-23 15:35:19,110,Underworld,3725,SMG,MP40,2,0,,,
2022-02-23 15:35:50,110,Underworld,3725,SMG,PPSh-41,2,0,,,
2022-02-23 15:36:17,110,Underworld,3725,AR,L85A1,2,0,,,
2022-02-23 15:36:46,110,Underworld,3725,AR,L85A1,2,0,,,
2022-02-23 15:36:59,110,Underworld,3725,RF,G43,2,0,,,
2022-02-25 14:26:00,110,Underworld,3739,SMG,IDW,2,0,,,
2022-02-25 14:26:52,110,Underworld,3739,RF,SV-98,3,1,,,
2022-02-25 14:29:41,110,Underworld,3739,HG,Type92,3,1,,,
2022-02-25 14:30:10,110,Underworld,3739,HG,Gr USPCompact,2,0,,,
2022-02-25 14:30:41,110,Underworld,3739,SMG,Type64,2,0,,,
2022-02-25 14:31:19,110,Underworld,3739,HG,M1895,2,0,,,
2022-02-25 14:31:32,110,Underworld,3739,HG,M9,3,1,,,
2022-02-25 14:35:53,110,Underworld,3740,HG,PPK,2,0,,,
2022-02-25 14:36:24,110,Underworld,3740,RF,M1 Garand,3,1,,,
2022-02-25 14:36:52,110,Underworld,3740,RF,G43,2,0,,,
2022-02-25 14:38:35,110,Underworld,3740,SMG,Type64,2,0,,,
2022-02-25 14:39:09,110,Underworld,3740,SMG,STEN MkⅡ,3,1,,,
2022-02-25 14:39:40,110,Underworld,3740,HG,M1895,2,0,,,
2022-02-25 14:40:41,110,Underworld,3740,AR,Type63,2,0,,,
2022-02-25 14:40:53,110,Underworld,3740,RF,SVT-38,2,0,,,
2022-02-25 14:43:43,110,Underworld,3741,RF,SV-98,3,1,,,
2022-02-25 14:44:12,110,Underworld,3741,MG,DP28,2,0,,,
2022-02-25 14:44:40,110,Underworld,3741,AR,SIG-510,2,0,,,
2022-02-25 14:46:06,110,Underworld,3741,MG,DP28,2,0,,,
2022-02-25 14:46:38,110,Underworld,3741,AR,Type63,2,0,,,
2022-02-25 14:47:09,110,Underworld,3741,SMG,PPSh-41,2,0,,,
2022-02-25 14:47:42,110,Underworld,3741,RF,SVT-38,2,0,,,
2022-02-25 14:48:18,110,Underworld,3741,HG,MP-446,2,0,,,
2022-02-25 14:48:32,110,Underworld,3741,AR,L85A1,2,0,,,
2022-02-25 14:56:42,110,Underworld,3742,RF,SVT-38,2,0,,,
2022-02-25 14:57:11,110,Underworld,3742,RF,SV-98,3,1,,,
2022-02-25 14:57:40,110,Underworld,3742,SMG,STEN MkⅡ,3,1,,,
2022-02-25 14:59:13,110,Underworld,3742,AR,StG44,3,1,,,
2022-02-25 15:00:40,110,Underworld,3742,SMG,PPSh-41,2,0,,,
2022-02-25 15:01:14,110,Underworld,3742,SMG,IDW,2,0,,,
2022-02-25 15:01:27,110,Underworld,3742,MG,FG42,2,0,,,
2022-02-25 15:02:39,110,Underworld,3743,SMG,MP40,2,0,,,
2022-02-25 15:03:10,110,Underworld,3743,HG,PPK,2,0,,,
2022-02-25 15:03:38,110,Underworld,3743,RF,SVT-38,2,0,,,
2022-02-25 15:05:15,110,Underworld,3743,RF,VM59,2,0,,,
2022-02-25 15:06:20,110,Underworld,3743,HG,Tokarev,3,1,,,
2022-02-25 15:07:16,110,Underworld,3743,SMG,PPSh-41,2,0,,,
2022-02-25 15:07:29,110,Underworld,3743,HG,Gr USPCompact,2,0,,,
2022-02-25 15:09:13,110,Underworld,3744,AR,SIG-510,2,0,,,
2022-02-25 15:09:41,110,Underworld,3744,AR,SIG-510,2,0,,,
2022-02-25 15:11:01,110,Underworld,3744,HG,MP-446,2,0,,,
2022-02-25 15:11:36,110,Underworld,3744,HG,PPK,2,0,,,
2022-02-25 15:13:01,110,Underworld,3744,HG,MP-446,2,0,,,
2022-02-25 15:13:14,110,Underworld,3744,SMG,m45,2,0,,,
2022-02-26 13:26:25,110,Underworld,3750,AR,Type63,2,0,,,
2022-02-26 13:26:54,110,Underworld,3750,SMG,Type64,2,0,,,
2022-02-26 13:27:21,110,Underworld,3750,SMG,m45,2,0,,,
2022-02-26 13:29:24,110,Underworld,3750,HG,Tokarev,3,1,,,
2022-02-26 13:30:19,110,Underworld,3750,HG,MP-446,2,0,,,
2022-02-26 13:30:51,110,Underworld,3750,SMG,Type64,2,0,,,
2022-02-26 13:31:04,110,Underworld,3750,HG,M1895,2,0,,,
2022-02-26 13:32:11,110,Underworld,3751,HG,Gr USPCompact,2,0,,,
2022-02-26 13:32:40,110,Underworld,3751,MG,DP28,2,0,,,
2022-02-26 13:33:08,110,Underworld,3751,RF,VM59,2,0,,,
2022-02-26 13:34:54,110,Underworld,3751,SMG,PPSh-41,2,0,,,
2022-02-26 13:35:27,110,Underworld,3751,HG,M1895,2,0,,,
2022-02-26 13:36:21,110,Underworld,3751,HG,PPK,2,0,,,
2022-02-26 13:36:52,110,Underworld,3751,RF,M1 Garand,3,1,,,
2022-02-26 13:37:05,110,Underworld,3751,HG,PPK,2,0,,,
2022-02-26 13:44:12,110,Underworld,3752,SMG,PPSh-41,2,0,,,
2022-02-26 13:45:41,110,Underworld,3752,HG,Tokarev,3,1,,,
2022-02-26 13:46:16,110,Underworld,3752,SMG,m45,2,0,,,
2022-02-26 13:46:46,110,Underworld,3752,AR,StG44,3,1,,,
2022-02-26 13:47:18,110,Underworld,3752,RF,VM59,2,0,,,
2022-02-26 13:47:49,110,Underworld,3752,AR,StG44,3,1,,,
2022-02-26 13:48:02,110,Underworld,3752,HG,PPK,2,0,,,
2022-02-26 13:49:34,110,Underworld,3753,SMG,Type64,2,0,,,
2022-02-26 13:50:02,110,Underworld,3753,SMG,PPSh-41,2,0,,,
2022-02-26 13:51:41,110,Underworld,3753,HG,MP-446,2,0,,,
2022-02-26 13:52:12,110,Underworld,3753,AR,L85A1,2,0,,,
2022-02-26 13:52:43,110,Underworld,3753,AR,StG44,3,1,,,
2022-02-26 13:53:14,110,Underworld,3753,AR,StG44,3,1,,,
2022-02-26 13:53:41,110,Underworld,3753,RF,Springfield,4,3,,,
2022-02-26 13:53:54,110,Underworld,3753,MG,Bren,3,1,,,
2022-02-26 14:06:37,110,Underworld,3754,AR,SIG-510,2,0,,,
2022-02-26 14:07:06,110,Underworld,3754,RF,VM59,2,0,,,
2022-02-26 14:07:33,110,Underworld,3754,AR,Type63,2,0,,,
2022-02-26 14:09:01,110,Underworld,3754,AR,Type63,2,0,,,
2022-02-26 14:09:33,110,Underworld,3754,SMG,IDW,2,0,,,
2022-02-26 14:10:52,110,Underworld,3754,HG,Gr USPCompact,2,0,,,
2022-02-26 14:10:59,110,Underworld,3754,SMG,Type64,2,0,,,
2022-02-26 14:28:43,110,Underworld,3755,HG,MP-446,2,0,,,
2022-02-26 14:29:33,110,Underworld,3755,AR,L85A1,2,0,,,
2022-02-26 14:31:15,110,Underworld,3755,MG,DP28,2,0,,,
