Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
938,Adv.8,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),16826,1261,1514,1766,2019,7
938,Adv.8,Day,20057,AR,ST AR-15 Mod,116,3,5,535,68%,180%,15,102,67,54,68,0,0,100,0,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6478,1214,1457,1700,1943,8
938,Adv.8,Day,20216,AR,XM8 Mod,110,2,5,550,20%,100%,15,99,67,50,102,0,0,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6220,1166,1399,1632,1866,9
938,Adv.8,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6211,1164,1397,1630,1863,10
938,Adv.8,Day,62,AR,Gr G41,100,0,5,635,68%,150%,15,98,61,62,77,0,0,100,0,6,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6209,1164,1397,1629,1862,11
938,Adv.8,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,100,0,8,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6184,1159,1391,1623,1855,12
938,Adv.8,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,80,44,92,0,0,100,0,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6151,1153,1383,1614,1845,13
938,Adv.8,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,80,52,53,103,0,0,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,1152,1382,1613,1843,14
938,Adv.8,Day,20060,AR,AS Val Mod,115,3,5,675,20%,100%,15,92,67,53,97,0,0,100,0,10,10,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),6136,1150,1380,1610,1840,15
938,Adv.8,Day,162,SG,SPAS-12,100,0,5,1375,40%,150%,15,35,32,16,32,32,4,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),7596,1139,1367,1595,1823,16
938,Adv.8,Day,73,AR,AUG,100,0,5,605,85%,195%,15,88,60,49,65,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),6057,1135,1362,1589,1817,17
938,Adv.8,Day,85,MG,PK,100,0,5,950,35%,150%,515,101,43,23,79,0,16,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12187,1096,1316,1535,1754,18
938,Adv.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8709,1088,1306,1524,1741,19
938,Adv.8,Day,215,AR,MDR,100,0,5,595,68%,150%,15,79,53,89,76,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5746,1077,1292,1508,1723,20
938,Adv.8,Day,20064,AR,Gr G36 Mod,115,3,5,645,68%,150%,15,68,59,82,75,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5732,1074,1289,1504,1719,21
938,Adv.8,Day,20161,SG,Type97S Mod,111,2,5,1340,40%,150%,15,38,34,21,28,33,3,100,0,10,2,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8596,1074,1289,1504,1719,22
938,Adv.8,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8557,1069,1283,1497,1711,23
938,Adv.8,Day,163,SG,AA-12,100,0,5,1345,40%,150%,15,47,33,18,39,33,5,100,0,4,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),SF Taclight (Acc) (5-Star),8555,1069,1283,1497,1711,24
938,Adv.8,Day,229,SG,M870,100,0,5,1320,40%,150%,15,35,34,19,29,34,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8345,1043,1251,1460,1669,25
938,Adv.8,Day,338,AR,SIG MCX,100,0,5,580,68%,150%,15,66,60,84,83,0,0,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5482,1027,1233,1439,1644,26
938,Adv.8,Day,253,MG,Lewis,100,0,5,950,35%,150%,515,108,53,31,111,0,15,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13665,1024,1229,1434,1639,27
938,Adv.8,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,64,49,80,75,11,0,100,0,4,0,HV (Ammo) (5-Star),T Exo (Body) (5-Star),Plate (Body) (5-Star),5458,1023,1228,1432,1637,28
938,Adv.8,Day,172,AR,Am RFB,100,0,5,525,78%,168%,15,87,72,87,54,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5432,1018,1222,1425,1629,29
938,Adv.8,Day,274,AR,ACR,100,0,5,580,78%,150%,15,71,57,86,77,0,0,100,0,4,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5429,1017,1221,1425,1628,30
938,Adv.8,Day,1021,MG,Alma Armas,100,0,5,975,35%,150%,515,100,53,23,124,0,15,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),13428,1007,1208,1409,1611,31
938,Adv.8,Day,325,SG,PM5,95,0,5,1160,40%,172%,15,50,42,14,28,30,5,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6592,988,1186,1384,1582,32
938,Adv.8,Day,1029,AR,Agent 416,100,0,5,605,68%,150%,15,68,49,82,76,0,0,100,0,10,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5273,988,1186,1384,1581,33
938,Adv.8,Day,20154,SG,M500 Mod,115,3,5,1345,40%,196%,15,50,43,9,28,33,4,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7785,973,1167,1362,1557,34
938,Adv.8,Day,1022,SG,Dana Zane,100,0,5,1345,40%,172%,15,61,46,12,25,33,1,100,0,5,0,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),7417,927,1112,1297,1483,35
938,Adv.8,Day,243,AR,64 Shiki,100,0,5,625,68%,150%,15,65,66,81,63,0,0,100,0,4,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4789,897,1077,1257,1436,36
938,Adv.8,Day,20061,AR,StG44 Mod,115,2,5,645,68%,150%,15,55,52,74,66,0,0,100,0,10,10,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4727,886,1063,1240,1418,37
938,Adv.8,Day,20071,AR,Galil Mod,115,2,5,630,40%,150%,15,50,52,92,66,0,0,100,0,10,10,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4675,876,1051,1227,1402,38
938,Adv.8,Day,306,AR,AK-Alfa,100,0,5,580,68%,150%,15,53,56,90,75,0,0,100,0,4,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4663,874,1049,1224,1398,39
938,Adv.8,Day,194,AR,K2,100,0,5,635,68%,150%,15,47,54,80,78,0,0,100,0,8,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4648,871,1045,1220,1394,40
938,Adv.8,Day,106,AR,FAL,100,0,5,660,68%,150%,15,54,46,75,72,0,0,100,0,7,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4596,861,1034,1206,1378,41
938,Adv.8,Day,129,AR,Type95,100,0,5,580,68%,150%,15,57,55,84,71,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),4577,858,1029,1201,1373,42
938,Adv.8,Day,130,AR,Type97,100,0,5,580,68%,150%,15,56,54,84,72,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),4561,855,1026,1197,1368,43
938,Adv.8,Day,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,107,44,0,0,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4860,850,1020,1190,1360,44
938,Adv.8,Day,20063,AR,Gr G3 Mod,115,2,5,565,68%,150%,15,55,57,76,64,0,0,100,0,10,10,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4504,844,1013,1182,1351,45
938,Adv.8,Day,181,AR,T91,100,0,5,620,68%,150%,15,48,47,84,76,0,0,100,0,5,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4479,839,1007,1175,1343,46
938,Adv.8,Day,119,AR,OTs-14,100,0,5,550,68%,150%,15,46,57,92,75,0,0,100,0,8,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4477,839,1007,1175,1343,47
938,Adv.8,Day,196,AR,Zas M21,100,0,5,605,68%,150%,15,52,51,79,74,0,0,100,0,4,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4444,833,999,1166,1333,48
938,Adv.8,Day,213,SMG,C-MS,100,0,5,925,5%,150%,195,28,46,114,86,0,0,100,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7391,831,997,1164,1330,49
938,Adv.8,Day,361,AR,QBZ-191,92,0,5,585,68%,150%,15,53,48,63,76,0,0,62,0,9,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4323,810,972,1134,1296,50
938,Adv.8,Day,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,8,40,46,125,96,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7125,801,961,1122,1282,51
938,Adv.8,Day,20152,SG,M1897 Mod,115,2,5,1345,40%,172%,15,53,44,12,25,22,4,100,0,10,10,-,Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6400,800,960,1120,1280,52
938,Adv.8,Day,351,SG,M26-MASS,100,0,5,1265,40%,172%,15,52,46,15,29,22,5,100,0,8,0,-,Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6389,798,958,1118,1277,53
938,Adv.8,Day,282,SG,DP-12,100,0,5,1265,40%,172%,15,48,44,14,29,23,5,100,0,10,0,-,Buck (Shell) (5-Star),Red Dot (Acc) (5-Star),6352,794,952,1111,1270,54
938,Adv.8,Day,330,AR,FX-05,100,0,5,550,68%,150%,15,57,58,70,69,0,0,100,0,4,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4203,788,945,1103,1260,55
938,Adv.8,Day,297,AR,FI M82,100,0,5,565,68%,150%,15,54,48,69,75,0,0,100,0,4,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4184,784,941,1098,1255,56
938,Adv.8,Day,262,AR,EM-2,100,0,5,595,68%,150%,15,60,51,71,61,0,0,100,0,4,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4133,774,929,1084,1239,57
938,Adv.8,Day,20053,RF,NTW-20 Mod,117,3,5,475,88%,175%,195,206,94,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7740,774,928,1083,1238,58
938,Adv.8,Day,20097,HG,M950A Mod,115,3,5,400,40%,150%,8,49,60,120,72,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4379,766,919,1072,1226,59
938,Adv.8,Day,69,AR,Fr FAMAS,100,0,5,605,68%,150%,15,47,51,62,81,0,0,100,0,1,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4032,756,907,1058,1209,60
938,Adv.8,Day,227,AR,A-91,100,0,5,565,68%,150%,15,55,53,59,75,0,0,100,0,1,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4031,755,906,1058,1209,61
938,Adv.8,Day,164,SG,FP-6,100,0,5,1300,40%,172%,15,56,28,13,24,24,4,100,0,4,0,-,Buck (Shell) (5-Star),EOT (Holographic) (5-Star),6026,753,903,1054,1205,62
938,Adv.8,Day,107,AR,FF F2000,100,0,5,525,68%,150%,15,53,47,62,81,0,0,100,0,1,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3944,739,887,1035,1183,63
938,Adv.8,Day,245,SMG,P90,100,0,5,950,5%,150%,8,48,27,132,93,0,0,150,1,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6558,737,885,1032,1180,64
938,Adv.8,Day,20114,HG,Welrod MkⅡ Mod,113,2,5,405,60%,150%,8,47,78,131,52,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4211,736,884,1031,1179,65
938,Adv.8,Day,20007,HG,Stechkin Mod,115,3,5,425,70%,150%,8,48,74,92,66,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4200,735,882,1029,1176,66
938,Adv.8,Day,237,AR,SAR-21,100,0,5,580,68%,150%,15,47,49,60,80,0,0,100,0,2,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),3912,733,880,1026,1173,67
938,Adv.8,Day,20159,SG,RMB-93 Mod,110,2,5,1225,88%,150%,15,35,33,15,28,23,4,100,0,4,10,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),5833,729,874,1020,1166,68
938,Adv.8,Day,20032,SMG,Micro Uzi Mod,115,3,5,880,5%,150%,8,52,50,107,103,0,0,100,0,10,10,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6426,722,867,1012,1156,69
938,Adv.8,Day,157,SG,Am KSG,100,0,5,1265,88%,172%,15,46,14,13,30,24,5,100,0,4,0,-,Buck (Shell) (5-Star),Optical (Acc) (5-Star),5752,719,862,1006,1150,70
938,Adv.8,Day,70,AR,FF FNC,100,0,5,550,68%,150%,15,54,49,59,73,0,0,100,0,1,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),3835,719,862,1006,1150,71
938,Adv.8,Day,281,SG,CAWS,100,0,5,1235,88%,150%,15,32,33,14,35,23,5,100,0,4,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),5732,716,859,1003,1146,72
938,Adv.8,Day,115,SMG,Suomi,100,0,5,1100,25%,150%,8,39,16,116,93,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6361,715,858,1001,1144,73
938,Adv.8,Day,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7125,712,855,997,1140,74
938,Adv.8,Day,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7103,710,852,994,1136,75
938,Adv.8,Day,58,AR,AK-47,100,0,5,660,40%,150%,15,56,37,66,65,0,0,100,0,1,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3766,706,847,988,1129,76
938,Adv.8,Day,16,SMG,Thompson,100,0,5,1190,25%,150%,8,40,13,109,82,0,0,90,0,8,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6262,704,845,986,1127,77
938,Adv.8,Day,20026,SMG,Gr MP5 Mod,115,3,5,900,5%,150%,8,58,30,110,90,0,0,100,0,10,10,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6248,702,843,984,1124,78
938,Adv.8,Day,20104,SMG,Gr G36c Mod,110,2,5,1070,25%,150%,8,50,15,104,84,0,0,100,0,10,10,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6226,700,840,980,1120,79
938,Adv.8,Day,20124,RF,Super SASS Mod,115,3,5,450,88%,175%,195,141,76,32,40,0,0,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6991,699,838,978,1118,80
938,Adv.8,Day,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,696,836,975,1114,81
938,Adv.8,Day,20075,MG,M1918 Mod,115,3,5,800,35%,150%,195,105,66,34,114,0,13,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),9275,695,834,973,1113,82
938,Adv.8,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,691,829,967,1105,83
938,Adv.8,Day,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,116,87,30,44,0,0,95,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6906,690,828,966,1104,84
938,Adv.8,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,31,33,16,29,19,7,52,0,10,0,-,Slug (Shell) (5-Star),PEQ (Acc) (3-Star),5479,684,821,958,1095,85
938,Adv.8,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,195,108,36,24,128,0,15,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),9024,676,812,947,1082,86
938,Adv.8,Day,46,RF,Kar98k,100,0,5,420,88%,195%,195,142,82,44,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6714,671,805,939,1074,87
938,Adv.8,Day,222,RF,TAC-50,100,0,5,435,90%,190%,195,163,88,33,32,0,0,100,0,6,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6671,667,800,933,1067,88
938,Adv.8,Day,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3813,667,800,934,1067,89
938,Adv.8,Day,20095,RF,Type88 Mod,115,3,5,520,90%,175%,195,133,72,40,37,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6644,664,797,930,1063,90
938,Adv.8,Day,366,SG,SPAS-15,93,0,5,1275,40%,150%,15,34,33,10,34,22,3,78,0,9,0,-,Slug (Shell) (5-Star),PEQ (Acc) (3-Star),5315,664,797,930,1063,91
938,Adv.8,Day,242,HG,P22,100,0,5,350,45%,150%,8,45,70,136,62,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,3793,663,796,929,1062,92
938,Adv.8,Day,1025,SG,Triela,100,0,5,1265,65%,172%,15,54,13,13,26,21,4,100,0,6,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (4-Star),5309,663,796,929,1061,93
938,Adv.8,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,130,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,3785,662,794,927,1059,94
938,Adv.8,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,30,33,11,36,23,5,88,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5279,659,791,923,1055,95
938,Adv.8,Day,1018,HG,Sei Asagiri,100,0,5,425,40%,150%,8,47,62,125,53,0,0,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3751,656,787,918,1050,96
938,Adv.8,Day,155,SG,M590,100,0,5,1320,40%,150%,15,34,32,11,31,22,4,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5226,653,783,914,1045,97
938,Adv.8,Day,20252,RF,KSVK Mod,115,3,5,450,60%,175%,195,183,91,43,32,0,0,95,0,10,10,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6531,653,783,914,1044,98
938,Adv.8,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,8,47,56,126,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3722,651,781,911,1042,99
938,Adv.8,Day,20012,HG,C96 Mod,115,2,5,425,40%,150%,8,49,54,84,63,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3693,646,775,904,1034,100
938,Adv.8,Day,20001,HG,SAA Mod,115,3,5,410,40%,150%,8,57,53,93,50,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,3684,644,773,902,1031,101
938,Adv.8,Day,20200,RF,XM3 Mod,110,2,5,425,60%,175%,195,145,97,44,37,0,0,100,0,10,10,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6449,644,773,902,1031,102
938,Adv.8,Day,302,SG,Defender,97,0,5,1215,40%,150%,15,38,32,16,26,18,8,58,0,10,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5159,644,773,902,1031,103
938,Adv.8,Day,233,HG,Px4 Storm,100,0,5,340,40%,150%,8,52,73,123,57,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,3677,643,772,900,1029,104
938,Adv.8,Day,4,HG,Python,100,0,5,350,60%,150%,8,62,86,97,49,0,0,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3666,641,769,898,1026,105
938,Adv.8,Day,20051,RF,FF FN49 Mod,115,3,5,475,88%,175%,195,125,67,35,39,0,0,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6407,640,768,896,1025,106
938,Adv.8,Day,266,RF,R93,100,0,5,405,60%,175%,195,140,102,46,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6388,638,766,894,1022,107
938,Adv.8,Day,20221,HG,GSh-18 Mod,115,2,5,365,40%,150%,8,51,56,104,58,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3652,639,766,894,1022,108
938,Adv.8,Day,1028,SMG,Agent Vector,100,0,5,925,25%,150%,8,41,12,120,101,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5668,637,765,892,1020,109
938,Adv.8,Day,156,SG,Super-Shorty,97,0,5,1195,40%,172%,15,45,15,19,30,20,3,100,0,1,0,-,Buck (Shell) (5-Star),PEQ (Acc) (5-Star),5088,636,763,890,1017,110
938,Adv.8,Day,1031,RF,Pekola,100,0,5,440,60%,195%,195,133,84,52,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),6329,632,759,886,1012,111
938,Adv.8,Day,1023,SMG,Henrietta,100,0,5,950,30%,150%,8,47,21,98,93,0,0,100,0,10,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5598,629,755,881,1007,112
938,Adv.8,Day,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,175%,195,142,99,41,31,0,0,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6275,627,753,878,1004,113
938,Adv.8,Day,294,HG,Webley,100,0,5,430,40%,150%,8,46,70,96,57,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3583,627,752,877,1003,114
938,Adv.8,Day,20029,SMG,STEN MkⅡ Mod,115,3,5,970,25%,150%,8,46,18,97,86,0,0,100,0,10,10,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5571,626,752,877,1002,115
938,Adv.8,Day,250,HG,HS2000,100,0,5,360,40%,150%,8,50,65,102,62,0,0,90,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3578,626,751,876,1001,116
938,Adv.8,Day,1024,RF,Rico,100,0,5,400,60%,195%,195,137,84,45,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),6241,624,748,873,998,117
938,Adv.8,Day,303,HG,HP-35,100,0,5,380,40%,150%,8,48,68,104,58,0,0,90,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3548,620,745,869,993,118
938,Adv.8,Day,272,HG,Desert Eagle,100,0,5,365,60%,150%,8,59,60,80,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3514,614,737,860,983,119
938,Adv.8,Day,1026,MG,Claes,100,0,5,785,55%,150%,195,93,42,36,139,0,13,100,0,1,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),8162,612,734,857,979,120
938,Adv.8,Day,36,RF,Springfield,100,0,5,420,60%,150%,210,145,76,52,42,0,0,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Rangefinder (Body) (5-Star),6110,611,733,855,977,121
938,Adv.8,Day,20103,SMG,UMP45 Mod,115,3,5,970,30%,150%,15,31,15,95,82,0,0,100,0,10,10,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5359,602,723,844,964,122
938,Adv.8,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,15,31,15,96,75,0,0,100,0,4,0,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5243,589,707,825,943,123
938,Adv.8,Day,20005,HG,M1895 Mod,115,3,5,355,40%,150%,15,37,55,118,44,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,3362,588,706,823,941,124
938,Adv.8,Day,189,SG,USAS-12,90,0,5,1235,40%,150%,15,30,31,10,36,20,5,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),4698,587,704,822,939,125
938,Adv.8,Day,112,MG,Negev,100,0,5,870,5%,150%,195,93,39,38,139,0,14,150,1,10,0,AP (Ammo) (5-Star),-,MG Box (Body) (5-Star),7555,566,679,793,906,126
