Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
836,Adv.6,Night,1017,HG,Jill Stingray,100,0,5,400,20%,150%,15,32,56,146,55,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3009,526,631,737,842,66
836,Adv.6,Night,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,87,44,0,0,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),-,2967,519,623,726,830,67
836,Adv.6,Night,20007,HG,Stechkin Mod,115,3,5,425,70%,150%,15,33,74,92,66,0,0,100,0,10,10,RMR (Acc) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2891,505,607,708,809,68
836,Adv.6,Night,96,HG,Grizzly,100,0,5,430,50%,150%,15,40,74,100,54,0,0,100,0,10,0,RMR (Acc) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2749,481,577,673,769,69
836,Adv.6,Night,1018,HG,Sei Asagiri,100,0,5,425,50%,150%,15,32,82,115,53,0,0,100,0,4,0,RMR (Acc) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2670,467,560,654,747,70
836,Adv.6,Night,4,HG,Python,100,0,5,350,70%,150%,8,62,106,87,49,0,0,100,0,10,0,RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,2615,457,549,640,732,71
836,Adv.6,Night,163,SG,AA-12,100,0,5,1345,40%,150%,15,55,47,12,35,22,5,100,0,4,0,-,Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5005,437,525,613,700,72
836,Adv.6,Night,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,45,50,15,26,22,5,100,0,8,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4998,437,524,612,699,73
836,Adv.6,Night,20159,SG,RMB-93 Mod,110,2,5,1225,88%,150%,15,35,33,15,28,23,4,100,0,4,10,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),4929,431,517,603,690,74
836,Adv.6,Night,157,SG,Am KSG,100,0,5,1265,88%,150%,15,31,34,13,30,24,5,100,0,4,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),4845,423,508,593,678,75
836,Adv.6,Night,352,SG,Nova,100,0,5,1320,88%,150%,15,31,33,16,29,19,7,51,0,10,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),4780,418,501,585,669,76
836,Adv.6,Night,281,SG,CAWS,100,0,5,1235,88%,150%,15,32,33,14,35,23,5,100,0,4,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),4734,414,497,579,662,77
836,Adv.6,Night,1025,SG,Triela,100,0,5,1265,88%,150%,15,39,33,13,26,21,4,100,0,6,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4558,398,478,558,638,78
836,Adv.6,Night,350,SG,FO-12,100,0,5,1280,88%,150%,15,30,33,11,36,23,5,86,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4522,395,474,553,633,79
836,Adv.6,Night,155,SG,M590,100,0,5,1320,88%,150%,15,34,32,11,31,22,4,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4489,392,471,549,628,80
836,Adv.6,Night,156,SG,Super-Shorty,97,0,5,1195,88%,150%,15,30,35,19,30,20,3,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4455,389,467,545,623,81
836,Adv.6,Night,162,SG,SPAS-12,100,0,5,1375,88%,150%,15,35,32,10,32,21,4,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4452,389,467,545,623,82
836,Adv.6,Night,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),7390,369,443,517,591,83
836,Adv.6,Night,302,SG,Defender,92,0,5,1185,88%,150%,15,36,32,15,26,17,8,52,0,10,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),4119,360,432,504,576,84
836,Adv.6,Night,20075,MG,M1918 Mod,115,3,5,800,35%,150%,515,105,66,34,109,0,13,100,0,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),5837,291,350,408,466,85
836,Adv.6,Night,236,AR,K11,72,0,4,464,68%,150%,15,46,44,30,69,0,0,100,0,1,0,Optical (Acc) (5-Star),-,-,1507,282,339,395,452,86
836,Adv.6,Night,112,MG,Negev,100,0,5,870,53%,150%,515,93,39,38,134,0,14,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4957,247,297,346,396,87
836,Adv.6,Night,325,SG,PM5,80,0,4,856,88%,150%,15,32,31,14,27,17,5,100,0,1,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),2762,241,290,338,386,88
836,Adv.6,Night,292,MG,RPK-16,100,0,5,825,53%,150%,515,90,39,36,124,0,15,100,0,8,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4783,239,286,334,382,89
836,Adv.6,Night,165,SG,M1014,70,0,4,936,40%,150%,15,27,30,10,29,16,4,100,0,1,0,-,Flash (Shell) (5-Star),-,2650,231,278,324,371,90
836,Adv.6,Night,20053,RF,NTW-20 Mod,115,3,5,475,88%,175%,195,205,94,35,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),4024,201,241,281,321,91
836,Adv.6,Night,253,MG,Lewis,100,0,5,950,53%,150%,195,108,33,31,116,0,15,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3872,193,232,271,309,92
836,Adv.6,Night,20089,MG,Bren Mod,115,2,5,885,53%,150%,195,101,36,29,103,0,13,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3836,191,230,268,306,93
836,Adv.6,Night,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,195,108,36,24,128,0,15,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),3818,190,229,267,305,94
836,Adv.6,Night,251,SMG,X95,46,0,3,423,5%,150%,15,26,8,38,76,0,0,100,0,1,0,-,-,-,1165,189,227,265,302,95
836,Adv.6,Night,339,MG,RPK-203,99,0,5,825,53%,150%,195,96,36,35,124,0,14,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3764,188,225,263,301,96
836,Adv.6,Night,1021,MG,Alma Armas,100,0,5,975,53%,150%,195,100,33,23,129,0,15,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),3720,186,223,260,297,97
836,Adv.6,Night,20252,RF,KSVK Mod,115,3,5,450,88%,175%,195,183,91,33,32,0,0,95,0,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3678,183,220,257,294,98
836,Adv.6,Night,109,MG,Gr MG5,100,0,5,990,53%,150%,195,90,29,27,120,0,16,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3672,183,220,257,293,99
836,Adv.6,Night,214,AR,ADS,60,0,3,291,68%,150%,15,38,37,31,67,0,0,100,0,1,0,Optical (Acc) (5-Star),-,-,967,181,217,253,290,100
836,Adv.6,Night,173,MG,PKP,100,0,5,825,53%,150%,195,100,33,29,127,0,15,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3610,180,216,252,288,101
836,Adv.6,Night,20081,MG,LWMMG Mod,115,2,5,885,53%,150%,195,108,29,24,92,0,15,100,0,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3602,180,216,252,288,102
836,Adv.6,Night,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3576,178,214,250,286,103
836,Adv.6,Night,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3581,179,214,250,286,104
836,Adv.6,Night,1026,MG,Claes,100,0,5,785,55%,150%,195,93,42,36,139,0,13,100,0,1,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),3550,177,213,248,284,105
836,Adv.6,Night,238,MG,QJY-88,100,0,5,825,53%,150%,195,91,35,35,126,0,15,100,0,4,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3548,177,212,248,283,106
836,Adv.6,Night,20039,RF,Mosin-Nagant Mod,115,3,5,450,90%,175%,195,142,99,41,31,0,0,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3531,176,211,247,282,107
836,Adv.6,Night,85,MG,PK,100,0,5,950,55%,150%,195,111,28,23,84,0,16,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),3500,175,210,245,280,108
836,Adv.6,Night,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3503,175,210,245,280,109
836,Adv.6,Night,20037,RF,M14 Mod,115,3,5,430,88%,175%,195,116,87,30,44,0,0,95,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3492,174,209,244,279,110
836,Adv.6,Night,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),3488,174,209,244,279,111
836,Adv.6,Night,208,MG,HMG21,100,0,5,845,53%,150%,195,97,31,33,135,0,15,100,0,4,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3467,173,208,242,277,112
836,Adv.6,Night,1030,SMG,Jashin-chan,30,0,3,393,5%,150%,15,15,7,31,62,0,0,100,0,4,0,-,-,-,1069,173,208,243,277,113
836,Adv.6,Night,20095,RF,Type88 Mod,115,3,5,520,90%,175%,195,133,72,40,37,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3456,172,207,241,276,114
836,Adv.6,Night,224,SMG,PM-06,36,0,3,387,5%,150%,15,19,8,35,67,0,0,100,0,1,0,-,-,-,1048,170,204,238,272,115
836,Adv.6,Night,20124,RF,Super SASS Mod,115,3,5,450,88%,150%,135,161,76,32,40,0,0,100,0,10,10,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Rangefinder (Body) (5-Star),3364,168,201,235,269,116
836,Adv.6,Night,275,MG,M1895 CB,100,0,5,950,53%,150%,135,105,28,23,131,0,15,100,0,10,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),3363,168,201,235,269,117
836,Adv.6,Night,259,SMG,PM-9,36,0,3,360,5%,150%,15,18,7,39,80,0,0,100,0,1,0,-,-,-,1036,168,202,235,269,118
836,Adv.6,Night,257,RF,M200,100,0,5,440,88%,175%,135,163,101,33,34,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3367,168,202,235,269,119
836,Adv.6,Night,178,SMG,F1,32,0,3,417,5%,150%,15,16,7,26,62,0,0,100,0,4,0,-,-,-,1024,166,199,232,266,120
836,Adv.6,Night,48,RF,WA2000,100,0,5,440,90%,175%,135,152,87,32,39,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3329,166,199,233,266,121
836,Adv.6,Night,50,RF,Lee Enfield,100,0,5,400,88%,175%,135,152,82,42,40,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3319,165,199,232,265,122
836,Adv.6,Night,198,RF,Carcano M91/38,100,0,5,365,88%,175%,135,164,95,47,34,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3301,165,198,231,264,123
836,Adv.6,Night,46,RF,Kar98k,100,0,5,420,88%,195%,135,152,82,44,34,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3285,164,197,229,262,124
836,Adv.6,Night,1024,RF,Rico,100,0,5,400,88%,195%,135,147,84,35,37,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),3265,163,195,228,261,125
836,Adv.6,Night,20200,RF,XM3 Mod,110,2,5,425,88%,175%,135,155,97,34,37,0,0,100,0,3,1,SNIP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3251,162,195,227,260,126
836,Adv.6,Night,315,SMG,AUG Para,30,0,3,360,5%,150%,15,18,7,34,69,0,0,100,0,1,0,-,-,-,982,159,191,223,255,127
836,Adv.6,Night,131,SMG,EVO 3,30,0,3,378,5%,150%,15,14,7,29,73,0,0,100,0,1,0,-,-,-,941,152,183,214,244,128
836,Adv.6,Night,225,SMG,Cx4 Storm,32,0,3,354,5%,150%,15,21,8,32,51,0,0,100,0,1,0,-,-,-,938,152,182,213,243,129
836,Adv.6,Night,289,AR,R5,43,0,3,264,20%,150%,15,37,29,24,62,0,0,100,0,1,0,-,-,-,800,150,180,210,240,130
836,Adv.6,Night,286,SMG,K-PDW,30,0,3,351,5%,150%,15,20,7,30,64,0,0,100,0,1,0,-,-,-,913,148,178,207,237,131
836,Adv.6,Night,222,RF,TAC-50,100,0,5,435,90%,190%,15,163,88,33,32,0,0,100,0,6,0,-,Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),2783,139,166,194,222,132
836,Adv.6,Night,298,AR,Vepr,43,0,3,237,20%,150%,15,33,26,26,58,0,0,100,0,1,0,-,-,-,724,135,162,190,217,133
836,Adv.6,Night,189,SG,USAS-12,54,0,3,600,40%,150%,15,23,21,7,32,13,5,100,0,1,0,-,Slug (Shell) (4-Star),-,1507,131,158,184,210,134
836,Adv.6,Night,287,AR,SIG-556,31,0,3,237,20%,150%,15,31,20,19,59,0,0,100,0,1,0,-,-,-,680,127,153,178,204,135
836,Adv.6,Night,265,AR,Gr HK33,37,0,3,216,20%,150%,15,32,25,23,59,0,0,100,0,1,0,-,-,-,665,124,149,174,199,136
836,Adv.6,Night,318,AR,VHS,30,0,3,225,20%,150%,15,32,21,19,59,0,0,100,0,1,0,-,-,-,666,124,149,174,199,137
836,Adv.6,Night,151,SG,M1887,45,0,3,597,40%,150%,15,27,8,8,18,11,4,100,0,1,0,-,-,-,1416,123,148,173,198,138
836,Adv.6,Night,314,AR,StG-940,35,0,3,222,20%,150%,15,31,23,20,55,0,0,100,0,1,0,-,-,-,645,120,145,169,193,139
836,Adv.6,Night,167,HG,Gr HK45,54,0,3,153,20%,150%,15,27,37,51,47,0,0,100,0,1,0,-,-,-,681,119,143,166,190,140
836,Adv.6,Night,72,AR,TAR-21,31,0,3,207,20%,150%,15,30,20,19,62,0,0,100,0,1,0,-,-,-,624,117,140,163,187,141
836,Adv.6,Night,277,HG,Gr VP70,48,0,3,147,20%,150%,15,23,31,44,50,0,0,100,0,1,0,-,-,-,623,109,130,152,174,142
836,Adv.6,Night,1034,SG,Minos,30,0,3,555,40%,150%,15,24,6,6,20,9,4,100,0,1,0,-,-,-,1217,106,127,149,170,143
836,Adv.6,Night,59,SMG,AK-74U,28,0,2,248,5%,150%,15,21,6,28,66,0,0,100,0,1,0,-,-,-,627,101,122,142,163,144
836,Adv.6,Night,324,SG,M6 ASW,32,0,3,513,40%,150%,15,24,7,7,22,9,4,100,0,1,0,-,-,-,1171,102,122,143,163,145
836,Adv.6,Night,166,HG,CZ75,35,0,3,135,20%,150%,15,21,29,34,52,0,0,100,0,1,0,-,-,-,574,100,120,140,160,146
836,Adv.6,Night,176,SMG,TMP,24,0,2,186,5%,150%,15,16,6,29,72,0,0,100,0,1,0,-,-,-,506,98,118,138,157,147
836,Adv.6,Night,267,SMG,MP41,26,0,2,244,5%,150%,15,17,6,24,59,0,0,100,0,1,0,-,-,-,576,93,112,131,149,148
836,Adv.6,Night,13,HG,Type92,30,0,3,123,20%,150%,15,19,19,34,48,0,0,100,0,1,0,-,-,-,509,89,106,124,142,149
836,Adv.6,Night,203,SMG,Honey Badger,18,0,2,232,5%,150%,15,19,5,20,64,0,0,100,0,1,0,-,-,-,536,87,104,121,139,150
836,Adv.6,Night,340,AR,TKB-408,29,0,2,150,20%,150%,15,31,20,19,55,0,0,100,0,1,0,-,-,-,438,82,98,114,131,151
836,Adv.6,Night,1032,AR,Medusa,24,0,2,150,30%,150%,15,31,20,17,54,0,0,100,0,1,0,-,-,-,430,80,96,112,129,152
836,Adv.6,Night,328,SMG,AR-57,11,0,2,202,5%,150%,15,13,5,18,67,0,0,100,0,1,0,-,-,-,476,77,92,108,123,153
836,Adv.6,Night,186,HG,P226,29,0,2,94,20%,150%,15,17,24,27,48,0,0,100,0,1,0,-,-,-,346,60,72,84,96,154
836,Adv.6,Night,310,HG,Rex Zero 1,15,0,2,80,20%,150%,15,16,16,20,45,0,0,100,0,1,0,-,-,-,304,53,63,74,85,155
836,Adv.6,Night,346,HG,CZ100,11,0,2,80,20%,150%,15,14,13,20,42,0,0,100,0,1,0,-,-,-,300,52,63,73,84,156
836,Adv.6,Night,88,MG,MG3,32,0,3,390,5%,150%,15,52,12,10,103,0,10,100,0,1,0,-,-,-,862,43,51,60,68,157
836,Adv.6,Night,264,MG,Chauchat,30,0,3,336,5%,150%,15,59,14,13,62,0,9,100,0,1,0,-,-,-,825,41,49,57,66,158
836,Adv.6,Night,149,MG,AEK-999,30,0,3,321,5%,150%,15,53,13,12,94,0,10,100,0,1,0,-,-,-,797,39,47,55,63,159
836,Adv.6,Night,179,RF,Gd DSR-50,40,0,3,174,40%,150%,15,102,44,17,25,0,0,100,0,4,0,-,-,-,729,36,43,51,58,160
836,Adv.6,Night,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,50,0,1,0,-,-,-,200,32,39,45,52,161
836,Adv.6,Night,180,RF,PzB39,43,0,3,180,40%,150%,15,97,37,17,26,0,0,100,0,1,0,-,-,-,647,32,38,45,51,162
836,Adv.6,Night,204,RF,Ballista,34,0,3,165,40%,150%,15,81,40,16,28,0,0,100,0,1,0,-,-,-,627,31,37,43,50,163
836,Adv.6,Night,17,SMG,M3,1,0,1,93,5%,150%,15,11,2,9,46,0,0,50,0,1,0,-,-,-,193,31,37,43,50,164
836,Adv.6,Night,322,HG,QSB-91,29,0,1,45,20%,150%,15,21,25,29,41,0,0,100,0,1,0,-,-,-,174,30,36,42,48,165
836,Adv.6,Night,312,RF,VSK-94,30,0,3,171,40%,150%,15,75,32,14,29,0,0,100,0,1,0,-,-,-,600,30,36,42,48,166
836,Adv.6,Night,361,AR,QBZ-191,1,0,1,61,20%,150%,15,20,7,6,53,0,0,50,0,1,0,-,-,-,163,30,36,42,48,167
836,Adv.6,Night,356,AR,A-545,1,0,1,55,20%,150%,15,19,6,6,54,0,0,50,0,1,0,-,-,-,155,29,34,40,46,168
836,Adv.6,Night,113,HG,Serdyukov,24,0,1,43,20%,150%,15,18,21,25,45,0,0,100,0,1,0,-,-,-,163,28,34,39,45,169
836,Adv.6,Night,349,AR,AK74M,1,0,1,55,20%,150%,15,18,8,6,48,0,0,100,0,1,0,-,-,-,152,28,34,39,45,170
836,Adv.6,Night,98,HG,SPP-1,15,0,1,44,20%,150%,15,17,16,20,34,0,0,100,0,1,0,-,-,-,158,27,33,38,44,171
836,Adv.6,Night,320,RF,GM6 Lynx,30,0,3,165,40%,150%,15,80,31,13,26,0,0,100,0,1,0,-,-,-,558,27,33,39,44,172
836,Adv.6,Night,145,RF,OTs-44,30,0,3,156,40%,150%,15,88,28,14,25,0,0,100,0,1,0,-,-,-,546,27,32,38,43,173
836,Adv.6,Night,1009,HG,El Clear,13,0,1,37,20%,150%,15,14,15,21,42,0,0,100,0,1,0,-,-,-,152,26,31,37,42,174
836,Adv.6,Night,1010,HG,El Fail,13,0,1,37,20%,150%,15,14,15,21,42,0,0,100,0,1,0,-,-,-,152,26,31,37,42,175
836,Adv.6,Night,80,MG,M1919A4,29,0,2,234,5%,150%,15,56,12,10,78,0,9,100,0,1,0,-,-,-,531,26,31,37,42,176
836,Adv.6,Night,232,HG,MP-448,13,0,1,36,20%,150%,15,12,16,25,43,0,0,100,0,1,0,-,-,-,147,25,30,36,41,177
836,Adv.6,Night,158,SG,KS-23,6,0,1,145,40%,150%,15,20,4,4,19,4,3,100,0,1,0,-,-,-,280,24,29,34,39,178
836,Adv.6,Night,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,50,0,1,0,-,-,-,132,24,29,34,39,179
836,Adv.6,Night,319,MG,PM1910,11,0,2,210,5%,150%,15,42,8,8,76,0,10,100,0,1,0,-,-,-,477,23,28,33,38,180
836,Adv.6,Night,357,HG,Rhino,1,0,1,37,40%,150%,15,12,9,9,38,0,0,50,0,1,0,-,-,-,136,23,28,33,38,181
836,Adv.6,Night,78,MG,M60,12,0,2,202,5%,150%,15,44,8,8,80,0,9,100,0,1,0,-,-,-,468,23,28,32,37,182
836,Adv.6,Night,160,SG,Saiga-12,1,0,1,132,40%,150%,15,13,3,3,25,3,5,100,0,1,0,-,-,-,258,22,27,31,36,183
836,Adv.6,Night,299,SG,HSM10,2,0,1,125,40%,150%,15,15,4,4,20,3,4,100,0,1,0,-,-,-,248,21,26,30,34,184
836,Adv.6,Night,5,HG,M1895,1,0,1,35,20%,150%,15,11,6,11,29,0,0,50,0,1,0,-,-,-,123,21,25,30,34,185
836,Adv.6,Night,235,RF,SPR A3G,27,0,2,110,40%,150%,15,72,32,12,26,0,0,100,0,1,0,-,-,-,371,18,22,25,29,186
836,Adv.6,Night,241,RF,RT-20,23,0,2,110,40%,150%,15,83,27,11,20,0,0,100,0,1,0,-,-,-,347,17,20,24,27,187
836,Adv.6,Night,284,RF,Zas M76,11,0,2,94,40%,150%,15,50,18,10,27,0,0,100,0,1,0,-,-,-,304,15,18,21,24,188
836,Adv.6,Night,307,MG,ZB-26,1,0,1,91,5%,150%,15,34,4,4,76,0,9,50,0,1,0,-,-,-,209,10,12,14,16,189
836,Adv.6,Night,362,MG,LS26,1,0,1,83,5%,150%,15,39,4,3,65,0,9,50,0,1,0,-,-,-,194,9,11,13,15,190
836,Adv.6,Night,360,RF,TFQ,1,0,1,45,40%,150%,15,44,10,4,25,0,0,50,0,1,0,-,-,-,140,7,8,9,11,191
836,Adv.6,Night,148,RF,IWS 2000,1,0,1,44,40%,150%,15,55,9,4,21,0,0,50,0,1,0,-,-,-,142,7,8,9,11,192
836,Adv.6,Night,146,RF,Gr G28,1,0,1,44,40%,150%,15,43,10,4,26,0,0,50,0,1,0,-,-,-,139,6,8,9,11,193
836,Adv.6,Night,256,RF,Falcon,1,0,1,44,40%,150%,15,54,10,5,22,0,0,100,0,1,0,-,-,-,137,6,8,9,10,194
836,Adv.6,Night,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,50,0,1,0,-,-,-,126,6,7,8,10,195
836,Adv.6,Night,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,50,0,1,0,-,-,-,128,6,7,8,10,196
838,Adv.8,Day,20055,AR,M4A1 Mod,117,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1592,1910,2229,2547,1
838,Adv.8,Day,20122,AR,Gr G11 Mod,115,3,5,620,68%,175%,15,90,60,47,97,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7476,1401,1682,1962,2242,2
838,Adv.8,Day,20293,AR,AK-15 Mod,115,3,5,590,68%,170%,15,107,57,76,78,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7459,1398,1678,1957,2237,3
838,Adv.8,Day,20056,AR,M4 SOPMOD II Mod,116,3,5,565,78%,150%,15,115,72,53,77,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7224,1354,1625,1896,2167,4
838,Adv.8,Day,20065,AR,416 Mod,115,3,5,620,68%,160%,15,102,54,70,78,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6974,1307,1569,1830,2092,5
838,Adv.8,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),16826,1261,1514,1766,2019,6
838,Adv.8,Day,20205,AR,AN-94 Mod,110,2,5,585,20%,100%,15,105,87,52,101,0,0,100,0,10,1,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6716,1259,1511,1762,2014,7
838,Adv.8,Day,20057,AR,ST AR-15 Mod,116,3,5,535,68%,180%,15,102,67,54,68,0,0,100,0,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6478,1214,1457,1700,1943,8
838,Adv.8,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6211,1164,1397,1630,1863,9
838,Adv.8,Day,62,AR,Gr G41,100,0,5,635,68%,150%,15,98,61,62,77,0,0,100,0,6,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6209,1164,1397,1629,1862,10
838,Adv.8,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,100,0,8,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6184,1159,1391,1623,1855,11
838,Adv.8,Day,20060,AR,AS Val Mod,115,3,5,675,20%,100%,15,92,67,53,97,0,0,100,0,10,10,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),6136,1150,1380,1610,1840,12
838,Adv.8,Day,20064,AR,Gr G36 Mod,115,3,5,645,20%,100%,15,89,81,47,99,0,0,100,0,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6071,1138,1365,1593,1821,13
838,Adv.8,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,80,52,53,103,0,0,100,0,4,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6026,1129,1355,1581,1807,14
