Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
838,Adv.8,Day,20055,AR,M4A1 Mod,117,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),336216,63040,75648,88256,100864,6
838,Adv.8,Day,20122,AR,Gr G11 Mod,115,82,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),328225,61542,73850,86159,98467,7
838,Adv.8,Day,118,AR,9A-91,100,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),295976,55495,66594,77693,88792,8
838,Adv.8,Day,20065,AR,416 Mod,115,85,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),289009,54189,65027,75864,86702,9
838,Adv.8,Day,62,AR,Gr G41,100,100,0,6,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),284389,53322,63987,74652,85316,10
838,Adv.8,Day,85,MG,PK,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),579098,52118,62542,72966,83390,11
838,Adv.8,Day,1033,MG,Hanazono Yurine,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),673735,50530,60636,70742,80848,12
838,Adv.8,Day,292,MG,RPK-16,100,100,0,4,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),628373,47127,56553,65979,75404,13
838,Adv.8,Day,1026,MG,Claes,97,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),625565,46917,56300,65684,75067,14
838,Adv.8,Day,206,AR,AK-12,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),238104,44644,53573,62502,71431,15
838,Adv.8,Day,215,AR,MDR,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),234149,43902,52683,61464,70244,16
838,Adv.8,Day,205,AR,AN-94,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),233989,43872,52647,61422,70196,17
838,Adv.8,Day,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),429530,42953,51543,60134,68724,18
838,Adv.8,Day,338,AR,SIG MCX,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),226215,42415,50898,59381,67864,19
838,Adv.8,Day,172,AR,Am RFB,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),224858,42160,50593,59025,67457,20
838,Adv.8,Day,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),421394,42139,50567,58995,67423,21
838,Adv.8,Day,36,RF,Springfield,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),418357,41835,50202,58569,66937,22
838,Adv.8,Day,266,RF,R93,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),414549,41454,49745,58036,66327,23
838,Adv.8,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),413700,41370,49644,57918,66192,24
838,Adv.8,Day,306,AR,AK-Alfa,100,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),219040,41070,49284,57498,65712,25
838,Adv.8,Day,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),410391,41039,49246,57454,65662,26
838,Adv.8,Day,243,AR,64 Shiki,100,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),218563,40980,49176,57372,65568,27
838,Adv.8,Day,129,AR,Type95,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),216267,40550,48660,56770,64880,28
838,Adv.8,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),404270,40427,48512,56597,64683,29
838,Adv.8,Day,130,AR,Type97,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),215445,40395,48475,56554,64633,30
838,Adv.8,Day,20252,RF,KSVK Mod,115,95,0,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),401068,40106,48128,56149,64170,31
838,Adv.8,Day,20124,RF,Super SASS Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),400908,40090,48108,56127,64145,32
838,Adv.8,Day,20037,RF,M14 Mod,115,95,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),400608,40060,48072,56085,64097,33
838,Adv.8,Day,20064,AR,Gr G36 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),209473,39276,47131,54986,62841,34
838,Adv.8,Day,329,RF,SVCh,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),392497,39249,47099,54949,62799,35
838,Adv.8,Day,296,RF,Gr SL8,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),389030,38903,46683,54464,62244,36
838,Adv.8,Day,231,RF,M82A1,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),387653,38765,46518,54271,62024,37
838,Adv.8,Day,348,RF,HS.50,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),385514,38551,46261,53971,61682,38
838,Adv.8,Day,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),382690,38269,45922,53576,61230,39
838,Adv.8,Day,247,RF,K31,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),-,381326,38132,45759,53385,61012,40
838,Adv.8,Day,43,RF,SVD,100,100,0,7,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),-,379155,37915,45498,53081,60664,41
838,Adv.8,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,378998,37899,45479,53059,60639,42
838,Adv.8,Day,222,RF,TAC-50,100,100,0,6,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,374150,37415,44898,52381,59864,43
838,Adv.8,Day,1029,AR,Agent 416,100,100,0,10,0,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),199433,37393,44872,52351,59829,44
838,Adv.8,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),372801,37280,44736,52192,59648,45
838,Adv.8,Day,183,HG,Contender,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),212950,37266,44719,52172,59626,46
838,Adv.8,Day,148,RF,IWS 2000,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),-,371915,37191,44629,52068,59506,47
838,Adv.8,Day,270,RF,4 Shiki,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),-,368905,36890,44268,51646,59024,48
838,Adv.8,Day,128,RF,M99,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),-,366776,36677,44013,51348,58684,49
838,Adv.8,Day,20044,RF,SV-98 Mod,115,100,0,10,10,AP (Ammo) (5-Star),Optical (5-Star),-,366163,36616,43939,51262,58586,50
838,Adv.8,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),365349,36534,43841,51148,58455,51
838,Adv.8,Day,42,RF,PTRD,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),364251,36425,43710,50995,58280,52
838,Adv.8,Day,20095,RF,Type88 Mod,115,95,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),-,360552,36055,43266,50477,57688,53
838,Adv.8,Day,20051,RF,FF FN49 Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,349068,34906,41888,48869,55850,54
838,Adv.8,Day,46,RF,Kar98k,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,349008,34900,41880,48861,55841,55
838,Adv.8,Day,38,RF,M21,100,100,0,1,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,322242,32224,38669,45113,51558,56
838,Adv.8,Day,20039,RF,Mosin-Nagant Mod,115,100,0,10,10,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,321543,32154,38585,45016,51446,57
838,Adv.8,Day,107,AR,FF F2000,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),151478,28402,34082,39762,45443,58
838,Adv.8,Day,211,RF,SRS,100,100,0,4,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,236259,23625,28351,33076,37801,59
838,Adv.8,Day,197,RF,Carcano M1891,100,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,235088,23508,28210,32912,37614,60
838,Adv.8,Day,273,RF,SSG3000,100,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,234646,23464,28157,32850,37543,61
838,Adv.8,Day,1020,RF,Stella Hoshii,100,100,0,5,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),233986,23398,28078,32758,37437,62
838,Adv.8,Day,184,RF,T-5000,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,233150,23315,27978,32641,37304,63
838,Adv.8,Day,272,HG,Desert Eagle,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),132793,23238,27886,32534,37182,64
838,Adv.8,Day,125,MG,Gr MG4,100,100,0,4,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),309456,23209,27851,32492,37134,65
838,Adv.8,Day,20007,HG,Stechkin Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),130163,22778,27334,31889,36445,66
838,Adv.8,Day,20060,AR,AS Val Mod,115,100,0,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),115139,21588,25906,30223,34541,67
838,Adv.8,Day,4,HG,Python,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),123267,21571,25886,30200,34514,68
838,Adv.8,Day,34,RF,M1 Garand,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,214788,21478,25774,30070,34366,69
838,Adv.8,Day,212,HG,K5,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),117417,20547,24657,28767,32876,70
838,Adv.8,Day,196,AR,Zas M21,100,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),84474,15838,19006,22174,25342,71
838,Adv.8,Day,126,HG,NZ75,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,89667,15691,18830,21968,25106,72
838,Adv.8,Day,194,AR,K2,100,100,0,8,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),82682,15502,18603,21704,24804,73
838,Adv.8,Day,106,AR,FAL,100,100,0,6,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),82412,15452,18542,21633,24723,74
838,Adv.8,Day,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,87817,15367,18441,21515,24588,75
838,Adv.8,Day,227,AR,A-91,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),81681,15315,18378,21441,24504,76
838,Adv.8,Day,171,AR,Ribeyrolles,100,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),81364,15255,18306,21358,24409,77
838,Adv.8,Day,330,AR,FX-05,100,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),80630,15118,18141,21165,24189,78
838,Adv.8,Day,20061,AR,StG44 Mod,115,100,0,10,10,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),80611,15114,18137,21160,24183,79
838,Adv.8,Day,20063,AR,Gr G3 Mod,115,100,0,10,10,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),80317,15059,18071,21083,24095,80
838,Adv.8,Day,119,AR,OTs-14,100,100,0,8,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),79259,14861,17833,20805,23777,81
838,Adv.8,Day,1025,SG,Triela,100,100,0,6,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),118455,14806,17768,20729,23691,82
838,Adv.8,Day,15,HG,G17,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,84590,14803,17763,20724,23685,83
838,Adv.8,Day,181,AR,T91,100,100,0,5,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),78405,14700,17641,20581,23521,84
838,Adv.8,Day,297,AR,FI M82,100,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),77728,14574,17488,20403,23318,85
838,Adv.8,Day,70,AR,FF FNC,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),75962,14242,17091,19940,22788,86
838,Adv.8,Day,20075,MG,M1918 Mod,115,100,0,10,10,-,Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),187718,14078,16894,19710,22526,87
838,Adv.8,Day,20097,HG,M950A Mod,115,95,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,79691,13945,16735,19524,22313,88
838,Adv.8,Day,20071,AR,Galil Mod,115,100,0,10,10,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),73881,13852,16623,19393,22164,89
838,Adv.8,Day,69,AR,Fr FAMAS,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),73833,13843,16612,19381,22149,90
838,Adv.8,Day,262,AR,EM-2,100,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),72652,13622,16346,19071,21795,91
838,Adv.8,Day,10,HG,PPK,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,74807,13091,15709,18327,20945,92
838,Adv.8,Day,163,SG,AA-12,100,100,0,4,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),100384,12548,15057,17567,20076,93
838,Adv.8,Day,233,HG,Px4 Storm,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,70428,12324,14789,17254,19719,94
838,Adv.8,Day,100,HG,P7,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,68657,12014,14417,16820,19223,95
838,Adv.8,Day,162,SG,SPAS-12,100,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),79903,11985,14382,16779,19176,96
838,Adv.8,Day,3,HG,M9,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,63768,11159,13391,15623,17855,97
838,Adv.8,Day,248,HG,Jericho,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,62357,10912,13094,15277,17459,98
838,Adv.8,Day,20001,HG,SAA Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,62228,10889,13067,15245,17423,99
838,Adv.8,Day,351,SG,M26-MASS,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),84667,10583,12700,14816,16933,100
838,Adv.8,Day,8,HG,Makarov,100,100,0,2,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,60408,10571,12685,14799,16914,101
838,Adv.8,Day,281,SG,CAWS,100,100,0,4,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),83418,10427,12512,14598,16683,102
838,Adv.8,Day,350,SG,FO-12,90,76,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),79520,9940,11928,13916,15904,103
838,Adv.8,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),77860,9732,11679,13625,15572,104
838,Adv.8,Day,282,SG,DP-12,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),77855,9731,11678,13624,15571,105
838,Adv.8,Day,155,SG,M590,100,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),77014,9626,11552,13477,15402,106
838,Adv.8,Day,20154,SG,M500 Mod,115,100,0,10,10,-,Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),75108,9388,11266,13143,15021,107
838,Adv.8,Day,202,HG,Thunder,100,100,0,4,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,52524,9191,11030,12868,14706,108
838,Adv.8,Day,20005,HG,M1895 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,52169,9129,10955,12781,14607,109
838,Adv.8,Day,237,AR,SAR-21,100,100,0,2,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),45380,8508,10210,11912,13614,110
838,Adv.8,Day,229,SG,M870,100,100,0,5,0,-,Buck (Shell) (5-Star),EOT (Holographic) (5-Star),67175,8396,10076,11755,13435,111
838,Adv.8,Day,216,AR,XM8,92,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),44483,8340,10008,11676,13344,112
838,Adv.8,Day,20152,SG,M1897 Mod,115,100,0,10,10,-,Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),66265,8283,9939,11596,13253,113
838,Adv.8,Day,260,HG,PA-15,100,100,0,4,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,39977,6995,8395,9794,11193,114
838,Adv.8,Day,290,AR,89 Shiki,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),36807,6901,8281,9661,11042,115
838,Adv.8,Day,285,HG,C-93,100,100,0,4,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,38147,6675,8010,9346,10681,116
838,Adv.8,Day,142,HG,Five-seven,100,90,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,37152,6501,7801,9102,10402,117
838,Adv.8,Day,250,HG,HS2000,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,37106,6493,7792,9090,10389,118
838,Adv.8,Day,20161,SG,Type97S Mod,108,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),50922,6365,7638,8911,10184,119
838,Adv.8,Day,54,AR,M16A1,100,100,0,4,0,-,T Exo (Body) (5-Star),T Exo (Body) (5-Star),33876,6351,7622,8892,10162,120
838,Adv.8,Day,20012,HG,C96 Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,35363,6188,7426,8663,9901,121
838,Adv.8,Day,1009,HG,El Clear,100,90,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,35315,6180,7416,8652,9888,122
838,Adv.8,Day,157,SG,Am KSG,100,100,0,4,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),48818,6102,7322,8543,9763,123
838,Adv.8,Day,242,HG,P22,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,34505,6038,7246,8453,9661,124
838,Adv.8,Day,164,SG,FP-6,100,100,0,4,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),48113,6014,7216,8419,9622,125
838,Adv.8,Day,1022,SG,Dana Zane,100,100,0,5,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),47131,5891,7069,8247,9426,126
838,Adv.8,Day,20002,HG,M1911 Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),-,31405,5495,6595,7694,8793,127
838,Adv.8,Day,14,HG,Astra,100,100,0,10,0,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),-,31319,5480,6576,7673,8769,128
838,Adv.8,Day,325,SG,PM5,80,100,0,1,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),35141,5271,6325,7379,8433,129
838,Adv.8,Day,236,AR,K11,72,100,0,1,0,PEQ (Night Equip) (5-Star),-,-,27318,5122,6146,7170,8195,130
838,Adv.8,Day,323,SG,LTLX7000,100,95,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),40327,5040,6049,7057,8065,131
838,Adv.8,Day,96,HG,Grizzly,100,80,0,10,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),26975,4720,5664,6608,7553,132
838,Adv.8,Day,20221,HG,GSh-18 Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,26196,4584,5501,6418,7334,133
838,Adv.8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),23406,4096,4915,5734,6553,134
838,Adv.8,Day,1018,HG,Sei Asagiri,100,100,0,4,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),22853,3999,4799,5598,6398,135
838,Adv.8,Day,165,SG,M1014,70,100,0,1,0,-,Slug (Shell) (5-Star),-,30566,3820,4584,5349,6113,136
838,Adv.8,Day,1028,SMG,Agent Vector,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),33575,3777,4532,5288,6043,137
838,Adv.8,Day,179,RF,Gd DSR-50,40,100,0,4,0,-,-,-,30268,3026,3632,4237,4842,138
838,Adv.8,Day,180,RF,PzB39,43,100,0,1,0,-,-,-,28178,2817,3381,3944,4508,139
838,Adv.8,Day,204,RF,Ballista,34,100,0,1,0,-,-,-,26496,2649,3179,3709,4239,140
838,Adv.8,Day,289,AR,R5,43,100,0,1,0,-,-,-,13062,2449,2938,3428,3918,141
838,Adv.8,Day,312,RF,VSK-94,30,100,0,1,0,-,-,-,23173,2317,2780,3244,3707,142
838,Adv.8,Day,305,RF,Tabuk,31,100,0,1,0,-,-,-,22378,2237,2685,3132,3580,143
838,Adv.8,Day,320,RF,GM6 Lynx,30,100,0,1,0,-,-,-,21811,2181,2617,3053,3489,144
838,Adv.8,Day,145,RF,OTs-44,30,100,0,1,0,-,-,-,21673,2167,2600,3034,3467,145
838,Adv.8,Day,298,AR,Vepr,43,100,0,1,0,-,-,-,10488,1966,2359,2753,3146,146
838,Adv.8,Day,337,RF,De Lisle,30,100,0,1,0,-,-,-,19439,1943,2332,2721,3110,147
838,Adv.8,Day,265,AR,Gr HK33,37,100,0,1,0,-,-,-,10123,1898,2277,2657,3036,148
838,Adv.8,Day,318,AR,VHS,30,100,0,1,0,-,-,-,9473,1776,2131,2486,2841,149
838,Adv.8,Day,72,AR,TAR-21,31,100,0,1,0,-,-,-,9113,1708,2050,2392,2733,150
838,Adv.8,Day,287,AR,SIG-556,31,100,0,1,0,-,-,-,9002,1687,2025,2363,2700,151
838,Adv.8,Day,314,AR,StG-940,35,100,0,1,0,-,-,-,8826,1654,1985,2316,2647,152
838,Adv.8,Day,189,SG,USAS-12,54,100,0,1,0,-,Buck (Shell) (4-Star),-,12737,1592,1910,2228,2547,153
838,Adv.8,Day,1032,AR,Medusa,24,100,0,1,0,-,-,-,7982,1496,1795,2095,2394,154
838,Adv.8,Day,167,HG,Gr HK45,54,100,0,1,0,-,-,-,8461,1480,1776,2072,2369,155
838,Adv.8,Day,235,RF,SPR A3G,27,100,0,1,0,-,-,-,13330,1333,1599,1866,2132,156
838,Adv.8,Day,277,HG,Gr VP70,48,100,0,1,0,-,-,-,7255,1269,1523,1777,2031,157
838,Adv.8,Day,166,HG,CZ75,35,100,0,1,0,-,-,-,7003,1225,1470,1715,1960,158
838,Adv.8,Day,241,RF,RT-20,23,100,0,1,0,-,-,-,10904,1090,1308,1526,1744,159
838,Adv.8,Day,340,AR,TKB-408,29,100,0,1,0,-,-,-,5611,1052,1262,1472,1683,160
838,Adv.8,Day,151,SG,M1887,45,100,0,1,0,-,-,-,7642,955,1146,1337,1528,161
838,Adv.8,Day,324,SG,M6 ASW,32,100,0,1,0,-,-,-,6940,867,1041,1214,1388,162
838,Adv.8,Day,13,HG,Type92,30,100,0,1,0,-,-,-,4951,866,1039,1212,1386,163
838,Adv.8,Day,284,RF,Zas M76,11,100,0,1,0,-,-,-,7509,750,901,1051,1201,164
838,Adv.8,Day,1034,SG,Minos,30,100,0,1,0,-,-,-,5854,731,878,1024,1170,165
838,Adv.8,Day,159,SG,RMB-93,30,100,0,1,0,-,-,-,5450,681,817,953,1090,166
838,Adv.8,Day,1019,SMG,Dorothy Haze,70,100,0,1,0,-,Sp. Eq (Exclusive) (5-Star),-,5741,645,775,904,1033,167
838,Adv.8,Day,186,HG,P226,29,100,0,1,0,-,-,-,3355,587,704,821,939,168
838,Adv.8,Day,310,HG,Rex Zero 1,15,100,0,1,0,-,-,-,2477,433,520,606,693,169
838,Adv.8,Day,264,MG,Chauchat,30,100,0,1,0,-,-,-,4187,376,452,527,602,170
838,Adv.8,Day,354,HG,ZiP .22,11,50,0,1,0,-,-,-,1913,334,401,468,535,171
838,Adv.8,Day,346,HG,CZ100,11,100,0,1,0,-,-,-,1885,329,395,461,527,172
838,Adv.8,Day,149,MG,AEK-999,30,100,0,1,0,-,-,-,4253,318,382,446,510,173
838,Adv.8,Day,88,MG,MG3,32,100,0,1,0,-,-,-,4128,309,371,433,495,174
838,Adv.8,Day,322,HG,QSB-91,29,100,0,1,0,-,-,-,1738,304,364,425,486,175
838,Adv.8,Day,113,HG,Serdyukov,24,100,0,1,0,-,-,-,1570,274,329,384,439,176
838,Adv.8,Day,251,SMG,X95,46,100,0,1,0,-,-,-,2420,272,326,381,435,177
838,Adv.8,Day,256,RF,Falcon,1,100,0,1,0,-,-,-,2229,222,267,312,356,178
838,Adv.8,Day,317,RF,Mondragon M1908,1,100,0,1,0,-,-,-,2200,220,264,308,352,179
838,Adv.8,Day,224,SMG,PM-06,36,100,0,1,0,-,-,-,1921,216,259,302,345,180
838,Adv.8,Day,259,SMG,PM-9,36,100,0,1,0,-,-,-,1922,216,259,302,345,181
