Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
836,Adv.6,Night,179,RF,Gd DSR-50,40,100,0,4,0,-,-,-,729,36,43,51,58,165
836,Adv.6,Night,180,RF,PzB39,43,100,0,1,0,-,-,-,647,32,38,45,51,166
836,Adv.6,Night,17,SMG,M3,1,100,0,1,0,-,-,-,197,32,38,44,51,167
836,Adv.6,Night,355,SMG,Vigneron M2,1,50,0,1,0,-,-,-,197,32,38,44,51,168
836,Adv.6,Night,204,RF,Ballista,34,100,0,1,0,-,-,-,627,31,37,43,50,169
836,Adv.6,Night,337,RF,De Lisle,30,100,0,1,0,-,-,-,634,31,38,44,50,170
836,Adv.6,Night,25,SMG,MP40,1,100,0,1,0,-,-,-,194,31,37,44,50,171
836,Adv.6,Night,322,HG,QSB-91,29,100,0,1,0,-,-,-,174,30,36,42,48,172
836,Adv.6,Night,312,RF,VSK-94,30,100,0,1,0,-,-,-,600,30,36,42,48,173
836,Adv.6,Night,305,RF,Tabuk,31,100,0,1,0,-,-,-,589,29,35,41,47,174
836,Adv.6,Night,69,AR,Fr FAMAS,1,50,0,1,0,-,-,-,159,29,35,41,47,175
836,Adv.6,Night,293,AR,AK-15,1,50,0,1,0,-,-,-,155,29,34,40,46,176
836,Adv.6,Night,365,AR,SCR,1,50,0,1,0,-,-,-,155,29,34,40,46,177
836,Adv.6,Night,113,HG,Serdyukov,24,100,0,1,0,-,-,-,163,28,34,39,45,178
836,Adv.6,Night,335,AR,Fedorov Avtomat,1,100,0,1,0,-,-,-,152,28,34,39,45,179
836,Adv.6,Night,349,AR,AK74M,1,100,0,1,0,-,-,-,152,28,34,39,45,180
836,Adv.6,Night,98,HG,SPP-1,15,100,0,1,0,-,-,-,158,27,33,38,44,181
836,Adv.6,Night,320,RF,GM6 Lynx,30,100,0,1,0,-,-,-,558,27,33,39,44,182
836,Adv.6,Night,145,RF,OTs-44,30,100,0,1,0,-,-,-,546,27,32,38,43,183
836,Adv.6,Night,74,AR,SIG-510,1,100,0,1,0,-,-,-,146,27,32,38,43,184
836,Adv.6,Night,1009,HG,El Clear,13,100,0,1,0,-,-,-,152,26,31,37,42,185
836,Adv.6,Night,1010,HG,El Fail,13,100,0,1,0,-,-,-,152,26,31,37,42,186
836,Adv.6,Night,80,MG,M1919A4,29,100,0,1,0,-,-,-,531,26,31,37,42,187
836,Adv.6,Night,232,HG,MP-448,13,100,0,1,0,-,-,-,147,25,30,36,41,188
836,Adv.6,Night,158,SG,KS-23,6,100,0,1,0,-,-,-,280,24,29,34,39,189
836,Adv.6,Night,319,MG,PM1910,11,100,0,1,0,-,-,-,477,23,28,33,38,190
836,Adv.6,Night,78,MG,M60,12,100,0,1,0,-,-,-,468,23,28,32,37,191
836,Adv.6,Night,160,SG,Saiga-12,1,100,0,1,0,-,-,-,258,22,27,31,36,192
836,Adv.6,Night,299,SG,HSM10,2,100,0,1,0,-,-,-,248,21,26,30,34,193
836,Adv.6,Night,235,RF,SPR A3G,27,100,0,1,0,-,-,-,371,18,22,25,29,194
836,Adv.6,Night,241,RF,RT-20,23,100,0,1,0,-,-,-,347,17,20,24,27,195
836,Adv.6,Night,284,RF,Zas M76,11,100,0,1,0,-,-,-,304,15,18,21,24,196
836,Adv.6,Night,256,RF,Falcon,1,100,0,1,0,-,-,-,137,6,8,9,10,197
836,Adv.6,Night,317,RF,Mondragon M1908,1,100,0,1,0,-,-,-,137,6,8,9,10,198
836,Adv.6,Night,247,RF,K31,1,50,0,1,0,-,-,-,134,6,8,9,10,199
836,Adv.6,Night,34,RF,M1 Garand,1,50,0,1,0,-,-,-,136,6,8,9,10,200
836,Adv.6,Night,41,RF,SKS,1,50,0,1,0,-,-,-,134,6,8,9,10,201
838,Adv.8,Day,20055,AR,M4A1 Mod,117,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1592,1910,2229,2547,1
838,Adv.8,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7474,1401,1681,1961,2242,2
838,Adv.8,Day,20056,AR,M4 SOPMOD II Mod,116,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7224,1354,1625,1896,2167,3
838,Adv.8,Day,20065,AR,416 Mod,115,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6972,1307,1568,1830,2091,4
838,Adv.8,Day,20057,AR,ST AR-15 Mod,116,100,0,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6478,1214,1457,1700,1943,5
838,Adv.8,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6211,1164,1397,1630,1863,6
838,Adv.8,Day,62,AR,Gr G41,100,100,0,6,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6209,1164,1397,1629,1862,7
838,Adv.8,Day,205,AR,AN-94,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6193,1161,1393,1625,1857,8
838,Adv.8,Day,206,AR,AK-12,100,100,0,8,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6184,1159,1391,1623,1855,9
838,Adv.8,Day,20060,AR,AS Val Mod,115,100,0,10,10,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),6136,1150,1380,1610,1840,10
838,Adv.8,Day,118,AR,9A-91,100,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6026,1129,1355,1581,1807,11
838,Adv.8,Day,85,MG,PK,100,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),12187,1096,1316,1535,1754,12
838,Adv.8,Day,215,AR,MDR,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5746,1077,1292,1508,1723,13
838,Adv.8,Day,20064,AR,Gr G36 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5732,1074,1289,1504,1719,14
838,Adv.8,Day,162,SG,SPAS-12,100,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7135,1070,1284,1498,1712,15
838,Adv.8,Day,73,AR,AUG,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5614,1052,1263,1473,1684,16
838,Adv.8,Day,125,MG,Gr MG4,100,100,0,4,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13821,1036,1243,1451,1658,17
838,Adv.8,Day,253,MG,Lewis,100,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13665,1024,1229,1434,1639,18
838,Adv.8,Day,54,AR,M16A1,100,100,0,4,0,HV (Ammo) (5-Star),T Exo (Body) (5-Star),Plate (Body) (5-Star),5458,1023,1228,1432,1637,19
838,Adv.8,Day,172,AR,Am RFB,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5432,1018,1222,1425,1629,20
838,Adv.8,Day,274,AR,ACR,100,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5429,1017,1221,1425,1628,21
838,Adv.8,Day,243,AR,64 Shiki,100,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5415,1015,1218,1421,1624,22
838,Adv.8,Day,194,AR,K2,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5381,1008,1210,1412,1614,23
838,Adv.8,Day,306,AR,AK-Alfa,100,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5376,1008,1209,1411,1612,24
838,Adv.8,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8040,1005,1206,1407,1608,25
838,Adv.8,Day,20061,AR,StG44 Mod,115,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5340,1001,1201,1401,1602,26
838,Adv.8,Day,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8007,1000,1201,1401,1601,27
838,Adv.8,Day,1029,AR,Agent 416,100,100,0,10,0,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5273,988,1186,1384,1581,28
838,Adv.8,Day,163,SG,AA-12,100,100,0,4,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7825,978,1173,1369,1565,29
838,Adv.8,Day,20154,SG,M500 Mod,115,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7785,973,1167,1362,1557,30
838,Adv.8,Day,351,SG,M26-MASS,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7765,970,1164,1358,1553,31
838,Adv.8,Day,20152,SG,M1897 Mod,115,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7761,970,1164,1358,1552,32
838,Adv.8,Day,20161,SG,Type97S Mod,108,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7721,965,1158,1351,1544,33
838,Adv.8,Day,1022,SG,Dana Zane,100,100,0,5,0,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7417,927,1112,1297,1483,34
838,Adv.8,Day,20071,AR,Galil Mod,115,100,0,10,10,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4675,876,1051,1227,1402,35
838,Adv.8,Day,129,AR,Type95,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),4577,858,1029,1201,1373,36
838,Adv.8,Day,106,AR,FAL,100,100,0,6,0,Optical (5-Star),-,T Exo (Body) (5-Star),4563,855,1026,1197,1368,37
838,Adv.8,Day,130,AR,Type97,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),4561,855,1026,1197,1368,38
838,Adv.8,Day,183,HG,Contender,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4860,850,1020,1190,1360,39
838,Adv.8,Day,20063,AR,Gr G3 Mod,115,100,0,10,10,Optical (5-Star),-,T Exo (Body) (5-Star),4504,844,1013,1182,1351,40
838,Adv.8,Day,181,AR,T91,100,100,0,5,0,Optical (5-Star),-,T Exo (Body) (5-Star),4479,839,1007,1175,1343,41
838,Adv.8,Day,119,AR,OTs-14,100,100,0,8,0,Optical (5-Star),-,T Exo (Body) (5-Star),4477,839,1007,1175,1343,42
838,Adv.8,Day,196,AR,Zas M21,100,100,0,4,0,Optical (5-Star),-,T Exo (Body) (5-Star),4444,833,999,1166,1333,43
838,Adv.8,Day,213,SMG,C-MS,100,100,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (5-Star),7391,831,997,1164,1330,44
838,Adv.8,Day,338,AR,SIG MCX,90,100,0,8,0,Optical (5-Star),-,X Exo (Body) (5-Star),4268,800,960,1120,1280,45
838,Adv.8,Day,20143,SMG,RO635 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),7090,797,957,1116,1276,46
838,Adv.8,Day,330,AR,FX-05,100,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),4203,788,945,1103,1260,47
838,Adv.8,Day,297,AR,FI M82,100,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),4184,784,941,1098,1255,48
838,Adv.8,Day,262,AR,EM-2,100,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),4133,774,929,1084,1239,49
838,Adv.8,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7703,770,924,1078,1232,50
838,Adv.8,Day,171,AR,Ribeyrolles,100,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),4094,767,921,1074,1228,51
838,Adv.8,Day,20097,HG,M950A Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4377,765,919,1072,1225,52
838,Adv.8,Day,69,AR,Fr FAMAS,100,100,0,1,0,Optical (5-Star),-,X Exo (Body) (5-Star),4032,756,907,1058,1209,53
838,Adv.8,Day,227,AR,A-91,100,100,0,1,0,Optical (5-Star),-,X Exo (Body) (5-Star),4031,755,906,1058,1209,54
838,Adv.8,Day,107,AR,FF F2000,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3944,739,887,1035,1183,55
838,Adv.8,Day,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4205,735,883,1030,1177,56
838,Adv.8,Day,20007,HG,Stechkin Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4200,735,882,1029,1176,57
838,Adv.8,Day,282,SG,DP-12,100,100,0,8,0,-,Buck (Shell) (5-Star),Optical (5-Star),5884,735,882,1029,1176,58
838,Adv.8,Day,229,SG,M870,100,100,0,5,0,-,Slug (Shell) (5-Star),Optical (5-Star),5870,733,880,1027,1174,59
838,Adv.8,Day,237,AR,SAR-21,100,100,0,2,0,Optical (5-Star),-,X Exo (Body) (5-Star),3912,733,880,1026,1173,60
838,Adv.8,Day,164,SG,FP-6,100,100,0,4,0,-,Buck (Shell) (5-Star),Optical (5-Star),5822,727,873,1018,1164,61
838,Adv.8,Day,20032,SMG,Micro Uzi Mod,115,100,0,10,10,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6426,722,867,1012,1156,62
838,Adv.8,Day,157,SG,Am KSG,100,100,0,4,0,-,Buck (Shell) (5-Star),Optical (5-Star),5752,719,862,1006,1150,63
838,Adv.8,Day,70,AR,FF FNC,100,100,0,1,0,Optical (5-Star),-,X Exo (Body) (5-Star),3835,719,862,1006,1150,64
838,Adv.8,Day,281,SG,CAWS,100,100,0,4,0,-,Slug (Shell) (5-Star),Optical (5-Star),5732,716,859,1003,1146,65
838,Adv.8,Day,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7125,712,855,997,1140,66
838,Adv.8,Day,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7103,710,852,994,1136,67
838,Adv.8,Day,20252,RF,KSVK Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7068,706,848,989,1130,68
838,Adv.8,Day,58,AR,AK-47,100,100,0,1,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3766,706,847,988,1129,69
838,Adv.8,Day,16,SMG,Thompson,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6262,704,845,986,1127,70
838,Adv.8,Day,20026,SMG,Gr MP5 Mod,115,100,0,10,10,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6248,702,843,984,1124,71
838,Adv.8,Day,20012,HG,C96 Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3997,699,839,979,1119,72
838,Adv.8,Day,20124,RF,Super SASS Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6991,699,838,978,1118,73
838,Adv.8,Day,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,696,836,975,1114,74
838,Adv.8,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,696,836,975,1114,75
838,Adv.8,Day,20075,MG,M1918 Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),9275,695,834,973,1113,76
838,Adv.8,Day,266,RF,R93,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6957,695,834,973,1113,77
838,Adv.8,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,691,829,967,1105,78
838,Adv.8,Day,20037,RF,M14 Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6906,690,828,966,1104,79
838,Adv.8,Day,115,SMG,Suomi,100,100,0,2,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6101,686,823,960,1098,80
838,Adv.8,Day,1033,MG,Hanazono Yurine,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),9024,676,812,947,1082,81
838,Adv.8,Day,222,RF,TAC-50,100,100,0,6,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6671,667,800,933,1067,82
838,Adv.8,Day,96,HG,Grizzly,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3813,667,800,934,1067,83
838,Adv.8,Day,20095,RF,Type88 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6644,664,797,930,1063,84
838,Adv.8,Day,1025,SG,Triela,100,100,0,6,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),5309,663,796,929,1061,85
838,Adv.8,Day,155,SG,M590,100,100,0,1,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),5226,653,783,914,1045,86
838,Adv.8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3722,651,781,911,1042,87
838,Adv.8,Day,20001,HG,SAA Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,3684,644,773,902,1031,88
838,Adv.8,Day,233,HG,Px4 Storm,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,3677,643,772,900,1029,89
838,Adv.8,Day,242,HG,P22,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3665,641,769,897,1026,90
838,Adv.8,Day,20051,RF,FF FN49 Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6407,640,768,896,1025,91
838,Adv.8,Day,20221,HG,GSh-18 Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3652,639,766,894,1022,92
838,Adv.8,Day,1028,SMG,Agent Vector,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5668,637,765,892,1020,93
838,Adv.8,Day,1018,HG,Sei Asagiri,100,100,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3621,633,760,887,1013,94
838,Adv.8,Day,1023,SMG,Henrietta,100,100,0,10,0,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5598,629,755,881,1007,95
838,Adv.8,Day,20039,RF,Mosin-Nagant Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6275,627,753,878,1004,96
838,Adv.8,Day,294,HG,Webley,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3583,627,752,877,1003,97
838,Adv.8,Day,20029,SMG,STEN MkⅡ Mod,115,100,0,10,10,-,HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5571,626,752,877,1002,98
838,Adv.8,Day,245,SMG,P90,100,150,1,10,0,-,HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5566,626,751,876,1001,99
838,Adv.8,Day,250,HG,HS2000,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3578,626,751,876,1001,100
838,Adv.8,Day,36,RF,Springfield,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6247,624,749,874,999,101
838,Adv.8,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),6241,624,748,873,998,102
838,Adv.8,Day,4,HG,Python,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3540,619,743,867,991,103
838,Adv.8,Day,272,HG,Desert Eagle,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3514,614,737,860,983,104
838,Adv.8,Day,348,RF,HS.50,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6087,608,730,852,973,105
838,Adv.8,Day,20103,SMG,UMP45 Mod,115,100,0,10,10,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5359,602,723,844,964,106
838,Adv.8,Day,20002,HG,M1911 Mod,115,100,0,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3423,599,718,838,958,107
838,Adv.8,Day,1026,MG,Claes,96,100,0,1,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),7969,597,717,836,956,108
838,Adv.8,Day,1020,RF,Stella Hoshii,100,100,0,5,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),5827,582,699,815,932,109
838,Adv.8,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5162,580,696,813,929,110
838,Adv.8,Day,112,MG,Negev,100,150,1,10,0,AP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),7555,566,679,793,906,111
838,Adv.8,Day,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5626,562,675,787,900,112
838,Adv.8,Day,1021,MG,Alma Armas,100,100,0,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),7376,553,663,774,885,113
838,Adv.8,Day,173,MG,PKP,100,100,0,10,0,AP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),7257,544,653,761,870,114
838,Adv.8,Day,292,MG,RPK-16,100,100,0,4,0,AP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),7253,543,652,761,870,115
838,Adv.8,Day,14,HG,Astra,100,100,0,10,0,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),-,2978,521,625,729,833,116
838,Adv.8,Day,20089,MG,Bren Mod,115,100,0,10,10,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6898,517,620,724,827,117
838,Adv.8,Day,20081,MG,LWMMG Mod,115,100,0,10,10,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6828,512,614,716,819,118
838,Adv.8,Day,127,SMG,Type79,100,100,0,4,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),4541,510,613,715,817,119
838,Adv.8,Day,109,MG,Gr MG5,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6774,508,609,711,812,120
838,Adv.8,Day,238,MG,QJY-88,100,100,0,4,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6734,505,606,707,808,121
838,Adv.8,Day,208,MG,HMG21,100,100,0,4,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6727,504,605,706,807,122
838,Adv.8,Day,325,SG,PM5,80,100,0,1,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),3283,492,590,689,787,123
838,Adv.8,Day,20199,MG,Type80 Mod,104,100,0,3,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6559,491,590,688,787,124
838,Adv.8,Day,275,MG,M1895 CB,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6545,490,589,687,785,125
838,Adv.8,Day,38,RF,M21,100,100,0,1,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,4903,490,588,686,784,126
838,Adv.8,Day,42,RF,PTRD,100,100,0,1,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),4864,486,583,680,778,127
838,Adv.8,Day,27,SMG,Skorpion,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),4293,482,579,676,772,128
838,Adv.8,Day,156,SG,Super-Shorty,80,100,0,1,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),3356,419,503,587,671,129
838,Adv.8,Day,236,AR,K11,72,100,0,1,0,PEQ (Night Equip) (5-Star),-,-,2221,416,499,583,666,130
838,Adv.8,Day,350,SG,FO-12,76,76,0,1,0,-,Slug (Shell) (5-Star),-,3204,400,480,560,640,131
838,Adv.8,Day,165,SG,M1014,70,100,0,1,0,-,Slug (Shell) (5-Star),-,3130,391,469,547,626,132
838,Adv.8,Day,214,AR,ADS,60,100,0,1,0,PEQ (Night Equip) (5-Star),-,-,1393,261,313,365,417,133
838,Adv.8,Day,289,AR,R5,43,100,0,1,0,-,-,-,1183,221,266,310,354,134
838,Adv.8,Day,189,SG,USAS-12,54,100,0,1,0,-,-,-,1641,205,246,287,328,135
838,Adv.8,Day,298,AR,Vepr,43,100,0,1,0,-,-,-,1036,194,233,271,310,136
838,Adv.8,Day,151,SG,M1887,45,100,0,1,0,-,-,-,1543,192,231,270,308,137
838,Adv.8,Day,265,AR,Gr HK33,37,100,0,1,0,-,-,-,970,181,218,254,291,138
838,Adv.8,Day,287,AR,SIG-556,31,100,0,1,0,-,-,-,950,178,213,249,285,139
838,Adv.8,Day,318,AR,VHS,30,100,0,1,0,-,-,-,949,177,213,249,284,140
838,Adv.8,Day,314,AR,StG-940,35,100,0,1,0,-,-,-,912,171,205,239,273,141
838,Adv.8,Day,72,AR,TAR-21,31,100,0,1,0,-,-,-,900,168,202,236,270,142
838,Adv.8,Day,1034,SG,Minos,30,100,0,1,0,-,-,-,1318,164,197,230,263,143
838,Adv.8,Day,324,SG,M6 ASW,32,100,0,1,0,-,-,-,1293,161,193,226,258,144
838,Adv.8,Day,167,HG,Gr HK45,54,100,0,1,0,-,-,-,919,160,192,225,257,145
